stock_code,description,abc_class,period_type,period,model,forecast,safety_stock,target_inventory,actual,n_months,months_included,complete,source,run_id
18097C,WHITE TALL PORCELAIN T-LIGHT HOLDER,A,month,2011-09,M2_gbm_poisson,56.572230,81.906521,139,3.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
18098C,PORCELAIN BUTTERFLY OIL BURNER,A,month,2011-09,M2_gbm_poisson,12.231444,28.128139,41,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20615,BLUE POLKADOT PASSPORT COVER,C,month,2011-09,M2_gbm_poisson,63.177928,36.556439,100,3.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20616,CHERRY BLOSSOM PASSPORT COVER,C,month,2011-09,M2_gbm_poisson,30.932283,19.745177,51,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20617,FIRST CLASS PASSPORT COVER,C,month,2011-09,M2_gbm_poisson,20.677965,36.284842,57,2.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20618,QUEEN OF THE SKIES PASSPORT COVER,C,month,2011-09,M2_gbm_poisson,33.173947,35.160973,69,2.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20619,TROPICAL PASSPORT COVER,C,month,2011-09,M2_gbm_poisson,31.702438,31.072674,63,3.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20622,VIPPASSPORT COVER,B,month,2011-09,M2_gbm_poisson,22.244540,33.532548,56,3.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20652,BLUE POLKADOT LUGGAGE TAG,C,month,2011-09,M2_gbm_poisson,44.379343,26.525714,71,9.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20653,CHERRY BLOSSOM LUGGAGE TAG,C,month,2011-09,M2_gbm_poisson,10.632468,28.002733,39,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20654,FIRST CLASS LUGGAGE TAG,C,month,2011-09,M2_gbm_poisson,28.600167,36.524411,66,2.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20655,QUEEN OF SKIES LUGGAGE TAG,C,month,2011-09,M2_gbm_poisson,41.754824,45.545222,88,10.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20657,TROPICAL LUGGAGE TAG,C,month,2011-09,M2_gbm_poisson,21.658510,29.463851,52,5.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20658,RED SPOTTY LUGGAGE TAG,B,month,2011-09,M2_gbm_poisson,61.061592,54.260176,116,8.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20659,ECONOMY LUGGAGE TAG,C,month,2011-09,M2_gbm_poisson,39.684021,42.559789,83,15.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20661,BLUE SPOTTY PURSE,C,month,2011-09,M2_gbm_poisson,34.738740,41.975835,77,2.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20662,FIRST CLASS HOLIDAY PURSE,C,month,2011-09,M2_gbm_poisson,4.839946,19.910075,25,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20663,QUEEN OF THE SKIES HOLIDAY PURSE,C,month,2011-09,M2_gbm_poisson,5.191299,25.279049,31,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20664,TROPICAL HOLIDAY PURSE,C,month,2011-09,M2_gbm_poisson,23.331948,15.812155,40,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20665,RED RETROSPOT PURSE,A,month,2011-09,M2_gbm_poisson,63.984517,29.877763,94,31.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20666,ECONOMY HOLIDAY PURSE,C,month,2011-09,M2_gbm_poisson,15.401854,21.025865,37,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20667,CHERRY BLOSSOM PURSE,C,month,2011-09,M2_gbm_poisson,15.847516,3.967601,20,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20668,DISCO BALL CHRISTMAS DECORATION,B,month,2011-09,M2_gbm_poisson,741.074311,1608.565091,2350,320.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20669,RED HEART LUGGAGE TAG,C,month,2011-09,M2_gbm_poisson,62.680972,47.039941,110,34.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20670,VIP HOLIDAY PURSE,C,month,2011-09,M2_gbm_poisson,7.568993,17.585365,26,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20674,GREEN POLKADOT BOWL,A,month,2011-09,M2_gbm_poisson,123.747104,119.672180,244,124.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20675,BLUE POLKADOT BOWL,A,month,2011-09,M2_gbm_poisson,291.519315,240.909960,533,258.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20676,RED RETROSPOT BOWL,A,month,2011-09,M2_gbm_poisson,530.733243,294.527419,826,216.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20677,PINK POLKADOT BOWL,A,month,2011-09,M2_gbm_poisson,391.455251,204.542640,596,243.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20679,EDWARDIAN PARASOL RED,A,month,2011-09,M2_gbm_poisson,223.232440,184.897978,409,142.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20681,PINK SPOTTY CHILDS UMBRELLA,A,month,2011-09,M2_gbm_poisson,1.688644,30.000806,32,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20682,RED RETROSPOT CHILDRENS UMBRELLA,A,month,2011-09,M2_gbm_poisson,125.893481,130.977260,257,181.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20684,STRAWBERRY DREAM CHILDS UMBRELLA,B,month,2011-09,M2_gbm_poisson,8.219886,38.139486,47,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20685,DOORMAT RED RETROSPOT,A,month,2011-09,M2_gbm_poisson,338.486317,224.247586,563,188.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20686,DOLLY MIXTURE CHILDREN'S UMBRELLA,B,month,2011-09,M2_gbm_poisson,59.903481,30.524942,91,31.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20694,FLORAL PINK MONSTER,C,month,2011-09,M2_gbm_poisson,7.805572,16.701238,25,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20695,FLORAL BLUE MONSTER,C,month,2011-09,M2_gbm_poisson,1.688644,6.297825,8,2.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20696,FLORAL SOFT CAR TOY,C,month,2011-09,M2_gbm_poisson,6.393660,14.221613,21,3.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20697,LITTLE GREEN MONSTER SOFT TOY,C,month,2011-09,M2_gbm_poisson,3.501114,2.371201,6,5.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20698,LITTLE PINK MONSTER SOFT TOY,C,month,2011-09,M2_gbm_poisson,2.951260,4.866860,8,5.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20699,MOUSEY LONG LEGS SOFT TOY,C,month,2011-09,M2_gbm_poisson,3.530205,24.015004,28,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20700,GREEN CAT FLORAL CUSHION COVER,B,month,2011-09,M2_gbm_poisson,23.679235,10.343785,35,19.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20701,PINK CAT FLORAL CUSHION COVER,C,month,2011-09,M2_gbm_poisson,11.043046,5.017701,17,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20702,PINK PADDED MOBILE,B,month,2011-09,M2_gbm_poisson,18.400553,39.405114,58,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20703,BLUE PADDED SOFT MOBILE,B,month,2011-09,M2_gbm_poisson,2.022329,25.631650,28,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20704,MR ROBOT SOFT TOY,B,month,2011-09,M2_gbm_poisson,12.078526,7.025040,20,5.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20705,MRS ROBOT SOFT TOY,C,month,2011-09,M2_gbm_poisson,5.558352,9.649104,16,2.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20707,CRAZY DAISY HEART DECORATION,B,month,2011-09,M2_gbm_poisson,66.488866,40.768445,108,4.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20711,JUMBO BAG TOYS,A,month,2011-09,M2_gbm_poisson,313.596572,601.773414,916,431.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20712,JUMBO BAG WOODLAND ANIMALS,A,month,2011-09,M2_gbm_poisson,1133.347499,892.766644,2027,1196.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20713,JUMBO BAG OWLS,A,month,2011-09,M2_gbm_poisson,1558.599795,895.326161,2454,1905.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20716,PARTY FOOD SHOPPER BAG,B,month,2011-09,M2_gbm_poisson,15.698299,41.840574,58,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20717,STRAWBERRY SHOPPER BAG,A,month,2011-09,M2_gbm_poisson,266.159852,138.543599,405,71.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20718,RED RETROSPOT SHOPPER BAG,A,month,2011-09,M2_gbm_poisson,457.293451,316.125821,774,242.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20719,WOODLAND CHARLOTTE BAG,A,month,2011-09,M2_gbm_poisson,1387.204371,1001.289665,2389,1057.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20723,STRAWBERRY CHARLOTTE BAG,A,month,2011-09,M2_gbm_poisson,1140.357127,406.585464,1547,1132.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20724,RED RETROSPOT CHARLOTTE BAG,A,month,2011-09,M2_gbm_poisson,1958.626027,810.957595,2770,1838.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20725,LUNCH BAG RED RETROSPOT,A,month,2011-09,M2_gbm_poisson,2010.200683,697.633185,2708,1710.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20726,LUNCH BAG WOODLAND,A,month,2011-09,M2_gbm_poisson,1283.009946,607.049059,1891,876.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20727,LUNCH BAG  BLACK SKULL.,A,month,2011-09,M2_gbm_poisson,1594.792191,850.236782,2446,1361.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20728,LUNCH BAG CARS BLUE,A,month,2011-09,M2_gbm_poisson,1749.681284,976.501488,2727,1030.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20731,POSY CANDY BAG,B,month,2011-09,M2_gbm_poisson,7.835925,47.011133,55,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20733,GOLD MINI TAPE MEASURE,B,month,2011-09,M2_gbm_poisson,138.261689,94.213140,233,46.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20734,SILVER MINI TAPE MEASURE,B,month,2011-09,M2_gbm_poisson,2.027130,88.363364,91,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20735,BLACK MINI TAPE MEASURE,B,month,2011-09,M2_gbm_poisson,14.472391,171.999329,187,3.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20748,KENSINGTON COFFEE SET,A,month,2011-09,M2_gbm_poisson,11.592086,12.869054,25,5.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20749,ASSORTED COLOUR MINI CASES,A,month,2011-09,M2_gbm_poisson,159.190115,66.302427,226,153.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20750,RED RETROSPOT MINI CASES,A,month,2011-09,M2_gbm_poisson,181.534932,85.513813,268,143.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20751,FUNKY WASHING UP GLOVES ASSORTED,A,month,2011-09,M2_gbm_poisson,117.432754,91.035114,209,44.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20752,BLUE POLKADOT WASHING UP GLOVES,B,month,2011-09,M2_gbm_poisson,53.667317,54.423599,109,33.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20754,RETROSPOT RED WASHING UP GLOVES,A,month,2011-09,M2_gbm_poisson,188.776680,171.337054,361,109.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20755,BLUE PAISLEY POCKET BOOK,B,month,2011-09,M2_gbm_poisson,22.158890,81.661126,104,28.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20756,GREEN FERN POCKET BOOK,C,month,2011-09,M2_gbm_poisson,9.785230,21.575488,32,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20757,RED DAISY POCKET BOOK,C,month,2011-09,M2_gbm_poisson,10.599521,32.416182,44,3.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20758,ABSTRACT CIRCLES POCKET BOOK,C,month,2011-09,M2_gbm_poisson,46.177715,27.493984,74,11.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20759,CHRYSANTHEMUM POCKET BOOK,C,month,2011-09,M2_gbm_poisson,6.493534,14.530206,22,2.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20760,GARDEN PATH POCKET BOOK,B,month,2011-09,M2_gbm_poisson,6.665376,71.346731,79,9.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20761,BLUE PAISLEY SKETCHBOOK,B,month,2011-09,M2_gbm_poisson,19.896377,19.744536,40,16.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20762,GREEN FERN SKETCHBOOK,B,month,2011-09,M2_gbm_poisson,22.020025,24.632511,47,7.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20763,DAISY SKETCHBOOK,C,month,2011-09,M2_gbm_poisson,11.719212,17.655915,30,5.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20764,ABSTRACT CIRCLES SKETCHBOOK,B,month,2011-09,M2_gbm_poisson,31.963784,29.042521,62,11.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20765,CHRYSANTHEMUM SKETCHBOOK,B,month,2011-09,M2_gbm_poisson,21.939998,16.205243,39,5.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20766,GARDEN PATH SKETCHBOOK,B,month,2011-09,M2_gbm_poisson,34.020371,24.595213,59,5.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20767,BLUE PAISLEY JOURNAL,B,month,2011-09,M2_gbm_poisson,68.844212,29.456535,99,14.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20768,GREEN FERN JOURNAL,B,month,2011-09,M2_gbm_poisson,25.571006,32.701365,59,7.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20769,DAISY JOURNAL,C,month,2011-09,M2_gbm_poisson,10.077772,11.843509,22,15.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20770,ABSTRACT CIRCLE JOURNAL,B,month,2011-09,M2_gbm_poisson,27.923760,42.648464,71,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20771,CHRYSANTHEMUM  JOURNAL,B,month,2011-09,M2_gbm_poisson,12.763494,22.872307,36,12.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20772,GARDEN PATH JOURNAL,B,month,2011-09,M2_gbm_poisson,37.817914,35.136672,73,13.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20773,BLUE PAISLEY NOTEBOOK,B,month,2011-09,M2_gbm_poisson,10.607911,13.440250,25,2.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20774,GREEN FERN NOTEBOOK,C,month,2011-09,M2_gbm_poisson,12.210141,9.674883,22,42.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20775,DAISY NOTEBOOK,C,month,2011-09,M2_gbm_poisson,12.352264,11.879782,25,9.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20777,CHRYSANTHEMUM NOTEBOOK,B,month,2011-09,M2_gbm_poisson,14.893342,9.294340,25,17.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20778,GARDEN PATH NOTEBOOK,B,month,2011-09,M2_gbm_poisson,2.816698,18.120582,21,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20780,BLACK EAR MUFF HEADPHONES,B,month,2011-09,M2_gbm_poisson,2.551010,5.463448,9,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20781,GOLD EAR MUFF HEADPHONES,C,month,2011-09,M2_gbm_poisson,2.628345,4.437474,8,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20782,CAMOUFLAGE EAR MUFF HEADPHONES,C,month,2011-09,M2_gbm_poisson,2.601349,7.275219,10,5.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20785,FUSCHIA RETRO BAR STOOL,A,month,2011-09,M2_gbm_poisson,1.882704,7.413953,10,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20793,BLUE TILED TRAY,C,month,2011-09,M2_gbm_poisson,3.254361,5.624416,9,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20794,BLUE  TILE HOOK,C,month,2011-09,M2_gbm_poisson,7.023160,14.402499,22,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20795,LARGE BLUE PROVENCAL CERAMIC BALL,C,month,2011-09,M2_gbm_poisson,8.981141,14.029704,24,12.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20796,SMALL BLUE PROVENCAL CERAMIC BALL,C,month,2011-09,M2_gbm_poisson,38.355118,8.372301,47,10.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20801,LARGE PINK GLASS SUNDAE DISH,B,month,2011-09,M2_gbm_poisson,4.203492,40.925578,46,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20802,SMALL GLASS SUNDAE DISH CLEAR,B,month,2011-09,M2_gbm_poisson,72.065765,38.092521,111,36.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20803,SMALL PINK GLASS SUNDAE DISH,C,month,2011-09,M2_gbm_poisson,4.616207,104.495136,110,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20816,GOLD FLOWER CUSHION COVER,C,month,2011-09,M2_gbm_poisson,2.166372,4.609657,7,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20818,GOLD TEDDY BEAR,C,month,2011-09,M2_gbm_poisson,3.726630,5.883429,10,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20819,SILVER TEDDY BEAR,C,month,2011-09,M2_gbm_poisson,6.185562,21.162514,28,5.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20820,SILVER LOOKING MIRROR,C,month,2011-09,M2_gbm_poisson,1.688644,2.011072,4,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20821,GOLDIE LOOKING MIRROR,C,month,2011-09,M2_gbm_poisson,8.162547,6.862182,16,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20823,GOLD WINE GOBLET,C,month,2011-09,M2_gbm_poisson,6.562585,26.491862,34,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20826,SILVER APERITIF GLASS,C,month,2011-09,M2_gbm_poisson,4.574741,17.357042,22,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20827,GOLD APERITIF GLASS,C,month,2011-09,M2_gbm_poisson,2.015250,24.033653,27,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20828,GLITTER BUTTERFLY CLIPS,A,month,2011-09,M2_gbm_poisson,73.953643,79.445970,154,79.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20829,GLITTER HANGING BUTTERFLY STRING,A,month,2011-09,M2_gbm_poisson,269.758214,184.281733,455,61.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20830,SILVER PHOTO FRAME,B,month,2011-09,M2_gbm_poisson,17.124029,21.528036,39,4.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20831,GOLD PHOTO FRAME,C,month,2011-09,M2_gbm_poisson,55.789194,27.679200,84,17.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20832,RED FLOCK LOVE HEART PHOTO FRAME,C,month,2011-09,M2_gbm_poisson,90.093021,55.492459,146,193.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20835,FRENCH LATTICE CUSHION COVER,C,month,2011-09,M2_gbm_poisson,8.505340,10.235048,19,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20836,FRENCH PAISLEY CUSHION COVER,C,month,2011-09,M2_gbm_poisson,21.825919,9.363358,32,18.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20837,FRENCH FLORAL CUSHION COVER,C,month,2011-09,M2_gbm_poisson,12.936779,13.347059,27,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20838,FRENCH LATTICE CUSHION COVER,C,month,2011-09,M2_gbm_poisson,71.816062,11.353731,84,73.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20839,FRENCH PAISLEY CUSHION COVER,C,month,2011-09,M2_gbm_poisson,59.337333,24.041699,84,133.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20840,FRENCH FLORAL CUSHION COVER,B,month,2011-09,M2_gbm_poisson,49.948266,20.411349,71,39.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20845,ZINC HEART LATTICE 2 WALL PLANTER,C,month,2011-09,M2_gbm_poisson,9.954327,2.937451,13,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20846,ZINC HEART LATTICE T-LIGHT HOLDER,B,month,2011-09,M2_gbm_poisson,56.915249,67.185905,125,28.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20847,ZINC HEART LATTICE CHARGER LARGE,C,month,2011-09,M2_gbm_poisson,15.715455,12.246074,28,5.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20848,ZINC HEART LATTICE CHARGER SMALL,C,month,2011-09,M2_gbm_poisson,4.365221,8.048222,13,1.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20851,ZINC HEART LATTICE TRAY OVAL,C,month,2011-09,M2_gbm_poisson,2.022329,7.902465,10,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20856,DENIM PATCH PURSE PINK BUTTERFLY,C,month,2011-09,M2_gbm_poisson,23.835301,36.403805,61,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20866,BLUE ROSE FABRIC MIRROR,B,month,2011-09,M2_gbm_poisson,16.133142,34.150817,51,117.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20867,PINK ROSE FABRIC MIRROR,B,month,2011-09,M2_gbm_poisson,8.790486,43.176657,52,2.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20868,SILVER FABRIC MIRROR,C,month,2011-09,M2_gbm_poisson,32.832699,39.260967,73,21.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20869,GOLD FABRIC MIRROR,C,month,2011-09,M2_gbm_poisson,32.895610,24.986125,58,20.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20886,BOX OF 9 PEBBLE CANDLES,A,month,2011-09,M2_gbm_poisson,51.406418,75.414621,127,19.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20893,HANGING BAUBLE T-LIGHT HOLDER SMALL,B,month,2011-09,M2_gbm_poisson,7.271638,21.552184,29,4.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20894,HANGING BAUBLE T-LIGHT HOLDER LARGE,C,month,2011-09,M2_gbm_poisson,3.943614,9.369722,14,9.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20897,VINTAGE NOTEBOOK PARIS DAYS,C,month,2011-09,M2_gbm_poisson,61.017269,15.949386,77,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20898,VINTAGE NOTEBOOK TRAVELOGUE,C,month,2011-09,M2_gbm_poisson,11.480973,17.042325,29,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20901,VINTAGE KEEPSAKE BOX PINK FLOWER,C,month,2011-09,M2_gbm_poisson,6.376707,15.468642,22,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20902,VINTAGE KEEPSAKE BOX PARIS DAYS,B,month,2011-09,M2_gbm_poisson,21.238237,17.984324,40,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20903,VINTAGE KEEPSAKE BOX TRAVELOGUE,C,month,2011-09,M2_gbm_poisson,40.122922,12.102451,53,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20906,VINTAGE NOTEBOOK BEAUTY GIRL,C,month,2011-09,M2_gbm_poisson,2.039851,7.908143,10,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20914,SET/5 RED RETROSPOT LID GLASS BOWLS,A,month,2011-09,M2_gbm_poisson,801.738946,293.581001,1096,521.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20931,BLUE POT PLANT CANDLE,B,month,2011-09,M2_gbm_poisson,13.561844,42.042177,56,19.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20932,PINK POT PLANT CANDLE,C,month,2011-09,M2_gbm_poisson,9.004407,13.147719,23,38.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20933,YELLOW POT PLANT CANDLE,B,month,2011-09,M2_gbm_poisson,4.330958,15.080564,20,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20934,SET/3 POT PLANT CANDLES,B,month,2011-09,M2_gbm_poisson,14.413672,5.583195,20,8.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20936,FORKED CACTUS CANDLE,C,month,2011-09,M2_gbm_poisson,5.165009,13.037859,19,32.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20941,FROG CANDLE,C,month,2011-09,M2_gbm_poisson,6.202276,22.579692,29,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20956,PORCELAIN T-LIGHT HOLDERS ASSORTED,B,month,2011-09,M2_gbm_poisson,62.802333,84.629342,148,185.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20960,WATERMELON BATH SPONGE,B,month,2011-09,M2_gbm_poisson,2.203033,28.414485,31,0.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
20961,STRAWBERRY BATH SPONGE,A,month,2011-09,M2_gbm_poisson,84.637309,183.846738,269,52.000000,1,2011-09,True,holdout_simulation,20260824T190154Z-ae08a3
