stock_code,description,forecast_origin,target_month,model,prediction,lag_1,rolling_mean_3,abc_class,is_active,status
22099,CARAVAN SQUARE TISSUE BOX,2011-11,2011-12,M2_gbm_poisson,108.718179,124,245.666667,B,True,Forecast
22100,SKULLS SQUARE TISSUE BOX,2011-11,2011-12,M2_gbm_poisson,71.032209,195,117.000000,C,True,Forecast
22101,MIRROR MOSAIC VOTIVE HOLDER,2011-11,2011-12,M2_gbm_poisson,75.416947,102,287.666667,B,True,Forecast
22102,MIRROR MOSAIC T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,47.573144,22,510.000000,C,True,Forecast
22103,MIRROR MOSAIC T-LIGHT HOLDER ROUND,2011-11,2011-12,M2_gbm_poisson,36.486823,0,330.666667,B,True,Forecast
22104,MIRROR MOSAIC CANDLE PLATE,2011-11,2011-12,M2_gbm_poisson,41.045216,22,29.333333,C,True,Forecast
22105,MIRROR MOSAIC GOBLET CANDLE HOLDER,2011-11,2011-12,M2_gbm_poisson,26.757376,4,166.333333,C,True,Forecast
22106,MIRROR MOSAIC HURRICANE LAMP,2011-11,2011-12,M2_gbm_poisson,28.984555,14,91.000000,B,True,Forecast
22107,PIZZA PLATE IN BOX,2011-11,2011-12,M2_gbm_poisson,90.035956,162,96.333333,A,True,Forecast
22108,PING! MICROWAVE PLATE,2011-11,2011-12,M2_gbm_poisson,34.091355,27,16.000000,C,True,Forecast
22109,FULL ENGLISH BREAKFAST PLATE,2011-11,2011-12,M2_gbm_poisson,112.826681,248,176.666667,A,True,Forecast
22110,BIRD HOUSE HOT WATER BOTTLE,2011-11,2011-12,M2_gbm_poisson,135.698498,277,162.666667,A,True,Forecast
22111,SCOTTIE DOG HOT WATER BOTTLE,2011-11,2011-12,M2_gbm_poisson,640.650916,982,837.000000,A,True,Forecast
22112,CHOCOLATE HOT WATER BOTTLE,2011-11,2011-12,M2_gbm_poisson,816.316321,1600,1063.666667,A,True,Forecast
22113,GREY HEART HOT WATER BOTTLE,2011-11,2011-12,M2_gbm_poisson,337.768803,681,563.000000,A,True,Forecast
22114,HOT WATER BOTTLE TEA AND SYMPATHY,2011-11,2011-12,M2_gbm_poisson,871.998658,1815,1276.333333,A,True,Forecast
22115,METAL SIGN EMPIRE TEA,2011-11,2011-12,M2_gbm_poisson,139.533060,204,233.333333,A,True,Forecast
22116,METAL SIGN HIS DINNER IS SERVED,2011-11,2011-12,M2_gbm_poisson,71.918566,93,75.000000,C,True,Forecast
22117,METAL SIGN HER DINNER IS SERVED,2011-11,2011-12,M2_gbm_poisson,25.367213,12,270.666667,B,True,Forecast
22118,JOY WOODEN BLOCK LETTERS,2011-11,2011-12,M2_gbm_poisson,37.923149,31,29.000000,B,True,Forecast
22119,PEACE WOODEN BLOCK LETTERS,2011-11,2011-12,M2_gbm_poisson,42.334150,30,31.000000,A,True,Forecast
22120,WELCOME  WOODEN BLOCK LETTERS,2011-11,2011-12,M2_gbm_poisson,50.533245,80,44.666667,A,True,Forecast
22121,NOEL WOODEN BLOCK LETTERS,2011-11,2011-12,M2_gbm_poisson,63.293927,87,57.333333,A,True,Forecast
22123,PING MICROWAVE APRON,2011-11,2011-12,M2_gbm_poisson,52.639620,54,50.666667,B,True,Forecast
22124,SET OF 2 TEA TOWELS PING MICROWAVE,2011-11,2011-12,M2_gbm_poisson,22.182926,14,13.000000,C,True,Forecast
22125,UNION JACK HOT WATER BOTTLE,2011-11,2011-12,M2_gbm_poisson,15.878560,12,4.000000,A,True,Forecast
22128,PARTY CONES CANDY ASSORTED,2011-11,2011-12,M2_gbm_poisson,61.255064,133,202.333333,A,True,Forecast
22129,PARTY CONES CANDY TREE DECORATION,2011-11,2011-12,M2_gbm_poisson,142.428748,295,140.666667,B,True,Forecast
22130,PARTY CONE CHRISTMAS DECORATION,2011-11,2011-12,M2_gbm_poisson,339.825496,960,526.000000,A,True,Forecast
22131,FOOD CONTAINER SET 3 LOVE HEART,2011-11,2011-12,M2_gbm_poisson,101.375065,201,197.000000,A,True,Forecast
22132,RED LOVE HEART SHAPE CUP,2011-11,2011-12,M2_gbm_poisson,70.302286,153,107.666667,B,True,Forecast
22133,PINK LOVE HEART SHAPE CUP,2011-11,2011-12,M2_gbm_poisson,55.764368,37,80.333333,B,True,Forecast
22134,MINI LADLE LOVE HEART RED,2011-11,2011-12,M2_gbm_poisson,59.714412,59,38.000000,C,True,Forecast
22135,MINI LADLE LOVE HEART PINK,2011-11,2011-12,M2_gbm_poisson,54.833328,65,53.333333,C,True,Forecast
22136,LOVE HEART SOCK HANGER,2011-11,2011-12,M2_gbm_poisson,9.111217,0,6.666667,B,True,Forecast
22137,BATHROOM SET LOVE HEART DESIGN,2011-11,2011-12,M2_gbm_poisson,2.744732,0,0.000000,B,True,Forecast
22138,BAKING SET 9 PIECE RETROSPOT,2011-11,2011-12,M2_gbm_poisson,671.717623,1145,854.666667,A,True,Forecast
22139,RETROSPOT TEA SET CERAMIC 11 PC,2011-11,2011-12,M2_gbm_poisson,490.811675,830,589.333333,A,True,Forecast
22141,CHRISTMAS CRAFT TREE TOP ANGEL,2011-11,2011-12,M2_gbm_poisson,481.684624,969,712.333333,B,True,Forecast
22142,CHRISTMAS CRAFT WHITE FAIRY,2011-11,2011-12,M2_gbm_poisson,432.508917,888,916.333333,B,True,Forecast
22144,CHRISTMAS CRAFT LITTLE FRIENDS,2011-11,2011-12,M2_gbm_poisson,724.085891,1428,1027.000000,A,True,Forecast
22147,FELTCRAFT BUTTERFLY HEARTS,2011-11,2011-12,M2_gbm_poisson,173.165762,72,981.000000,A,True,Forecast
22148,EASTER CRAFT 4 CHICKS,2011-11,2011-12,M2_gbm_poisson,23.955866,15,10.333333,A,True,Forecast
22149,FELTCRAFT 6 FLOWER FRIENDS,2011-11,2011-12,M2_gbm_poisson,270.590699,40,788.000000,A,True,Forecast
22150,3 STRIPEY MICE FELTCRAFT,2011-11,2011-12,M2_gbm_poisson,220.344154,419,331.333333,A,True,Forecast
22151,PLACE SETTING WHITE HEART,2011-11,2011-12,M2_gbm_poisson,405.549022,687,785.000000,A,True,Forecast
22152,PLACE SETTING WHITE STAR,2011-11,2011-12,M2_gbm_poisson,249.734017,931,487.333333,B,True,Forecast
22153,ANGEL DECORATION STARS ON DRESS,2011-11,2011-12,M2_gbm_poisson,296.356567,814,595.333333,B,True,Forecast
22154,ANGEL DECORATION 3 BUTTONS,2011-11,2011-12,M2_gbm_poisson,395.776996,1083,674.666667,B,True,Forecast
22155,STAR DECORATION RUSTIC,2011-11,2011-12,M2_gbm_poisson,332.243667,846,566.666667,B,True,Forecast
22156,HEART DECORATION WITH PEARLS,2011-11,2011-12,M2_gbm_poisson,153.038053,263,198.333333,A,True,Forecast
22157,ANGEL DECORATION WITH LACE PADDED,2011-11,2011-12,M2_gbm_poisson,3.436475,0,0.000000,B,True,Forecast
22158,3 HEARTS HANGING DECORATION RUSTIC,2011-11,2011-12,M2_gbm_poisson,639.132068,1295,762.000000,A,True,Forecast
22161,HEART DECORATION RUSTIC HANGING,2011-11,2011-12,M2_gbm_poisson,324.929945,626,821.000000,B,True,Forecast
22162,HEART GARLAND RUSTIC PADDED,2011-11,2011-12,M2_gbm_poisson,35.920871,34,12.666667,A,True,Forecast
22163,HEART STRING MEMO HOLDER HANGING,2011-11,2011-12,M2_gbm_poisson,177.899530,393,253.666667,B,True,Forecast
22164,STRING OF STARS CARD HOLDER,2011-11,2011-12,M2_gbm_poisson,36.636297,37,16.333333,C,True,Forecast
22165,"DIAMANTE HEART SHAPED WALL MIRROR,",2011-11,2011-12,M2_gbm_poisson,32.238576,22,18.000000,A,True,Forecast
22166,WALL MIRROR RECTANGLE DIAMANTE PINK,2011-11,2011-12,M2_gbm_poisson,15.669308,11,9.000000,B,True,Forecast
22167,OVAL WALL MIRROR DIAMANTE,2011-11,2011-12,M2_gbm_poisson,27.116001,20,12.000000,A,True,Forecast
22169,FAMILY ALBUM WHITE PICTURE FRAME,2011-11,2011-12,M2_gbm_poisson,74.993962,123,152.666667,A,True,Forecast
22170,PICTURE FRAME WOOD TRIPLE PORTRAIT,2011-11,2011-12,M2_gbm_poisson,74.262753,110,117.333333,A,True,Forecast
22171,3 HOOK PHOTO SHELF ANTIQUE WHITE,2011-11,2011-12,M2_gbm_poisson,66.036917,101,46.666667,A,True,Forecast
22173,METAL 4 HOOK HANGER FRENCH CHATEAU,2011-11,2011-12,M2_gbm_poisson,181.988074,319,221.333333,A,True,Forecast
22174,PHOTO CUBE,2011-11,2011-12,M2_gbm_poisson,198.756799,417,275.333333,A,True,Forecast
22175,PINK OWL SOFT TOY,2011-11,2011-12,M2_gbm_poisson,141.585171,292,161.666667,A,True,Forecast
22176,BLUE OWL SOFT TOY,2011-11,2011-12,M2_gbm_poisson,20.260591,0,64.000000,B,True,Forecast
22178,VICTORIAN GLASS HANGING T-LIGHT,2011-11,2011-12,M2_gbm_poisson,1014.918211,1806,2125.333333,A,True,Forecast
22179,SET 10 LIGHTS NIGHT OWL,2011-11,2011-12,M2_gbm_poisson,76.742460,138,104.666667,A,True,Forecast
22180,RETROSPOT LAMP,2011-11,2011-12,M2_gbm_poisson,14.124267,1,26.000000,A,True,Forecast
22181,SNOWSTORM PHOTO FRAME FRIDGE MAGNET,2011-11,2011-12,M2_gbm_poisson,65.679570,137,76.000000,B,True,Forecast
22182,CAKE STAND VICTORIAN FILIGREE SMALL,2011-11,2011-12,M2_gbm_poisson,31.545330,18,23.000000,B,True,Forecast
22183,CAKE STAND VICTORIAN FILIGREE MED,2011-11,2011-12,M2_gbm_poisson,4.081818,1,0.333333,A,True,Forecast
22185,SLATE TILE NATURAL HANGING,2011-11,2011-12,M2_gbm_poisson,89.030404,197,134.000000,A,True,Forecast
22186,RED STAR CARD HOLDER,2011-11,2011-12,M2_gbm_poisson,147.880830,288,252.333333,A,True,Forecast
22187,GREEN CHRISTMAS TREE CARD HOLDER,2011-11,2011-12,M2_gbm_poisson,264.757619,565,382.000000,A,True,Forecast
22188,BLACK HEART CARD HOLDER,2011-11,2011-12,M2_gbm_poisson,136.677301,232,251.000000,A,True,Forecast
22189,CREAM HEART CARD HOLDER,2011-11,2011-12,M2_gbm_poisson,283.262134,458,523.666667,A,True,Forecast
22190,LOCAL CAFE MUG,2011-11,2011-12,M2_gbm_poisson,49.210535,55,40.333333,B,True,Forecast
22191,IVORY DINER WALL CLOCK,2011-11,2011-12,M2_gbm_poisson,74.915826,98,114.000000,A,True,Forecast
22192,BLUE DINER WALL CLOCK,2011-11,2011-12,M2_gbm_poisson,70.931637,71,92.333333,A,True,Forecast
22193,RED DINER WALL CLOCK,2011-11,2011-12,M2_gbm_poisson,75.375128,116,201.666667,A,True,Forecast
22194,BLACK DINER WALL CLOCK,2011-11,2011-12,M2_gbm_poisson,2.499439,0,0.000000,B,True,Forecast
22195,LARGE HEART MEASURING SPOONS,2011-11,2011-12,M2_gbm_poisson,157.834962,294,216.000000,A,True,Forecast
22196,SMALL HEART MEASURING SPOONS,2011-11,2011-12,M2_gbm_poisson,203.481950,423,337.666667,A,True,Forecast
22197,SMALL POPCORN HOLDER,2011-11,2011-12,M2_gbm_poisson,2275.197293,12452,7517.000000,A,True,Forecast
22199,FRYING PAN RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,40.651447,35,33.000000,A,True,Forecast
22200,FRYING PAN PINK POLKADOT,2011-11,2011-12,M2_gbm_poisson,40.197678,34,37.333333,A,True,Forecast
22201,FRYING PAN BLUE POLKADOT,2011-11,2011-12,M2_gbm_poisson,19.159545,9,13.000000,B,True,Forecast
22203,MILK PAN RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,41.430931,33,24.000000,A,True,Forecast
22204,MILK PAN BLUE POLKADOT,2011-11,2011-12,M2_gbm_poisson,13.919915,4,6.333333,B,True,Forecast
22206,"MUG , DOTCOMGIFTSHOP.COM",2011-11,2011-12,M2_gbm_poisson,5.198150,1,0.333333,C,True,Forecast
22207,FRYING PAN UNION FLAG,2011-11,2011-12,M2_gbm_poisson,98.820855,188,158.666667,A,True,Forecast
22208,WOOD STAMP SET THANK YOU,2011-11,2011-12,M2_gbm_poisson,179.835083,367,209.333333,B,True,Forecast
22209,WOOD STAMP SET HAPPY BIRTHDAY,2011-11,2011-12,M2_gbm_poisson,74.515210,88,84.000000,B,True,Forecast
22210,WOOD STAMP SET BEST WISHES,2011-11,2011-12,M2_gbm_poisson,94.717751,155,183.666667,B,True,Forecast
22211,WOOD STAMP SET FLOWERS,2011-11,2011-12,M2_gbm_poisson,96.555414,202,131.333333,B,True,Forecast
22212,FOUR HOOK  WHITE LOVEBIRDS,2011-11,2011-12,M2_gbm_poisson,85.931651,130,109.000000,A,True,Forecast
22214,CANDLE PLATE LACE WHITE,2011-11,2011-12,M2_gbm_poisson,8.662741,2,2.666667,B,True,Forecast
22215,CAKE STAND WHITE TWO TIER LACE,2011-11,2011-12,M2_gbm_poisson,21.172308,11,24.000000,A,True,Forecast
22216,T-LIGHT HOLDER WHITE LACE,2011-11,2011-12,M2_gbm_poisson,30.238927,16,16.000000,B,True,Forecast
22217,T-LIGHT HOLDER HANGING LACE,2011-11,2011-12,M2_gbm_poisson,56.216257,93,45.333333,B,True,Forecast
22219,LOVEBIRD HANGING DECORATION WHITE,2011-11,2011-12,M2_gbm_poisson,278.246997,683,395.000000,A,True,Forecast
22220,CAKE STAND LOVEBIRD 2 TIER WHITE,2011-11,2011-12,M2_gbm_poisson,31.618623,27,16.000000,A,True,Forecast
22221,CAKE STAND LOVEBIRD 2 TIER PINK,2011-11,2011-12,M2_gbm_poisson,13.709294,6,6.333333,A,True,Forecast
22222,CAKE PLATE LOVEBIRD WHITE,2011-11,2011-12,M2_gbm_poisson,51.250941,41,38.333333,A,True,Forecast
22223,CAKE PLATE LOVEBIRD PINK,2011-11,2011-12,M2_gbm_poisson,16.442784,9,7.666667,B,True,Forecast
22224,WHITE LOVEBIRD LANTERN,2011-11,2011-12,M2_gbm_poisson,57.236092,77,54.666667,A,True,Forecast
22227,HANGING HEART MIRROR DECORATION,2011-11,2011-12,M2_gbm_poisson,103.443287,233,178.666667,A,True,Forecast
22228,BUNNY WOODEN PAINTED WITH BIRD,2011-11,2011-12,M2_gbm_poisson,57.840154,33,54.666667,B,True,Forecast
22229,BUNNY WOODEN PAINTED WITH FLOWER,2011-11,2011-12,M2_gbm_poisson,47.401073,8,35.333333,C,True,Forecast
22230,JIGSAW TREE WITH WATERING CAN,2011-11,2011-12,M2_gbm_poisson,99.580521,71,146.333333,C,True,Forecast
22231,JIGSAW TREE WITH BIRDHOUSE,2011-11,2011-12,M2_gbm_poisson,57.272919,59,57.333333,B,True,Forecast
22232,JIGSAW TOADSTOOLS 3 PIECE,2011-11,2011-12,M2_gbm_poisson,55.537902,58,68.000000,B,True,Forecast
22233,JIGSAW RABBIT AND BIRDHOUSE,2011-11,2011-12,M2_gbm_poisson,48.944108,19,52.000000,B,True,Forecast
22236,CAKE STAND 3 TIER MAGIC GARDEN,2011-11,2011-12,M2_gbm_poisson,39.042324,46,21.666667,A,True,Forecast
22241,GARLAND WOODEN HAPPY EASTER,2011-11,2011-12,M2_gbm_poisson,22.420135,15,8.666667,A,True,Forecast
22243,5 HOOK HANGER RED MAGIC TOADSTOOL,2011-11,2011-12,M2_gbm_poisson,34.664628,27,16.333333,A,True,Forecast
22244,3 HOOK HANGER MAGIC GARDEN,2011-11,2011-12,M2_gbm_poisson,10.687692,0,46.333333,A,True,Forecast
22245,"HOOK, 1 HANGER ,MAGIC GARDEN",2011-11,2011-12,M2_gbm_poisson,3.515861,0,0.333333,A,True,Forecast
22246,"GARLAND, MAGIC GARDEN 1.8M",2011-11,2011-12,M2_gbm_poisson,54.147095,53,29.000000,B,True,Forecast
22247,BUNNY DECORATION MAGIC GARDEN,2011-11,2011-12,M2_gbm_poisson,8.041908,4,1.666667,B,True,Forecast
22248,DECORATION  PINK CHICK MAGIC GARDEN,2011-11,2011-12,M2_gbm_poisson,27.993419,17,11.666667,C,True,Forecast
22249,DECORATION WHITE CHICK MAGIC GARDEN,2011-11,2011-12,M2_gbm_poisson,14.378241,6,2.333333,B,True,Forecast
22250,DECORATION  BUTTERFLY  MAGIC GARDEN,2011-11,2011-12,M2_gbm_poisson,14.100362,7,4.000000,B,True,Forecast
22251,BIRDHOUSE DECORATION MAGIC GARDEN,2011-11,2011-12,M2_gbm_poisson,32.581499,23,9.666667,B,True,Forecast
22252,BIRDCAGE DECORATION TEALIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,57.115748,82,59.666667,C,True,Forecast
22254,FELT TOADSTOOL LARGE,2011-11,2011-12,M2_gbm_poisson,34.830689,30,16.333333,B,True,Forecast
22255,FELT TOADSTOOL  SMALL,2011-11,2011-12,M2_gbm_poisson,58.573027,100,52.666667,B,True,Forecast
22256,FELT FARM ANIMAL CHICKEN,2011-11,2011-12,M2_gbm_poisson,3.630802,0,0.333333,B,True,Forecast
22257,FELT FARM ANIMAL SHEEP,2011-11,2011-12,M2_gbm_poisson,5.124665,0,2.000000,C,True,Forecast
22258,FELT FARM ANIMAL RABBIT,2011-11,2011-12,M2_gbm_poisson,18.450864,13,4.333333,B,True,Forecast
22260,FELT EGG COSY BLUE RABBIT,2011-11,2011-12,M2_gbm_poisson,40.668219,35,17.333333,B,True,Forecast
22261,FELT EGG COSY WHITE RABBIT,2011-11,2011-12,M2_gbm_poisson,32.338772,26,13.000000,B,True,Forecast
22262,FELT EGG COSY CHICKEN,2011-11,2011-12,M2_gbm_poisson,54.711117,45,42.333333,B,True,Forecast
22263,FELT EGG COSY LADYBIRD,2011-11,2011-12,M2_gbm_poisson,22.674598,16,7.333333,C,True,Forecast
22264,FELT FARM ANIMAL WHITE BUNNY,2011-11,2011-12,M2_gbm_poisson,3.939591,0,0.333333,B,True,Forecast
22265,EASTER DECORATION NATURAL CHICK,2011-11,2011-12,M2_gbm_poisson,18.234033,14,8.000000,B,True,Forecast
22266,EASTER DECORATION HANGING BUNNY,2011-11,2011-12,M2_gbm_poisson,90.336299,137,339.333333,C,True,Forecast
22267,EASTER DECORATION EGG BUNNY,2011-11,2011-12,M2_gbm_poisson,60.643930,70,90.666667,B,True,Forecast
22268,EASTER DECORATION SITTING BUNNY,2011-11,2011-12,M2_gbm_poisson,148.006553,98,127.000000,B,True,Forecast
22269,EGG CUP NATURAL CHICKEN,2011-11,2011-12,M2_gbm_poisson,68.904635,94,154.666667,B,True,Forecast
22270,HAPPY EASTER HANGING DECORATION,2011-11,2011-12,M2_gbm_poisson,14.875314,6,9.666667,B,True,Forecast
22271,FELTCRAFT DOLL ROSIE,2011-11,2011-12,M2_gbm_poisson,151.317801,269,222.333333,A,True,Forecast
22273,FELTCRAFT DOLL MOLLY,2011-11,2011-12,M2_gbm_poisson,344.817085,302,979.666667,A,True,Forecast
22274,FELTCRAFT DOLL EMILY,2011-11,2011-12,M2_gbm_poisson,112.673401,252,188.000000,A,True,Forecast
22276,WASH BAG VINTAGE ROSE PAISLEY,2011-11,2011-12,M2_gbm_poisson,15.151435,3,11.666667,A,True,Forecast
22277,COSMETIC BAG VINTAGE ROSE PAISLEY,2011-11,2011-12,M2_gbm_poisson,47.819540,25,59.333333,B,True,Forecast
22278,OVERNIGHT BAG VINTAGE ROSE PAISLEY,2011-11,2011-12,M2_gbm_poisson,59.067903,71,49.666667,A,True,Forecast
22279,POCKET BAG BLUE PAISLEY RED SPOT,2011-11,2011-12,M2_gbm_poisson,72.541865,146,57.666667,B,True,Forecast
22280,POCKET BAG PINK PAISELY BROWN SPOT,2011-11,2011-12,M2_gbm_poisson,46.125514,47,22.333333,B,True,Forecast
22281,EASTER TREE YELLOW BIRDS,2011-11,2011-12,M2_gbm_poisson,4.418721,2,0.666667,A,True,Forecast
22282,12 EGG HOUSE PAINTED WOOD,2011-11,2011-12,M2_gbm_poisson,31.477688,22,17.000000,A,True,Forecast
22283,6 EGG HOUSE PAINTED WOOD,2011-11,2011-12,M2_gbm_poisson,32.671932,22,20.666667,A,True,Forecast
22284,HEN HOUSE DECORATION,2011-11,2011-12,M2_gbm_poisson,50.715372,43,53.666667,A,True,Forecast
22285,"DECORATION HEN ON NEST, HANGING",2011-11,2011-12,M2_gbm_poisson,32.818741,21,35.666667,A,True,Forecast
22286,"DECORATION , WOBBLY RABBIT , METAL",2011-11,2011-12,M2_gbm_poisson,68.979092,61,94.000000,B,True,Forecast
22287,"DECORATION , WOBBLY CHICKEN, METAL",2011-11,2011-12,M2_gbm_poisson,60.509581,66,75.333333,B,True,Forecast
22288,HANGING METAL RABBIT DECORATION,2011-11,2011-12,M2_gbm_poisson,8.041908,3,1.333333,B,True,Forecast
22289,"DECORATION , HANGING METAL CHICKEN",2011-11,2011-12,M2_gbm_poisson,5.710310,1,0.333333,C,True,Forecast
22291,"SPRING DEC , HANGING CHICK CREAM",2011-11,2011-12,M2_gbm_poisson,18.402473,2,18.666667,A,True,Forecast
22292,HANGING CHICK  YELLOW DECORATION,2011-11,2011-12,M2_gbm_poisson,21.092022,9,13.333333,A,True,Forecast
22293,HANGING CHICK GREEN DECORATION,2011-11,2011-12,M2_gbm_poisson,24.469292,8,16.666667,B,True,Forecast
22294,HEART FILIGREE DOVE  SMALL,2011-11,2011-12,M2_gbm_poisson,252.200474,428,577.333333,A,True,Forecast
22295,HEART FILIGREE DOVE LARGE,2011-11,2011-12,M2_gbm_poisson,141.543216,337,261.666667,A,True,Forecast
22296,HEART IVORY TRELLIS LARGE,2011-11,2011-12,M2_gbm_poisson,131.552370,202,188.333333,A,True,Forecast
22297,HEART IVORY TRELLIS SMALL,2011-11,2011-12,M2_gbm_poisson,192.518056,314,299.666667,A,True,Forecast
22299,PIG KEYRING WITH LIGHT & SOUND,2011-11,2011-12,M2_gbm_poisson,108.882575,260,135.666667,A,True,Forecast
22300,COFFEE MUG DOG + BALL DESIGN,2011-11,2011-12,M2_gbm_poisson,199.305508,524,228.666667,A,True,Forecast
22301,COFFEE MUG CAT + BIRD DESIGN,2011-11,2011-12,M2_gbm_poisson,204.417486,527,271.000000,A,True,Forecast
22302,COFFEE MUG PEARS  DESIGN,2011-11,2011-12,M2_gbm_poisson,193.250463,588,291.333333,A,True,Forecast
22303,COFFEE MUG APPLES DESIGN,2011-11,2011-12,M2_gbm_poisson,226.988934,629,311.333333,A,True,Forecast
22304,COFFEE MUG BLUE PAISLEY DESIGN,2011-11,2011-12,M2_gbm_poisson,167.125358,466,162.333333,A,True,Forecast
22305,COFFEE MUG PINK PAISLEY DESIGN,2011-11,2011-12,M2_gbm_poisson,32.236937,23,14.666667,A,True,Forecast
22306,SILVER MUG BONE CHINA TREE OF LIFE,2011-11,2011-12,M2_gbm_poisson,187.398996,406,327.666667,B,True,Forecast
22307,GOLD MUG BONE CHINA TREE OF LIFE,2011-11,2011-12,M2_gbm_poisson,144.693615,302,213.333333,B,True,Forecast
22308,TEA COSY BLUE STRIPE,2011-11,2011-12,M2_gbm_poisson,44.569253,42,25.333333,B,True,Forecast
22309,TEA COSY RED  STRIPE,2011-11,2011-12,M2_gbm_poisson,54.768433,47,71.000000,B,True,Forecast
22310,IVORY KNITTED MUG COSY,2011-11,2011-12,M2_gbm_poisson,89.836961,234,112.333333,B,True,Forecast
22311,OFFICE MUG WARMER BLACK+SILVER,2011-11,2011-12,M2_gbm_poisson,149.976087,410,212.000000,A,True,Forecast
22312,OFFICE MUG WARMER POLKADOT,2011-11,2011-12,M2_gbm_poisson,83.597080,161,75.000000,A,True,Forecast
22313,OFFICE MUG WARMER PINK,2011-11,2011-12,M2_gbm_poisson,58.895674,42,110.333333,B,True,Forecast
22314,OFFICE MUG WARMER CHOC+BLUE,2011-11,2011-12,M2_gbm_poisson,51.515987,42,43.000000,B,True,Forecast
22315,200 RED + WHITE BENDY STRAWS,2011-11,2011-12,M2_gbm_poisson,59.024293,70,79.000000,B,True,Forecast
22316,200 BENDY SKULL STRAWS,2011-11,2011-12,M2_gbm_poisson,32.246081,28,10.666667,B,True,Forecast
22317,FIVE CATS HANGING DECORATION,2011-11,2011-12,M2_gbm_poisson,19.842719,11,14.000000,B,True,Forecast
22318,FIVE HEART HANGING DECORATION,2011-11,2011-12,M2_gbm_poisson,26.509601,11,22.666667,A,True,Forecast
22319,HAIRCLIPS FORTIES FABRIC ASSORTED,2011-11,2011-12,M2_gbm_poisson,56.248381,60,72.333333,B,True,Forecast
22320,BIRDS MOBILE VINTAGE DESIGN,2011-11,2011-12,M2_gbm_poisson,42.576458,23,24.666667,B,True,Forecast
22321,BIRD DECORATION RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,56.547777,81,68.333333,B,True,Forecast
22322,BIRD DECORATION GREEN POLKADOT,2011-11,2011-12,M2_gbm_poisson,22.560244,6,11.333333,B,True,Forecast
22324,BLUE POLKADOT KIDS BAG,2011-11,2011-12,M2_gbm_poisson,25.975563,12,42.666667,B,True,Forecast
22325,MOBILE VINTAGE HEARTS,2011-11,2011-12,M2_gbm_poisson,38.328965,31,18.333333,B,True,Forecast
22326,ROUND SNACK BOXES SET OF4 WOODLAND,2011-11,2011-12,M2_gbm_poisson,488.484139,952,818.000000,A,True,Forecast
22327,ROUND SNACK BOXES SET OF 4 SKULLS,2011-11,2011-12,M2_gbm_poisson,93.112497,155,137.666667,A,True,Forecast
22328,ROUND SNACK BOXES SET OF 4 FRUITS,2011-11,2011-12,M2_gbm_poisson,299.895431,546,458.666667,A,True,Forecast
22329,ROUND CONTAINER SET OF 5 RETROSPOT,2011-11,2011-12,M2_gbm_poisson,69.670595,89,108.333333,A,True,Forecast
22331,WOODLAND PARTY BAG + STICKER SET,2011-11,2011-12,M2_gbm_poisson,97.710558,146,189.333333,A,True,Forecast
22332,SKULLS PARTY BAG + STICKER SET,2011-11,2011-12,M2_gbm_poisson,67.811752,90,90.000000,A,True,Forecast
22333,RETROSPOT PARTY BAG + STICKER SET,2011-11,2011-12,M2_gbm_poisson,227.395967,400,387.000000,A,True,Forecast
22334,DINOSAUR PARTY BAG + STICKER SET,2011-11,2011-12,M2_gbm_poisson,53.751119,57,46.000000,B,True,Forecast
22335,HEART DECORATION PAINTED ZINC,2011-11,2011-12,M2_gbm_poisson,128.341468,152,157.333333,A,True,Forecast
22336,DOVE DECORATION PAINTED ZINC,2011-11,2011-12,M2_gbm_poisson,37.264977,0,610.666667,B,True,Forecast
22337,ANGEL DECORATION PAINTED ZINC,2011-11,2011-12,M2_gbm_poisson,132.116972,255,171.666667,B,True,Forecast
22338,STAR DECORATION PAINTED ZINC,2011-11,2011-12,M2_gbm_poisson,967.451195,2000,1322.666667,B,True,Forecast
22339,CHRISTMAS TREE PAINTED ZINC,2011-11,2011-12,M2_gbm_poisson,195.928826,546,706.000000,C,True,Forecast
22340,NOEL GARLAND PAINTED ZINC,2011-11,2011-12,M2_gbm_poisson,311.826957,722,408.333333,C,True,Forecast
22341,LOVE GARLAND PAINTED ZINC,2011-11,2011-12,M2_gbm_poisson,24.710705,11,26.000000,A,True,Forecast
22342,HOME GARLAND PAINTED ZINC,2011-11,2011-12,M2_gbm_poisson,61.663282,62,106.333333,B,True,Forecast
22343,PARTY PIZZA DISH RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,53.433468,56,58.666667,B,True,Forecast
22344,PARTY PIZZA DISH PINK POLKADOT,2011-11,2011-12,M2_gbm_poisson,28.935824,19,14.666667,C,True,Forecast
22345,PARTY PIZZA DISH BLUE POLKADOT,2011-11,2011-12,M2_gbm_poisson,26.579163,18,10.666667,C,True,Forecast
22346,PARTY PIZZA DISH GREEN POLKADOT,2011-11,2011-12,M2_gbm_poisson,22.190671,21,7.000000,C,True,Forecast
