stock_code,forecast_origin,target_month,model,actual,prediction_raw,prediction
20963,2011-09,2011-10,M4_gbm_absolute,90.000000,106.240623,106.240623
20963,2011-10,2011-11,M1_linear,275.000000,135.481996,135.481996
20963,2011-10,2011-11,M2_gbm_poisson,275.000000,118.780199,118.780199
20963,2011-10,2011-11,M3_gbm_squared,275.000000,114.923302,114.923302
20963,2011-10,2011-11,M4_gbm_absolute,275.000000,117.781727,117.781727
20964,2011-05,2011-06,M1_linear,0.000000,61.539186,61.539186
20964,2011-05,2011-06,M2_gbm_poisson,0.000000,4.089642,4.089642
20964,2011-05,2011-06,M3_gbm_squared,0.000000,8.649128,8.649128
20964,2011-05,2011-06,M4_gbm_absolute,0.000000,0.356454,0.356454
20964,2011-06,2011-07,M1_linear,0.000000,38.516278,38.516278
20964,2011-06,2011-07,M2_gbm_poisson,0.000000,3.481337,3.481337
20964,2011-06,2011-07,M3_gbm_squared,0.000000,8.649128,8.649128
20964,2011-06,2011-07,M4_gbm_absolute,0.000000,0.071046,0.071046
20964,2011-07,2011-08,M1_linear,0.000000,30.246262,30.246262
20964,2011-07,2011-08,M2_gbm_poisson,0.000000,2.684916,2.684916
20964,2011-07,2011-08,M3_gbm_squared,0.000000,12.340109,12.340109
20964,2011-07,2011-08,M4_gbm_absolute,0.000000,0.071046,0.071046
20964,2011-08,2011-09,M1_linear,0.000000,22.058719,22.058719
20964,2011-08,2011-09,M2_gbm_poisson,0.000000,2.732294,2.732294
20964,2011-08,2011-09,M3_gbm_squared,0.000000,12.340109,12.340109
20964,2011-08,2011-09,M4_gbm_absolute,0.000000,0.071046,0.071046
20964,2011-09,2011-10,M1_linear,0.000000,2.218218,2.218218
20964,2011-09,2011-10,M2_gbm_poisson,0.000000,2.014118,2.014118
20964,2011-09,2011-10,M3_gbm_squared,0.000000,12.340109,12.340109
20964,2011-09,2011-10,M4_gbm_absolute,0.000000,0.071046,0.071046
20964,2011-10,2011-11,M1_linear,0.000000,-6.020548,0.000000
20964,2011-10,2011-11,M2_gbm_poisson,0.000000,1.654136,1.654136
20964,2011-10,2011-11,M3_gbm_squared,0.000000,11.730014,11.730014
20964,2011-10,2011-11,M4_gbm_absolute,0.000000,0.071046,0.071046
20966,2011-05,2011-06,M1_linear,4.000000,24.311374,24.311374
20966,2011-05,2011-06,M2_gbm_poisson,4.000000,10.717726,10.717726
20966,2011-05,2011-06,M3_gbm_squared,4.000000,12.665602,12.665602
20966,2011-05,2011-06,M4_gbm_absolute,4.000000,2.900452,2.900452
20966,2011-06,2011-07,M1_linear,1.000000,-4.931354,0.000000
20966,2011-06,2011-07,M2_gbm_poisson,1.000000,8.752418,8.752418
20966,2011-06,2011-07,M3_gbm_squared,1.000000,11.479423,11.479423
20966,2011-06,2011-07,M4_gbm_absolute,1.000000,2.085658,2.085658
20966,2011-07,2011-08,M1_linear,5.000000,-8.722750,0.000000
20966,2011-07,2011-08,M2_gbm_poisson,5.000000,17.007288,17.007288
20966,2011-07,2011-08,M3_gbm_squared,5.000000,17.522451,17.522451
20966,2011-07,2011-08,M4_gbm_absolute,5.000000,1.907916,1.907916
20966,2011-08,2011-09,M1_linear,0.000000,2.531020,2.531020
20966,2011-08,2011-09,M2_gbm_poisson,0.000000,16.064588,16.064588
20966,2011-08,2011-09,M3_gbm_squared,0.000000,18.251667,18.251667
20966,2011-08,2011-09,M4_gbm_absolute,0.000000,3.858837,3.858837
20966,2011-09,2011-10,M1_linear,0.000000,-12.647032,0.000000
20966,2011-09,2011-10,M2_gbm_poisson,0.000000,4.484503,4.484503
20966,2011-09,2011-10,M3_gbm_squared,0.000000,12.340109,12.340109
20966,2011-09,2011-10,M4_gbm_absolute,0.000000,0.941634,0.941634
20966,2011-10,2011-11,M1_linear,0.000000,-6.330130,0.000000
20966,2011-10,2011-11,M2_gbm_poisson,0.000000,3.578928,3.578928
20966,2011-10,2011-11,M3_gbm_squared,0.000000,14.010449,14.010449
20966,2011-10,2011-11,M4_gbm_absolute,0.000000,0.135315,0.135315
20967,2011-05,2011-06,M1_linear,0.000000,23.690947,23.690947
20967,2011-05,2011-06,M2_gbm_poisson,0.000000,39.746027,39.746027
20967,2011-05,2011-06,M3_gbm_squared,0.000000,39.319622,39.319622
20967,2011-05,2011-06,M4_gbm_absolute,0.000000,24.139596,24.139596
20967,2011-06,2011-07,M1_linear,0.000000,-8.377311,0.000000
20967,2011-06,2011-07,M2_gbm_poisson,0.000000,11.094065,11.094065
20967,2011-06,2011-07,M3_gbm_squared,0.000000,13.402908,13.402908
20967,2011-06,2011-07,M4_gbm_absolute,0.000000,0.661436,0.661436
20967,2011-07,2011-08,M1_linear,0.000000,-8.031864,0.000000
20967,2011-07,2011-08,M2_gbm_poisson,0.000000,15.283342,15.283342
20967,2011-07,2011-08,M3_gbm_squared,0.000000,20.417328,20.417328
20967,2011-07,2011-08,M4_gbm_absolute,0.000000,0.109640,0.109640
20967,2011-08,2011-09,M1_linear,0.000000,-3.157775,0.000000
20967,2011-08,2011-09,M2_gbm_poisson,0.000000,3.307720,3.307720
20967,2011-08,2011-09,M3_gbm_squared,0.000000,11.800056,11.800056
20967,2011-08,2011-09,M4_gbm_absolute,0.000000,0.071046,0.071046
20967,2011-09,2011-10,M1_linear,1.000000,-12.680482,0.000000
20967,2011-09,2011-10,M2_gbm_poisson,1.000000,2.007963,2.007963
20967,2011-09,2011-10,M3_gbm_squared,1.000000,11.800056,11.800056
20967,2011-09,2011-10,M4_gbm_absolute,1.000000,0.071046,0.071046
20967,2011-10,2011-11,M1_linear,0.000000,48.705786,48.705786
20967,2011-10,2011-11,M2_gbm_poisson,0.000000,5.009381,5.009381
20967,2011-10,2011-11,M3_gbm_squared,0.000000,9.497276,9.497276
20967,2011-10,2011-11,M4_gbm_absolute,0.000000,0.469368,0.469368
20969,2011-05,2011-06,M1_linear,47.000000,68.353383,68.353383
20969,2011-05,2011-06,M2_gbm_poisson,47.000000,52.802637,52.802637
20969,2011-05,2011-06,M3_gbm_squared,47.000000,52.845183,52.845183
20969,2011-05,2011-06,M4_gbm_absolute,47.000000,36.451564,36.451564
20969,2011-06,2011-07,M1_linear,108.000000,61.515602,61.515602
20969,2011-06,2011-07,M2_gbm_poisson,108.000000,53.013008,53.013008
20969,2011-06,2011-07,M3_gbm_squared,108.000000,58.949682,58.949682
20969,2011-06,2011-07,M4_gbm_absolute,108.000000,34.186543,34.186543
20969,2011-07,2011-08,M1_linear,365.000000,64.543133,64.543133
20969,2011-07,2011-08,M2_gbm_poisson,365.000000,99.074397,99.074397
20969,2011-07,2011-08,M3_gbm_squared,365.000000,110.137970,110.137970
20969,2011-07,2011-08,M4_gbm_absolute,365.000000,62.757533,62.757533
20969,2011-08,2011-09,M1_linear,151.000000,122.450734,122.450734
20969,2011-08,2011-09,M2_gbm_poisson,151.000000,273.381941,273.381941
20969,2011-08,2011-09,M3_gbm_squared,151.000000,257.099519,257.099519
20969,2011-08,2011-09,M4_gbm_absolute,151.000000,199.842279,199.842279
20969,2011-09,2011-10,M1_linear,689.000000,153.407760,153.407760
20969,2011-09,2011-10,M2_gbm_poisson,689.000000,185.322397,185.322397
20969,2011-09,2011-10,M3_gbm_squared,689.000000,203.383952,203.383952
20969,2011-09,2011-10,M4_gbm_absolute,689.000000,170.925990,170.925990
20969,2011-10,2011-11,M1_linear,212.000000,336.986871,336.986871
20969,2011-10,2011-11,M2_gbm_poisson,212.000000,667.981574,667.981574
20969,2011-10,2011-11,M3_gbm_squared,212.000000,602.086715,602.086715
20969,2011-10,2011-11,M4_gbm_absolute,212.000000,484.699058,484.699058
20970,2011-05,2011-06,M1_linear,41.000000,82.978859,82.978859
20970,2011-05,2011-06,M2_gbm_poisson,41.000000,58.609836,58.609836
20970,2011-05,2011-06,M3_gbm_squared,41.000000,66.491353,66.491353
20970,2011-05,2011-06,M4_gbm_absolute,41.000000,50.569807,50.569807
20970,2011-06,2011-07,M1_linear,68.000000,52.163532,52.163532
20970,2011-06,2011-07,M2_gbm_poisson,68.000000,50.368015,50.368015
20970,2011-06,2011-07,M3_gbm_squared,68.000000,52.214693,52.214693
20970,2011-06,2011-07,M4_gbm_absolute,68.000000,34.556292,34.556292
20970,2011-07,2011-08,M1_linear,62.000000,63.218455,63.218455
20970,2011-07,2011-08,M2_gbm_poisson,62.000000,73.530280,73.530280
20970,2011-07,2011-08,M3_gbm_squared,62.000000,76.765984,76.765984
20970,2011-07,2011-08,M4_gbm_absolute,62.000000,51.486127,51.486127
20970,2011-08,2011-09,M1_linear,146.000000,72.731573,72.731573
20970,2011-08,2011-09,M2_gbm_poisson,146.000000,74.416782,74.416782
20970,2011-08,2011-09,M3_gbm_squared,146.000000,86.858469,86.858469
20970,2011-08,2011-09,M4_gbm_absolute,146.000000,63.850081,63.850081
20970,2011-09,2011-10,M1_linear,213.000000,91.187347,91.187347
20970,2011-09,2011-10,M2_gbm_poisson,213.000000,153.950424,153.950424
20970,2011-09,2011-10,M3_gbm_squared,213.000000,166.846985,166.846985
20970,2011-09,2011-10,M4_gbm_absolute,213.000000,116.481068,116.481068
20970,2011-10,2011-11,M1_linear,236.000000,203.304636,203.304636
20970,2011-10,2011-11,M2_gbm_poisson,236.000000,234.992253,234.992253
20970,2011-10,2011-11,M3_gbm_squared,236.000000,236.600173,236.600173
20970,2011-10,2011-11,M4_gbm_absolute,236.000000,234.440730,234.440730
20971,2011-05,2011-06,M1_linear,196.000000,331.836428,331.836428
20971,2011-05,2011-06,M2_gbm_poisson,196.000000,297.115626,297.115626
20971,2011-05,2011-06,M3_gbm_squared,196.000000,262.521809,262.521809
20971,2011-05,2011-06,M4_gbm_absolute,196.000000,277.829615,277.829615
20971,2011-06,2011-07,M1_linear,231.000000,262.611571,262.611571
20971,2011-06,2011-07,M2_gbm_poisson,231.000000,234.170200,234.170200
20971,2011-06,2011-07,M3_gbm_squared,231.000000,218.423803,218.423803
20971,2011-06,2011-07,M4_gbm_absolute,231.000000,207.431723,207.431723
20971,2011-07,2011-08,M1_linear,1173.000000,274.940048,274.940048
20971,2011-07,2011-08,M2_gbm_poisson,1173.000000,258.351578,258.351578
20971,2011-07,2011-08,M3_gbm_squared,1173.000000,245.949340,245.949340
20971,2011-07,2011-08,M4_gbm_absolute,1173.000000,211.784530,211.784530
20971,2011-08,2011-09,M1_linear,608.000000,385.015095,385.015095
20971,2011-08,2011-09,M2_gbm_poisson,608.000000,802.917893,802.917893
20971,2011-08,2011-09,M3_gbm_squared,608.000000,759.720212,759.720212
20971,2011-08,2011-09,M4_gbm_absolute,608.000000,549.044179,549.044179
20971,2011-09,2011-10,M1_linear,4872.000000,448.288765,448.288765
20971,2011-09,2011-10,M2_gbm_poisson,4872.000000,905.981515,905.981515
20971,2011-09,2011-10,M3_gbm_squared,4872.000000,724.885136,724.885136
20971,2011-09,2011-10,M4_gbm_absolute,4872.000000,563.964035,563.964035
20971,2011-10,2011-11,M1_linear,1389.000000,1064.669271,1064.669271
20971,2011-10,2011-11,M2_gbm_poisson,1389.000000,2931.181853,2931.181853
20971,2011-10,2011-11,M3_gbm_squared,1389.000000,4251.173155,4251.173155
20971,2011-10,2011-11,M4_gbm_absolute,1389.000000,1205.210479,1205.210479
20972,2011-05,2011-06,M1_linear,458.000000,453.442908,453.442908
20972,2011-05,2011-06,M2_gbm_poisson,458.000000,430.976824,430.976824
20972,2011-05,2011-06,M3_gbm_squared,458.000000,464.811047,464.811047
20972,2011-05,2011-06,M4_gbm_absolute,458.000000,418.607598,418.607598
20972,2011-06,2011-07,M1_linear,517.000000,425.269645,425.269645
20972,2011-06,2011-07,M2_gbm_poisson,517.000000,382.522388,382.522388
20972,2011-06,2011-07,M3_gbm_squared,517.000000,416.772182,416.772182
20972,2011-06,2011-07,M4_gbm_absolute,517.000000,388.842587,388.842587
20972,2011-07,2011-08,M1_linear,1087.000000,524.849663,524.849663
20972,2011-07,2011-08,M2_gbm_poisson,1087.000000,465.176310,465.176310
20972,2011-07,2011-08,M3_gbm_squared,1087.000000,521.087670,521.087670
20972,2011-07,2011-08,M4_gbm_absolute,1087.000000,469.040273,469.040273
20972,2011-08,2011-09,M1_linear,863.000000,601.136284,601.136284
20972,2011-08,2011-09,M2_gbm_poisson,863.000000,898.976325,898.976325
20972,2011-08,2011-09,M3_gbm_squared,863.000000,926.034627,926.034627
20972,2011-08,2011-09,M4_gbm_absolute,863.000000,753.905493,753.905493
20972,2011-09,2011-10,M1_linear,672.000000,678.525542,678.525542
20972,2011-09,2011-10,M2_gbm_poisson,672.000000,1009.911545,1009.911545
20972,2011-09,2011-10,M3_gbm_squared,672.000000,874.052341,874.052341
20972,2011-09,2011-10,M4_gbm_absolute,672.000000,798.347687,798.347687
20972,2011-10,2011-11,M1_linear,1004.000000,762.466273,762.466273
20972,2011-10,2011-11,M2_gbm_poisson,1004.000000,960.490776,960.490776
20972,2011-10,2011-11,M3_gbm_squared,1004.000000,961.354628,961.354628
20972,2011-10,2011-11,M4_gbm_absolute,1004.000000,756.191310,756.191310
20973,2011-05,2011-06,M1_linear,126.000000,217.553047,217.553047
20973,2011-05,2011-06,M2_gbm_poisson,126.000000,204.304157,204.304157
20973,2011-05,2011-06,M3_gbm_squared,126.000000,166.525451,166.525451
20973,2011-05,2011-06,M4_gbm_absolute,126.000000,171.848915,171.848915
20973,2011-06,2011-07,M1_linear,5.000000,165.883586,165.883586
20973,2011-06,2011-07,M2_gbm_poisson,5.000000,197.436978,197.436978
20973,2011-06,2011-07,M3_gbm_squared,5.000000,189.000269,189.000269
20973,2011-06,2011-07,M4_gbm_absolute,5.000000,160.249671,160.249671
20973,2011-07,2011-08,M1_linear,0.000000,96.752904,96.752904
20973,2011-07,2011-08,M2_gbm_poisson,0.000000,48.516563,48.516563
20973,2011-07,2011-08,M3_gbm_squared,0.000000,67.595695,67.595695
20973,2011-07,2011-08,M4_gbm_absolute,0.000000,15.409670,15.409670
20973,2011-08,2011-09,M1_linear,102.000000,48.293828,48.293828
20973,2011-08,2011-09,M2_gbm_poisson,102.000000,21.356095,21.356095
20973,2011-08,2011-09,M3_gbm_squared,102.000000,29.797451,29.797451
20973,2011-08,2011-09,M4_gbm_absolute,102.000000,1.406075,1.406075
20973,2011-09,2011-10,M1_linear,533.000000,79.515398,79.515398
20973,2011-09,2011-10,M2_gbm_poisson,533.000000,126.879268,126.879268
20973,2011-09,2011-10,M3_gbm_squared,533.000000,97.650718,97.650718
20973,2011-09,2011-10,M4_gbm_absolute,533.000000,66.390519,66.390519
20973,2011-10,2011-11,M1_linear,1649.000000,280.788788,280.788788
20973,2011-10,2011-11,M2_gbm_poisson,1649.000000,583.807854,583.807854
20973,2011-10,2011-11,M3_gbm_squared,1649.000000,534.232949,534.232949
20973,2011-10,2011-11,M4_gbm_absolute,1649.000000,528.218465,528.218465
20974,2011-05,2011-06,M1_linear,810.000000,470.557813,470.557813
20974,2011-05,2011-06,M2_gbm_poisson,810.000000,582.256711,582.256711
20974,2011-05,2011-06,M3_gbm_squared,810.000000,529.488142,529.488142
20974,2011-05,2011-06,M4_gbm_absolute,810.000000,435.818936,435.818936
20974,2011-06,2011-07,M1_linear,362.000000,540.701239,540.701239
20974,2011-06,2011-07,M2_gbm_poisson,362.000000,581.939852,581.939852
20974,2011-06,2011-07,M3_gbm_squared,362.000000,595.012352,595.012352
20974,2011-06,2011-07,M4_gbm_absolute,362.000000,577.441189,577.441189
20974,2011-07,2011-08,M1_linear,1093.000000,460.811410,460.811410
20974,2011-07,2011-08,M2_gbm_poisson,1093.000000,541.038035,541.038035
20974,2011-07,2011-08,M3_gbm_squared,1093.000000,547.544894,547.544894
20974,2011-07,2011-08,M4_gbm_absolute,1093.000000,440.535856,440.535856
20974,2011-08,2011-09,M1_linear,353.000000,606.971823,606.971823
20974,2011-08,2011-09,M2_gbm_poisson,353.000000,669.612027,669.612027
20974,2011-08,2011-09,M3_gbm_squared,353.000000,774.484596,774.484596
20974,2011-08,2011-09,M4_gbm_absolute,353.000000,575.674605,575.674605
20974,2011-09,2011-10,M1_linear,897.000000,455.076366,455.076366
20974,2011-09,2011-10,M2_gbm_poisson,897.000000,575.228653,575.228653
20974,2011-09,2011-10,M3_gbm_squared,897.000000,561.760388,561.760388
20974,2011-09,2011-10,M4_gbm_absolute,897.000000,457.409706,457.409706
20974,2011-10,2011-11,M1_linear,610.000000,707.151940,707.151940
20974,2011-10,2011-11,M2_gbm_poisson,610.000000,978.078412,978.078412
20974,2011-10,2011-11,M3_gbm_squared,610.000000,995.304412,995.304412
20974,2011-10,2011-11,M4_gbm_absolute,610.000000,841.055677,841.055677
20975,2011-05,2011-06,M1_linear,2.000000,543.377370,543.377370
20975,2011-05,2011-06,M2_gbm_poisson,2.000000,713.230802,713.230802
20975,2011-05,2011-06,M3_gbm_squared,2.000000,614.604065,614.604065
20975,2011-05,2011-06,M4_gbm_absolute,2.000000,505.721214,505.721214
20975,2011-06,2011-07,M1_linear,0.000000,213.677490,213.677490
20975,2011-06,2011-07,M2_gbm_poisson,0.000000,59.225822,59.225822
20975,2011-06,2011-07,M3_gbm_squared,0.000000,98.556137,98.556137
20975,2011-06,2011-07,M4_gbm_absolute,0.000000,3.684292,3.684292
20975,2011-07,2011-08,M1_linear,0.000000,140.474638,140.474638
20975,2011-07,2011-08,M2_gbm_poisson,0.000000,82.265093,82.265093
20975,2011-07,2011-08,M3_gbm_squared,0.000000,174.274877,174.274877
20975,2011-07,2011-08,M4_gbm_absolute,0.000000,0.733629,0.733629
20975,2011-08,2011-09,M1_linear,271.000000,108.170470,108.170470
20975,2011-08,2011-09,M2_gbm_poisson,271.000000,221.374758,221.374758
20975,2011-08,2011-09,M3_gbm_squared,271.000000,62.943318,62.943318
20975,2011-08,2011-09,M4_gbm_absolute,271.000000,0.071046,0.071046
20975,2011-09,2011-10,M1_linear,1507.000000,131.538573,131.538573
20975,2011-09,2011-10,M2_gbm_poisson,1507.000000,230.991196,230.991196
20975,2011-09,2011-10,M3_gbm_squared,1507.000000,222.825359,222.825359
20975,2011-09,2011-10,M4_gbm_absolute,1507.000000,134.838026,134.838026
20975,2011-10,2011-11,M1_linear,895.000000,422.698348,422.698348
20975,2011-10,2011-11,M2_gbm_poisson,895.000000,1326.071958,1326.071958
20975,2011-10,2011-11,M3_gbm_squared,895.000000,1418.159894,1418.159894
20975,2011-10,2011-11,M4_gbm_absolute,895.000000,883.978993,883.978993
20977,2011-05,2011-06,M1_linear,189.000000,89.795320,89.795320
20977,2011-05,2011-06,M2_gbm_poisson,189.000000,94.343071,94.343071
20977,2011-05,2011-06,M3_gbm_squared,189.000000,89.292328,89.292328
20977,2011-05,2011-06,M4_gbm_absolute,189.000000,61.743734,61.743734
20977,2011-06,2011-07,M1_linear,144.000000,147.646464,147.646464
20977,2011-06,2011-07,M2_gbm_poisson,144.000000,143.250443,143.250443
20977,2011-06,2011-07,M3_gbm_squared,144.000000,152.047344,152.047344
20977,2011-06,2011-07,M4_gbm_absolute,144.000000,143.725003,143.725003
20977,2011-07,2011-08,M1_linear,431.000000,179.330479,179.330479
20977,2011-07,2011-08,M2_gbm_poisson,431.000000,176.610502,176.610502
20977,2011-07,2011-08,M3_gbm_squared,431.000000,181.109801,181.109801
20977,2011-07,2011-08,M4_gbm_absolute,431.000000,124.420274,124.420274
20977,2011-08,2011-09,M1_linear,217.000000,235.543654,235.543654
20977,2011-08,2011-09,M2_gbm_poisson,217.000000,332.017839,332.017839
20977,2011-08,2011-09,M3_gbm_squared,217.000000,319.973275,319.973275
20977,2011-08,2011-09,M4_gbm_absolute,217.000000,273.166625,273.166625
20977,2011-09,2011-10,M1_linear,88.000000,228.828554,228.828554
20977,2011-09,2011-10,M2_gbm_poisson,88.000000,280.817412,280.817412
20977,2011-09,2011-10,M3_gbm_squared,88.000000,267.962551,267.962551
20977,2011-09,2011-10,M4_gbm_absolute,88.000000,239.903743,239.903743
20977,2011-10,2011-11,M1_linear,62.000000,168.696093,168.696093
20977,2011-10,2011-11,M2_gbm_poisson,62.000000,155.636672,155.636672
20977,2011-10,2011-11,M3_gbm_squared,62.000000,174.091914,174.091914
20977,2011-10,2011-11,M4_gbm_absolute,62.000000,151.705608,151.705608
20978,2011-05,2011-06,M1_linear,93.000000,106.346674,106.346674
20978,2011-05,2011-06,M2_gbm_poisson,93.000000,108.348048,108.348048
20978,2011-05,2011-06,M3_gbm_squared,93.000000,106.421186,106.421186
20978,2011-05,2011-06,M4_gbm_absolute,93.000000,87.620376,87.620376
20978,2011-06,2011-07,M1_linear,122.000000,96.676895,96.676895
20978,2011-06,2011-07,M2_gbm_poisson,122.000000,93.251554,93.251554
20978,2011-06,2011-07,M3_gbm_squared,122.000000,81.419151,81.419151
20978,2011-06,2011-07,M4_gbm_absolute,122.000000,86.314361,86.314361
20978,2011-07,2011-08,M1_linear,120.000000,151.102367,151.102367
20978,2011-07,2011-08,M2_gbm_poisson,120.000000,129.512121,129.512121
20978,2011-07,2011-08,M3_gbm_squared,120.000000,128.565471,128.565471
20978,2011-07,2011-08,M4_gbm_absolute,120.000000,104.475704,104.475704
20978,2011-08,2011-09,M1_linear,135.000000,152.140486,152.140486
20978,2011-08,2011-09,M2_gbm_poisson,135.000000,142.778210,142.778210
20978,2011-08,2011-09,M3_gbm_squared,135.000000,137.391747,137.391747
20978,2011-08,2011-09,M4_gbm_absolute,135.000000,130.897423,130.897423
20978,2011-09,2011-10,M1_linear,354.000000,159.052293,159.052293
20978,2011-09,2011-10,M2_gbm_poisson,354.000000,178.672053,178.672053
20978,2011-09,2011-10,M3_gbm_squared,354.000000,175.773218,175.773218
20978,2011-09,2011-10,M4_gbm_absolute,354.000000,146.097434,146.097434
20978,2011-10,2011-11,M1_linear,309.000000,187.962521,187.962521
20978,2011-10,2011-11,M2_gbm_poisson,309.000000,330.896227,330.896227
20978,2011-10,2011-11,M3_gbm_squared,309.000000,282.746019,282.746019
20978,2011-10,2011-11,M4_gbm_absolute,309.000000,242.544284,242.544284
20979,2011-05,2011-06,M1_linear,589.000000,222.513121,222.513121
20979,2011-05,2011-06,M2_gbm_poisson,589.000000,253.918078,253.918078
20979,2011-05,2011-06,M3_gbm_squared,589.000000,257.596992,257.596992
20979,2011-05,2011-06,M4_gbm_absolute,589.000000,219.450795,219.450795
20979,2011-06,2011-07,M1_linear,181.000000,298.576127,298.576127
20979,2011-06,2011-07,M2_gbm_poisson,181.000000,345.054593,345.054593
20979,2011-06,2011-07,M3_gbm_squared,181.000000,368.368063,368.368063
20979,2011-06,2011-07,M4_gbm_absolute,181.000000,338.098652,338.098652
20979,2011-07,2011-08,M1_linear,378.000000,260.314977,260.314977
20979,2011-07,2011-08,M2_gbm_poisson,378.000000,268.330423,268.330423
20979,2011-07,2011-08,M3_gbm_squared,378.000000,245.269655,245.269655
20979,2011-07,2011-08,M4_gbm_absolute,378.000000,198.907774,198.907774
20979,2011-08,2011-09,M1_linear,555.000000,311.494365,311.494365
20979,2011-08,2011-09,M2_gbm_poisson,555.000000,376.323945,376.323945
20979,2011-08,2011-09,M3_gbm_squared,555.000000,343.822934,343.822934
20979,2011-08,2011-09,M4_gbm_absolute,555.000000,309.921526,309.921526
20979,2011-09,2011-10,M1_linear,365.000000,375.283348,375.283348
20979,2011-09,2011-10,M2_gbm_poisson,365.000000,529.830801,529.830801
20979,2011-09,2011-10,M3_gbm_squared,365.000000,471.306855,471.306855
20979,2011-09,2011-10,M4_gbm_absolute,365.000000,438.601784,438.601784
20979,2011-10,2011-11,M1_linear,485.000000,390.692910,390.692910
20979,2011-10,2011-11,M2_gbm_poisson,485.000000,458.042084,458.042084
20979,2011-10,2011-11,M3_gbm_squared,485.000000,410.363214,410.363214
20979,2011-10,2011-11,M4_gbm_absolute,485.000000,373.206198,373.206198
20980,2011-05,2011-06,M1_linear,52.000000,20.895168,20.895168
20980,2011-05,2011-06,M2_gbm_poisson,52.000000,11.227162,11.227162
20980,2011-05,2011-06,M3_gbm_squared,52.000000,15.028751,15.028751
20980,2011-05,2011-06,M4_gbm_absolute,52.000000,2.702331,2.702331
20980,2011-06,2011-07,M1_linear,0.000000,45.720729,45.720729
20980,2011-06,2011-07,M2_gbm_poisson,0.000000,48.438390,48.438390
20980,2011-06,2011-07,M3_gbm_squared,0.000000,64.286634,64.286634
20980,2011-06,2011-07,M4_gbm_absolute,0.000000,36.093219,36.093219
20980,2011-07,2011-08,M1_linear,3.000000,18.454640,18.454640
20980,2011-07,2011-08,M2_gbm_poisson,3.000000,24.756955,24.756955
20980,2011-07,2011-08,M3_gbm_squared,3.000000,36.693989,36.693989
20980,2011-07,2011-08,M4_gbm_absolute,3.000000,1.570869,1.570869
20980,2011-08,2011-09,M1_linear,0.000000,29.547319,29.547319
20980,2011-08,2011-09,M2_gbm_poisson,0.000000,24.902064,24.902064
20980,2011-08,2011-09,M3_gbm_squared,0.000000,22.874440,22.874440
20980,2011-08,2011-09,M4_gbm_absolute,0.000000,5.178475,5.178475
20980,2011-09,2011-10,M1_linear,0.000000,4.309032,4.309032
20980,2011-09,2011-10,M2_gbm_poisson,0.000000,5.493570,5.493570
20980,2011-09,2011-10,M3_gbm_squared,0.000000,13.526289,13.526289
20980,2011-09,2011-10,M4_gbm_absolute,0.000000,0.697064,0.697064
20980,2011-10,2011-11,M1_linear,0.000000,9.788093,9.788093
20980,2011-10,2011-11,M2_gbm_poisson,0.000000,4.227299,4.227299
20980,2011-10,2011-11,M3_gbm_squared,0.000000,12.916193,12.916193
20980,2011-10,2011-11,M4_gbm_absolute,0.000000,0.071046,0.071046
20981,2011-05,2011-06,M1_linear,51.000000,171.339996,171.339996
20981,2011-05,2011-06,M2_gbm_poisson,51.000000,179.340320,179.340320
20981,2011-05,2011-06,M3_gbm_squared,51.000000,186.006532,186.006532
20981,2011-05,2011-06,M4_gbm_absolute,51.000000,170.164672,170.164672
20981,2011-06,2011-07,M1_linear,206.000000,81.777380,81.777380
20981,2011-06,2011-07,M2_gbm_poisson,206.000000,87.832633,87.832633
20981,2011-06,2011-07,M3_gbm_squared,206.000000,69.163093,69.163093
20981,2011-06,2011-07,M4_gbm_absolute,206.000000,64.805645,64.805645
20981,2011-07,2011-08,M1_linear,169.000000,166.705547,166.705547
20981,2011-07,2011-08,M2_gbm_poisson,169.000000,178.536252,178.536252
20981,2011-07,2011-08,M3_gbm_squared,169.000000,191.857729,191.857729
20981,2011-07,2011-08,M4_gbm_absolute,169.000000,152.455251,152.455251
20981,2011-08,2011-09,M1_linear,282.000000,182.676085,182.676085
20981,2011-08,2011-09,M2_gbm_poisson,282.000000,204.283213,204.283213
20981,2011-08,2011-09,M3_gbm_squared,282.000000,201.311132,201.311132
20981,2011-08,2011-09,M4_gbm_absolute,282.000000,192.648627,192.648627
20981,2011-09,2011-10,M1_linear,133.000000,239.875734,239.875734
20981,2011-09,2011-10,M2_gbm_poisson,133.000000,282.733784,282.733784
20981,2011-09,2011-10,M3_gbm_squared,133.000000,271.848034,271.848034
20981,2011-09,2011-10,M4_gbm_absolute,133.000000,244.526048,244.526048
20981,2011-10,2011-11,M1_linear,393.000000,195.065441,195.065441
20981,2011-10,2011-11,M2_gbm_poisson,393.000000,241.311657,241.311657
20981,2011-10,2011-11,M3_gbm_squared,393.000000,224.474283,224.474283
20981,2011-10,2011-11,M4_gbm_absolute,393.000000,180.589076,180.589076
20982,2011-05,2011-06,M1_linear,50.000000,97.966466,97.966466
20982,2011-05,2011-06,M2_gbm_poisson,50.000000,97.414388,97.414388
20982,2011-05,2011-06,M3_gbm_squared,50.000000,87.173359,87.173359
20982,2011-05,2011-06,M4_gbm_absolute,50.000000,82.624386,82.624386
20982,2011-06,2011-07,M1_linear,92.000000,52.378264,52.378264
20982,2011-06,2011-07,M2_gbm_poisson,92.000000,73.466769,73.466769
