stock_code,quarter,model,forecast_sum,actual_sum,n_months,complete,months_included,estimate_type
22524,2010-Q4,B2_ma3,243.666667,255.000000,3,True,2010-10;2010-11;2010-12,
22524,2010-Q4,M2_gbm_poisson,393.321158,255.000000,3,True,2010-10;2010-11;2010-12,
22525,2010-Q4,B2_ma3,291.333333,320.000000,3,True,2010-10;2010-11;2010-12,
22525,2010-Q4,M2_gbm_poisson,471.494807,320.000000,3,True,2010-10;2010-11;2010-12,
22526,2010-Q4,B2_ma3,41.000000,41.000000,3,True,2010-10;2010-11;2010-12,
22526,2010-Q4,M2_gbm_poisson,95.599035,41.000000,3,True,2010-10;2010-11;2010-12,
22528,2010-Q4,B2_ma3,967.000000,87.000000,3,True,2010-10;2010-11;2010-12,
22528,2010-Q4,M2_gbm_poisson,1095.711379,87.000000,3,True,2010-10;2010-11;2010-12,
22529,2010-Q4,B2_ma3,631.666667,359.000000,3,True,2010-10;2010-11;2010-12,
22529,2010-Q4,M2_gbm_poisson,670.296381,359.000000,3,True,2010-10;2010-11;2010-12,
22530,2010-Q4,B2_ma3,1919.666667,2006.000000,3,True,2010-10;2010-11;2010-12,
22530,2010-Q4,M2_gbm_poisson,2179.114600,2006.000000,3,True,2010-10;2010-11;2010-12,
22531,2010-Q4,B2_ma3,2624.000000,1528.000000,3,True,2010-10;2010-11;2010-12,
22531,2010-Q4,M2_gbm_poisson,2638.060181,1528.000000,3,True,2010-10;2010-11;2010-12,
22532,2010-Q4,B2_ma3,848.000000,739.000000,3,True,2010-10;2010-11;2010-12,
22532,2010-Q4,M2_gbm_poisson,1093.776497,739.000000,3,True,2010-10;2010-11;2010-12,
22533,2010-Q4,B2_ma3,1246.000000,949.000000,3,True,2010-10;2010-11;2010-12,
22533,2010-Q4,M2_gbm_poisson,1377.598294,949.000000,3,True,2010-10;2010-11;2010-12,
22534,2010-Q4,B2_ma3,2369.000000,2314.000000,3,True,2010-10;2010-11;2010-12,
22534,2010-Q4,M2_gbm_poisson,3103.301133,2314.000000,3,True,2010-10;2010-11;2010-12,
22535,2010-Q4,B2_ma3,846.666667,753.000000,3,True,2010-10;2010-11;2010-12,
22535,2010-Q4,M2_gbm_poisson,1202.221653,753.000000,3,True,2010-10;2010-11;2010-12,
22536,2010-Q4,B2_ma3,1381.666667,1997.000000,3,True,2010-10;2010-11;2010-12,
22536,2010-Q4,M2_gbm_poisson,1557.826153,1997.000000,3,True,2010-10;2010-11;2010-12,
22537,2010-Q4,B2_ma3,888.333333,819.000000,3,True,2010-10;2010-11;2010-12,
22537,2010-Q4,M2_gbm_poisson,1317.907487,819.000000,3,True,2010-10;2010-11;2010-12,
22538,2010-Q4,B2_ma3,421.000000,235.000000,3,True,2010-10;2010-11;2010-12,
22538,2010-Q4,M2_gbm_poisson,436.325863,235.000000,3,True,2010-10;2010-11;2010-12,
22539,2010-Q4,B2_ma3,1057.666667,1407.000000,3,True,2010-10;2010-11;2010-12,
22539,2010-Q4,M2_gbm_poisson,1346.269122,1407.000000,3,True,2010-10;2010-11;2010-12,
22540,2010-Q4,B2_ma3,1605.333333,906.000000,3,True,2010-10;2010-11;2010-12,
22540,2010-Q4,M2_gbm_poisson,1590.711741,906.000000,3,True,2010-10;2010-11;2010-12,
22541,2010-Q4,B2_ma3,148.666667,229.000000,3,True,2010-10;2010-11;2010-12,
22541,2010-Q4,M2_gbm_poisson,323.447808,229.000000,3,True,2010-10;2010-11;2010-12,
22543,2010-Q4,B2_ma3,453.000000,227.000000,3,True,2010-10;2010-11;2010-12,
22543,2010-Q4,M2_gbm_poisson,598.726327,227.000000,3,True,2010-10;2010-11;2010-12,
22544,2010-Q4,B2_ma3,1760.666667,1971.000000,3,True,2010-10;2010-11;2010-12,
22544,2010-Q4,M2_gbm_poisson,1900.331982,1971.000000,3,True,2010-10;2010-11;2010-12,
22545,2010-Q4,B2_ma3,625.000000,273.000000,3,True,2010-10;2010-11;2010-12,
22545,2010-Q4,M2_gbm_poisson,716.694210,273.000000,3,True,2010-10;2010-11;2010-12,
22546,2010-Q4,B2_ma3,710.000000,547.000000,3,True,2010-10;2010-11;2010-12,
22546,2010-Q4,M2_gbm_poisson,954.647790,547.000000,3,True,2010-10;2010-11;2010-12,
22547,2010-Q4,B2_ma3,322.333333,331.000000,3,True,2010-10;2010-11;2010-12,
22547,2010-Q4,M2_gbm_poisson,494.579458,331.000000,3,True,2010-10;2010-11;2010-12,
22548,2010-Q4,B2_ma3,646.000000,808.000000,3,True,2010-10;2010-11;2010-12,
22548,2010-Q4,M2_gbm_poisson,931.022361,808.000000,3,True,2010-10;2010-11;2010-12,
22549,2010-Q4,B2_ma3,1131.666667,1508.000000,3,True,2010-10;2010-11;2010-12,
22549,2010-Q4,M2_gbm_poisson,1661.142055,1508.000000,3,True,2010-10;2010-11;2010-12,
22550,2010-Q4,B2_ma3,368.000000,295.000000,3,True,2010-10;2010-11;2010-12,
22550,2010-Q4,M2_gbm_poisson,465.009717,295.000000,3,True,2010-10;2010-11;2010-12,
22551,2010-Q4,B2_ma3,2895.666667,2953.000000,3,True,2010-10;2010-11;2010-12,
22551,2010-Q4,M2_gbm_poisson,4146.140871,2953.000000,3,True,2010-10;2010-11;2010-12,
22553,2010-Q4,B2_ma3,1504.000000,1681.000000,3,True,2010-10;2010-11;2010-12,
22553,2010-Q4,M2_gbm_poisson,2101.560711,1681.000000,3,True,2010-10;2010-11;2010-12,
22554,2010-Q4,B2_ma3,2124.000000,2077.000000,3,True,2010-10;2010-11;2010-12,
22554,2010-Q4,M2_gbm_poisson,3015.854921,2077.000000,3,True,2010-10;2010-11;2010-12,
22555,2010-Q4,B2_ma3,2823.000000,2166.000000,3,True,2010-10;2010-11;2010-12,
22555,2010-Q4,M2_gbm_poisson,2911.756866,2166.000000,3,True,2010-10;2010-11;2010-12,
22556,2010-Q4,B2_ma3,3097.000000,2890.000000,3,True,2010-10;2010-11;2010-12,
22556,2010-Q4,M2_gbm_poisson,4081.240992,2890.000000,3,True,2010-10;2010-11;2010-12,
22557,2010-Q4,B2_ma3,1995.000000,2184.000000,3,True,2010-10;2010-11;2010-12,
22557,2010-Q4,M2_gbm_poisson,2753.029639,2184.000000,3,True,2010-10;2010-11;2010-12,
22558,2010-Q4,B2_ma3,437.333333,1545.000000,3,True,2010-10;2010-11;2010-12,
22558,2010-Q4,M2_gbm_poisson,813.812460,1545.000000,3,True,2010-10;2010-11;2010-12,
22559,2010-Q4,B2_ma3,117.333333,64.000000,3,True,2010-10;2010-11;2010-12,
22559,2010-Q4,M2_gbm_poisson,175.507990,64.000000,3,True,2010-10;2010-11;2010-12,
22560,2010-Q4,B2_ma3,2378.333333,2433.000000,3,True,2010-10;2010-11;2010-12,
22560,2010-Q4,M2_gbm_poisson,2836.223512,2433.000000,3,True,2010-10;2010-11;2010-12,
22561,2010-Q4,B2_ma3,2065.666667,1794.000000,3,True,2010-10;2010-11;2010-12,
22561,2010-Q4,M2_gbm_poisson,2257.435178,1794.000000,3,True,2010-10;2010-11;2010-12,
22562,2010-Q4,B2_ma3,1034.000000,773.000000,3,True,2010-10;2010-11;2010-12,
22562,2010-Q4,M2_gbm_poisson,1122.986429,773.000000,3,True,2010-10;2010-11;2010-12,
22563,2010-Q4,B2_ma3,1210.666667,999.000000,3,True,2010-10;2010-11;2010-12,
22563,2010-Q4,M2_gbm_poisson,1588.099817,999.000000,3,True,2010-10;2010-11;2010-12,
22564,2010-Q4,B2_ma3,892.666667,355.000000,3,True,2010-10;2010-11;2010-12,
22564,2010-Q4,M2_gbm_poisson,776.366531,355.000000,3,True,2010-10;2010-11;2010-12,
22565,2010-Q4,B2_ma3,384.333333,633.000000,3,True,2010-10;2010-11;2010-12,
22565,2010-Q4,M2_gbm_poisson,658.237009,633.000000,3,True,2010-10;2010-11;2010-12,
22566,2010-Q4,B2_ma3,1253.333333,802.000000,3,True,2010-10;2010-11;2010-12,
22566,2010-Q4,M2_gbm_poisson,1375.262554,802.000000,3,True,2010-10;2010-11;2010-12,
22567,2010-Q4,B2_ma3,1132.000000,1091.000000,3,True,2010-10;2010-11;2010-12,
22567,2010-Q4,M2_gbm_poisson,1319.164301,1091.000000,3,True,2010-10;2010-11;2010-12,
22568,2010-Q4,B2_ma3,845.666667,1335.000000,3,True,2010-10;2010-11;2010-12,
22568,2010-Q4,M2_gbm_poisson,1383.489744,1335.000000,3,True,2010-10;2010-11;2010-12,
22569,2010-Q4,B2_ma3,1153.666667,1871.000000,3,True,2010-10;2010-11;2010-12,
22569,2010-Q4,M2_gbm_poisson,2359.204979,1871.000000,3,True,2010-10;2010-11;2010-12,
22570,2010-Q4,B2_ma3,1064.666667,1619.000000,3,True,2010-10;2010-11;2010-12,
22570,2010-Q4,M2_gbm_poisson,2064.508650,1619.000000,3,True,2010-10;2010-11;2010-12,
22571,2010-Q4,B2_ma3,1975.333333,3086.000000,3,True,2010-10;2010-11;2010-12,
22571,2010-Q4,M2_gbm_poisson,3384.485513,3086.000000,3,True,2010-10;2010-11;2010-12,
22572,2010-Q4,B2_ma3,1225.333333,1791.000000,3,True,2010-10;2010-11;2010-12,
22572,2010-Q4,M2_gbm_poisson,2059.617621,1791.000000,3,True,2010-10;2010-11;2010-12,
22573,2010-Q4,B2_ma3,1387.000000,1783.000000,3,True,2010-10;2010-11;2010-12,
22573,2010-Q4,M2_gbm_poisson,2226.262801,1783.000000,3,True,2010-10;2010-11;2010-12,
22574,2010-Q4,B2_ma3,1665.333333,2353.000000,3,True,2010-10;2010-11;2010-12,
22574,2010-Q4,M2_gbm_poisson,2231.617619,2353.000000,3,True,2010-10;2010-11;2010-12,
22575,2010-Q4,B2_ma3,1470.333333,1851.000000,3,True,2010-10;2010-11;2010-12,
22575,2010-Q4,M2_gbm_poisson,2239.183062,1851.000000,3,True,2010-10;2010-11;2010-12,
22576,2010-Q4,B2_ma3,997.666667,1392.000000,3,True,2010-10;2010-11;2010-12,
22576,2010-Q4,M2_gbm_poisson,1526.207963,1392.000000,3,True,2010-10;2010-11;2010-12,
22577,2010-Q4,B2_ma3,1887.000000,2498.000000,3,True,2010-10;2010-11;2010-12,
22577,2010-Q4,M2_gbm_poisson,3038.997338,2498.000000,3,True,2010-10;2010-11;2010-12,
22578,2010-Q4,B2_ma3,1704.000000,2030.000000,3,True,2010-10;2010-11;2010-12,
22578,2010-Q4,M2_gbm_poisson,2479.610566,2030.000000,3,True,2010-10;2010-11;2010-12,
22579,2010-Q4,B2_ma3,1228.333333,1412.000000,3,True,2010-10;2010-11;2010-12,
22579,2010-Q4,M2_gbm_poisson,2003.314701,1412.000000,3,True,2010-10;2010-11;2010-12,
22580,2010-Q4,B2_ma3,574.000000,805.000000,3,True,2010-10;2010-11;2010-12,
22580,2010-Q4,M2_gbm_poisson,1060.977663,805.000000,3,True,2010-10;2010-11;2010-12,
22581,2010-Q4,B2_ma3,1315.000000,1292.000000,3,True,2010-10;2010-11;2010-12,
22581,2010-Q4,M2_gbm_poisson,1756.063766,1292.000000,3,True,2010-10;2010-11;2010-12,
22582,2010-Q4,B2_ma3,536.000000,485.000000,3,True,2010-10;2010-11;2010-12,
22582,2010-Q4,M2_gbm_poisson,742.783956,485.000000,3,True,2010-10;2010-11;2010-12,
22583,2010-Q4,B2_ma3,448.000000,385.000000,3,True,2010-10;2010-11;2010-12,
22583,2010-Q4,M2_gbm_poisson,626.144827,385.000000,3,True,2010-10;2010-11;2010-12,
22584,2010-Q4,B2_ma3,751.666667,639.000000,3,True,2010-10;2010-11;2010-12,
22584,2010-Q4,M2_gbm_poisson,967.204040,639.000000,3,True,2010-10;2010-11;2010-12,
22585,2010-Q4,B2_ma3,4577.333333,5647.000000,3,True,2010-10;2010-11;2010-12,
22585,2010-Q4,M2_gbm_poisson,5197.713040,5647.000000,3,True,2010-10;2010-11;2010-12,
22586,2010-Q4,B2_ma3,384.000000,638.000000,3,True,2010-10;2010-11;2010-12,
22586,2010-Q4,M2_gbm_poisson,657.503900,638.000000,3,True,2010-10;2010-11;2010-12,
22587,2010-Q4,B2_ma3,357.666667,603.000000,3,True,2010-10;2010-11;2010-12,
22587,2010-Q4,M2_gbm_poisson,650.665999,603.000000,3,True,2010-10;2010-11;2010-12,
22588,2010-Q4,B2_ma3,1427.666667,907.000000,3,True,2010-10;2010-11;2010-12,
22588,2010-Q4,M2_gbm_poisson,1616.178227,907.000000,3,True,2010-10;2010-11;2010-12,
22589,2010-Q4,B2_ma3,557.666667,561.000000,3,True,2010-10;2010-11;2010-12,
22589,2010-Q4,M2_gbm_poisson,777.863794,561.000000,3,True,2010-10;2010-11;2010-12,
22591,2010-Q4,B2_ma3,690.333333,336.000000,3,True,2010-10;2010-11;2010-12,
22591,2010-Q4,M2_gbm_poisson,677.846792,336.000000,3,True,2010-10;2010-11;2010-12,
22592,2010-Q4,B2_ma3,1007.666667,551.000000,3,True,2010-10;2010-11;2010-12,
22592,2010-Q4,M2_gbm_poisson,1120.598343,551.000000,3,True,2010-10;2010-11;2010-12,
22593,2010-Q4,B2_ma3,1909.000000,2164.000000,3,True,2010-10;2010-11;2010-12,
22593,2010-Q4,M2_gbm_poisson,2273.822476,2164.000000,3,True,2010-10;2010-11;2010-12,
22594,2010-Q4,B2_ma3,1650.666667,2030.000000,3,True,2010-10;2010-11;2010-12,
22594,2010-Q4,M2_gbm_poisson,2270.243768,2030.000000,3,True,2010-10;2010-11;2010-12,
22595,2010-Q4,B2_ma3,3528.000000,3283.000000,3,True,2010-10;2010-11;2010-12,
22595,2010-Q4,M2_gbm_poisson,3990.242692,3283.000000,3,True,2010-10;2010-11;2010-12,
22596,2010-Q4,B2_ma3,2207.333333,600.000000,3,True,2010-10;2010-11;2010-12,
22596,2010-Q4,M2_gbm_poisson,1775.943894,600.000000,3,True,2010-10;2010-11;2010-12,
22597,2010-Q4,B2_ma3,961.333333,1287.000000,3,True,2010-10;2010-11;2010-12,
22597,2010-Q4,M2_gbm_poisson,1488.439536,1287.000000,3,True,2010-10;2010-11;2010-12,
22598,2010-Q4,B2_ma3,468.333333,646.000000,3,True,2010-10;2010-11;2010-12,
22598,2010-Q4,M2_gbm_poisson,1131.197396,646.000000,3,True,2010-10;2010-11;2010-12,
22599,2010-Q4,B2_ma3,642.000000,861.000000,3,True,2010-10;2010-11;2010-12,
22599,2010-Q4,M2_gbm_poisson,1372.845930,861.000000,3,True,2010-10;2010-11;2010-12,
22600,2010-Q4,B2_ma3,1952.666667,2031.000000,3,True,2010-10;2010-11;2010-12,
22600,2010-Q4,M2_gbm_poisson,2335.153017,2031.000000,3,True,2010-10;2010-11;2010-12,
22601,2010-Q4,B2_ma3,1764.666667,1849.000000,3,True,2010-10;2010-11;2010-12,
22601,2010-Q4,M2_gbm_poisson,2275.170223,1849.000000,3,True,2010-10;2010-11;2010-12,
22602,2010-Q4,B2_ma3,2572.000000,2133.000000,3,True,2010-10;2010-11;2010-12,
22602,2010-Q4,M2_gbm_poisson,2829.495738,2133.000000,3,True,2010-10;2010-11;2010-12,
22603,2010-Q4,B2_ma3,1644.333333,1856.000000,3,True,2010-10;2010-11;2010-12,
22603,2010-Q4,M2_gbm_poisson,2201.493958,1856.000000,3,True,2010-10;2010-11;2010-12,
22604,2010-Q4,B2_ma3,514.333333,477.000000,3,True,2010-10;2010-11;2010-12,
22604,2010-Q4,M2_gbm_poisson,767.320154,477.000000,3,True,2010-10;2010-11;2010-12,
22605,2010-Q4,B2_ma3,131.000000,94.000000,3,True,2010-10;2010-11;2010-12,
22605,2010-Q4,M2_gbm_poisson,155.694815,94.000000,3,True,2010-10;2010-11;2010-12,
22606,2010-Q4,B2_ma3,113.666667,70.000000,3,True,2010-10;2010-11;2010-12,
22606,2010-Q4,M2_gbm_poisson,181.136347,70.000000,3,True,2010-10;2010-11;2010-12,
22607,2010-Q4,B2_ma3,54.333333,95.000000,3,True,2010-10;2010-11;2010-12,
22607,2010-Q4,M2_gbm_poisson,119.644821,95.000000,3,True,2010-10;2010-11;2010-12,
22608,2010-Q4,B2_ma3,114.666667,440.000000,3,True,2010-10;2010-11;2010-12,
22608,2010-Q4,M2_gbm_poisson,126.797568,440.000000,3,True,2010-10;2010-11;2010-12,
22609,2010-Q4,B2_ma3,270.333333,518.000000,3,True,2010-10;2010-11;2010-12,
22609,2010-Q4,M2_gbm_poisson,276.985079,518.000000,3,True,2010-10;2010-11;2010-12,
22610,2010-Q4,B2_ma3,667.333333,991.000000,3,True,2010-10;2010-11;2010-12,
22610,2010-Q4,M2_gbm_poisson,1014.801913,991.000000,3,True,2010-10;2010-11;2010-12,
22611,2010-Q4,B2_ma3,180.333333,135.000000,3,True,2010-10;2010-11;2010-12,
22611,2010-Q4,M2_gbm_poisson,252.049530,135.000000,3,True,2010-10;2010-11;2010-12,
22612,2010-Q4,B2_ma3,607.666667,0.000000,3,True,2010-10;2010-11;2010-12,
22612,2010-Q4,M2_gbm_poisson,208.006794,0.000000,3,True,2010-10;2010-11;2010-12,
22613,2010-Q4,B2_ma3,470.333333,304.000000,3,True,2010-10;2010-11;2010-12,
22613,2010-Q4,M2_gbm_poisson,862.930387,304.000000,3,True,2010-10;2010-11;2010-12,
22614,2010-Q4,B2_ma3,906.000000,1067.000000,3,True,2010-10;2010-11;2010-12,
22614,2010-Q4,M2_gbm_poisson,1444.433933,1067.000000,3,True,2010-10;2010-11;2010-12,
22615,2010-Q4,B2_ma3,369.333333,446.000000,3,True,2010-10;2010-11;2010-12,
22615,2010-Q4,M2_gbm_poisson,679.987274,446.000000,3,True,2010-10;2010-11;2010-12,
22616,2010-Q4,B2_ma3,5162.000000,9372.000000,3,True,2010-10;2010-11;2010-12,
22616,2010-Q4,M2_gbm_poisson,7884.174484,9372.000000,3,True,2010-10;2010-11;2010-12,
22617,2010-Q4,B2_ma3,702.333333,786.000000,3,True,2010-10;2010-11;2010-12,
22617,2010-Q4,M2_gbm_poisson,985.169065,786.000000,3,True,2010-10;2010-11;2010-12,
22618,2010-Q4,B2_ma3,212.666667,286.000000,3,True,2010-10;2010-11;2010-12,
22618,2010-Q4,M2_gbm_poisson,350.746966,286.000000,3,True,2010-10;2010-11;2010-12,
22619,2010-Q4,B2_ma3,695.333333,984.000000,3,True,2010-10;2010-11;2010-12,
22619,2010-Q4,M2_gbm_poisson,1020.620013,984.000000,3,True,2010-10;2010-11;2010-12,
22620,2010-Q4,B2_ma3,1615.333333,1814.000000,3,True,2010-10;2010-11;2010-12,
22620,2010-Q4,M2_gbm_poisson,2028.674633,1814.000000,3,True,2010-10;2010-11;2010-12,
22621,2010-Q4,B2_ma3,507.333333,334.000000,3,True,2010-10;2010-11;2010-12,
22621,2010-Q4,M2_gbm_poisson,557.691186,334.000000,3,True,2010-10;2010-11;2010-12,
22622,2010-Q4,B2_ma3,724.333333,1006.000000,3,True,2010-10;2010-11;2010-12,
22622,2010-Q4,M2_gbm_poisson,860.945598,1006.000000,3,True,2010-10;2010-11;2010-12,
22623,2010-Q4,B2_ma3,642.666667,679.000000,3,True,2010-10;2010-11;2010-12,
22623,2010-Q4,M2_gbm_poisson,825.904800,679.000000,3,True,2010-10;2010-11;2010-12,
22624,2010-Q4,B2_ma3,601.666667,600.000000,3,True,2010-10;2010-11;2010-12,
22624,2010-Q4,M2_gbm_poisson,765.458001,600.000000,3,True,2010-10;2010-11;2010-12,
22625,2010-Q4,B2_ma3,496.333333,548.000000,3,True,2010-10;2010-11;2010-12,
22625,2010-Q4,M2_gbm_poisson,614.310942,548.000000,3,True,2010-10;2010-11;2010-12,
22626,2010-Q4,B2_ma3,125.333333,136.000000,3,True,2010-10;2010-11;2010-12,
22626,2010-Q4,M2_gbm_poisson,200.179732,136.000000,3,True,2010-10;2010-11;2010-12,
22627,2010-Q4,B2_ma3,312.333333,276.000000,3,True,2010-10;2010-11;2010-12,
22627,2010-Q4,M2_gbm_poisson,473.845035,276.000000,3,True,2010-10;2010-11;2010-12,
22628,2010-Q4,B2_ma3,563.666667,175.000000,3,True,2010-10;2010-11;2010-12,
22628,2010-Q4,M2_gbm_poisson,517.090902,175.000000,3,True,2010-10;2010-11;2010-12,
22629,2010-Q4,B2_ma3,3794.000000,4246.000000,3,True,2010-10;2010-11;2010-12,
22629,2010-Q4,M2_gbm_poisson,4800.157274,4246.000000,3,True,2010-10;2010-11;2010-12,
22630,2010-Q4,B2_ma3,3612.666667,3720.000000,3,True,2010-10;2010-11;2010-12,
22630,2010-Q4,M2_gbm_poisson,4755.787512,3720.000000,3,True,2010-10;2010-11;2010-12,
22631,2010-Q4,B2_ma3,1567.333333,954.000000,3,True,2010-10;2010-11;2010-12,
22631,2010-Q4,M2_gbm_poisson,1693.289661,954.000000,3,True,2010-10;2010-11;2010-12,
22632,2010-Q4,B2_ma3,3824.666667,4695.000000,3,True,2010-10;2010-11;2010-12,
22632,2010-Q4,M2_gbm_poisson,4022.268995,4695.000000,3,True,2010-10;2010-11;2010-12,
22633,2010-Q4,B2_ma3,1715.000000,3194.000000,2,False,2010-11;2010-12,
22633,2010-Q4,M2_gbm_poisson,4806.618988,3194.000000,2,False,2010-11;2010-12,
22634,2010-Q4,B2_ma3,416.333333,463.000000,3,True,2010-10;2010-11;2010-12,
22634,2010-Q4,M2_gbm_poisson,571.150605,463.000000,3,True,2010-10;2010-11;2010-12,
22635,2010-Q4,B2_ma3,456.666667,389.000000,3,True,2010-10;2010-11;2010-12,
22635,2010-Q4,M2_gbm_poisson,588.827755,389.000000,3,True,2010-10;2010-11;2010-12,
22636,2010-Q4,B2_ma3,425.333333,376.000000,3,True,2010-10;2010-11;2010-12,
22636,2010-Q4,M2_gbm_poisson,585.973463,376.000000,3,True,2010-10;2010-11;2010-12,
22637,2010-Q4,B2_ma3,659.000000,920.000000,3,True,2010-10;2010-11;2010-12,
22637,2010-Q4,M2_gbm_poisson,1002.274717,920.000000,3,True,2010-10;2010-11;2010-12,
22638,2010-Q4,B2_ma3,65.666667,149.000000,3,True,2010-10;2010-11;2010-12,
22638,2010-Q4,M2_gbm_poisson,132.032238,149.000000,3,True,2010-10;2010-11;2010-12,
22639,2010-Q4,B2_ma3,546.333333,516.000000,3,True,2010-10;2010-11;2010-12,
22639,2010-Q4,M2_gbm_poisson,728.477950,516.000000,3,True,2010-10;2010-11;2010-12,
22640,2010-Q4,B2_ma3,77.000000,81.000000,3,True,2010-10;2010-11;2010-12,
22640,2010-Q4,M2_gbm_poisson,155.272487,81.000000,3,True,2010-10;2010-11;2010-12,
22641,2010-Q4,B2_ma3,112.333333,136.000000,3,True,2010-10;2010-11;2010-12,
22641,2010-Q4,M2_gbm_poisson,198.407311,136.000000,3,True,2010-10;2010-11;2010-12,
22642,2010-Q4,B2_ma3,480.000000,435.000000,3,True,2010-10;2010-11;2010-12,
22642,2010-Q4,M2_gbm_poisson,742.162183,435.000000,3,True,2010-10;2010-11;2010-12,
22643,2010-Q4,B2_ma3,129.666667,136.000000,3,True,2010-10;2010-11;2010-12,
22643,2010-Q4,M2_gbm_poisson,220.847659,136.000000,3,True,2010-10;2010-11;2010-12,
22644,2010-Q4,B2_ma3,1057.666667,1121.000000,3,True,2010-10;2010-11;2010-12,
22644,2010-Q4,M2_gbm_poisson,1460.769683,1121.000000,3,True,2010-10;2010-11;2010-12,
22645,2010-Q4,B2_ma3,1405.333333,1735.000000,3,True,2010-10;2010-11;2010-12,
22645,2010-Q4,M2_gbm_poisson,1958.466362,1735.000000,3,True,2010-10;2010-11;2010-12,
22646,2010-Q4,B2_ma3,2072.333333,2330.000000,3,True,2010-10;2010-11;2010-12,
22646,2010-Q4,M2_gbm_poisson,2573.381898,2330.000000,3,True,2010-10;2010-11;2010-12,
22647,2010-Q4,B2_ma3,99.333333,267.000000,3,True,2010-10;2010-11;2010-12,
22647,2010-Q4,M2_gbm_poisson,220.068017,267.000000,3,True,2010-10;2010-11;2010-12,
22649,2010-Q4,B2_ma3,649.666667,529.000000,3,True,2010-10;2010-11;2010-12,
22649,2010-Q4,M2_gbm_poisson,737.147762,529.000000,3,True,2010-10;2010-11;2010-12,
22650,2010-Q4,B2_ma3,502.333333,436.000000,3,True,2010-10;2010-11;2010-12,
22650,2010-Q4,M2_gbm_poisson,647.032186,436.000000,3,True,2010-10;2010-11;2010-12,
22651,2010-Q4,B2_ma3,555.000000,1048.000000,3,True,2010-10;2010-11;2010-12,
22651,2010-Q4,M2_gbm_poisson,958.535223,1048.000000,3,True,2010-10;2010-11;2010-12,
22652,2010-Q4,B2_ma3,2698.666667,3672.000000,3,True,2010-10;2010-11;2010-12,
22652,2010-Q4,M2_gbm_poisson,4025.734269,3672.000000,3,True,2010-10;2010-11;2010-12,
22653,2010-Q4,B2_ma3,664.000000,769.000000,3,True,2010-10;2010-11;2010-12,
22653,2010-Q4,M2_gbm_poisson,917.109478,769.000000,3,True,2010-10;2010-11;2010-12,
22654,2010-Q4,B2_ma3,709.666667,1030.000000,3,True,2010-10;2010-11;2010-12,
22654,2010-Q4,M2_gbm_poisson,1061.716462,1030.000000,3,True,2010-10;2010-11;2010-12,
22655,2010-Q4,B2_ma3,8.000000,14.000000,3,True,2010-10;2010-11;2010-12,
22655,2010-Q4,M2_gbm_poisson,18.019531,14.000000,3,True,2010-10;2010-11;2010-12,
22656,2010-Q4,B2_ma3,10.333333,12.000000,3,True,2010-10;2010-11;2010-12,
22656,2010-Q4,M2_gbm_poisson,19.211000,12.000000,3,True,2010-10;2010-11;2010-12,
22659,2010-Q4,B2_ma3,2517.666667,3711.000000,3,True,2010-10;2010-11;2010-12,
22659,2010-Q4,M2_gbm_poisson,2962.555688,3711.000000,3,True,2010-10;2010-11;2010-12,
22660,2010-Q4,B2_ma3,220.666667,114.000000,3,True,2010-10;2010-11;2010-12,
22660,2010-Q4,M2_gbm_poisson,185.691238,114.000000,3,True,2010-10;2010-11;2010-12,
22661,2010-Q4,B2_ma3,1918.333333,1676.000000,3,True,2010-10;2010-11;2010-12,
22661,2010-Q4,M2_gbm_poisson,2143.052364,1676.000000,3,True,2010-10;2010-11;2010-12,
22662,2010-Q4,B2_ma3,2212.000000,1326.000000,3,True,2010-10;2010-11;2010-12,
22662,2010-Q4,M2_gbm_poisson,2649.725343,1326.000000,3,True,2010-10;2010-11;2010-12,
22663,2010-Q4,B2_ma3,1706.666667,774.000000,3,True,2010-10;2010-11;2010-12,
22663,2010-Q4,M2_gbm_poisson,1916.260373,774.000000,3,True,2010-10;2010-11;2010-12,
22664,2010-Q4,B2_ma3,466.333333,389.000000,3,True,2010-10;2010-11;2010-12,
22664,2010-Q4,M2_gbm_poisson,698.012485,389.000000,3,True,2010-10;2010-11;2010-12,
22665,2010-Q4,B2_ma3,855.666667,902.000000,3,True,2010-10;2010-11;2010-12,
22665,2010-Q4,M2_gbm_poisson,1146.927577,902.000000,3,True,2010-10;2010-11;2010-12,
22666,2010-Q4,B2_ma3,1488.000000,1743.000000,3,True,2010-10;2010-11;2010-12,
22666,2010-Q4,M2_gbm_poisson,2191.853926,1743.000000,3,True,2010-10;2010-11;2010-12,
22667,2010-Q4,B2_ma3,1137.666667,1235.000000,3,True,2010-10;2010-11;2010-12,
22667,2010-Q4,M2_gbm_poisson,1591.088053,1235.000000,3,True,2010-10;2010-11;2010-12,
22668,2010-Q4,B2_ma3,831.333333,575.000000,3,True,2010-10;2010-11;2010-12,
22668,2010-Q4,M2_gbm_poisson,905.953698,575.000000,3,True,2010-10;2010-11;2010-12,
22669,2010-Q4,B2_ma3,706.666667,644.000000,3,True,2010-10;2010-11;2010-12,
22669,2010-Q4,M2_gbm_poisson,788.436563,644.000000,3,True,2010-10;2010-11;2010-12,
22670,2010-Q4,B2_ma3,1506.666667,2327.000000,3,True,2010-10;2010-11;2010-12,
