stock_code,description,forecast_origin,horizon,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,abc_class,status,run_id
22906,12 MESSAGE CARDS WITH ENVELOPES,2011-11,1,2011-12,M2_gbm_poisson,101.335735,53.573984,product,14,1.645000,88.129203,190,A,Forecast,20260824T190154Z-ae08a3
22907,PACK OF 20 NAPKINS PANTRY DESIGN,2011-11,1,2011-12,M2_gbm_poisson,284.943936,319.822867,product,14,1.645000,526.108616,812,A,Forecast,20260824T190154Z-ae08a3
22908,PACK OF 20 NAPKINS RED APPLES,2011-11,1,2011-12,M2_gbm_poisson,151.498717,197.196166,product,14,1.645000,324.387694,476,B,Forecast,20260824T190154Z-ae08a3
22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,2011-11,1,2011-12,M2_gbm_poisson,901.976986,283.619812,product,14,1.645000,466.554590,1369,A,Forecast,20260824T190154Z-ae08a3
22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,2011-11,1,2011-12,M2_gbm_poisson,1909.048161,381.113000,product,14,1.645000,626.930885,2536,A,Forecast,20260824T190154Z-ae08a3
22911,PAPER CHAIN KIT LONDON,2011-11,1,2011-12,M2_gbm_poisson,63.444646,63.483336,product,14,1.645000,104.430088,168,B,Forecast,20260824T190154Z-ae08a3
22912,YELLOW COAT RACK PARIS FASHION,2011-11,1,2011-12,M2_gbm_poisson,20.955020,13.466303,product,12,1.645000,22.152069,44,B,Forecast,20260824T190154Z-ae08a3
22913,RED COAT RACK PARIS FASHION,2011-11,1,2011-12,M2_gbm_poisson,18.072156,10.919517,product,12,1.645000,17.962606,37,B,Forecast,20260824T190154Z-ae08a3
22914,BLUE COAT RACK PARIS FASHION,2011-11,1,2011-12,M2_gbm_poisson,18.282323,18.795266,product,12,1.645000,30.918213,50,B,Forecast,20260824T190154Z-ae08a3
22915,ASSORTED BOTTLE TOP  MAGNETS,2011-11,1,2011-12,M2_gbm_poisson,112.459889,188.815821,product,12,1.645000,310.602026,424,C,Forecast,20260824T190154Z-ae08a3
22916,HERB MARKER THYME,2011-11,1,2011-12,M2_gbm_poisson,60.341111,117.436211,product,12,1.645000,193.182567,254,C,Forecast,20260824T190154Z-ae08a3
22917,HERB MARKER ROSEMARY,2011-11,1,2011-12,M2_gbm_poisson,64.541083,127.260903,product,12,1.645000,209.344185,274,C,Forecast,20260824T190154Z-ae08a3
22918,HERB MARKER PARSLEY,2011-11,1,2011-12,M2_gbm_poisson,64.541083,129.126769,product,12,1.645000,212.413535,277,C,Forecast,20260824T190154Z-ae08a3
22919,HERB MARKER MINT,2011-11,1,2011-12,M2_gbm_poisson,57.263323,129.882094,product,12,1.645000,213.656045,271,C,Forecast,20260824T190154Z-ae08a3
22920,HERB MARKER BASIL,2011-11,1,2011-12,M2_gbm_poisson,81.032125,131.129615,product,12,1.645000,215.708217,297,C,Forecast,20260824T190154Z-ae08a3
22921,HERB MARKER CHIVES,2011-11,1,2011-12,M2_gbm_poisson,61.116345,107.355067,product,12,1.645000,176.599086,238,C,Forecast,20260824T190154Z-ae08a3
22922,FRIDGE MAGNETS US DINER ASSORTED,2011-11,1,2011-12,M2_gbm_poisson,67.687123,86.351572,product,12,1.645000,142.048336,210,B,Forecast,20260824T190154Z-ae08a3
22923,FRIDGE MAGNETS LES ENFANTS ASSORTED,2011-11,1,2011-12,M2_gbm_poisson,61.260217,65.776729,product,12,1.645000,108.202720,170,C,Forecast,20260824T190154Z-ae08a3
22924,FRIDGE MAGNETS LA VIE EN ROSE,2011-11,1,2011-12,M2_gbm_poisson,67.795775,85.427335,product,12,1.645000,140.527966,209,C,Forecast,20260824T190154Z-ae08a3
22925,BLUE GIANT GARDEN THERMOMETER,2011-11,1,2011-12,M2_gbm_poisson,12.755982,35.390384,product,12,1.645000,58.217181,71,B,Forecast,20260824T190154Z-ae08a3
22927,GREEN GIANT GARDEN THERMOMETER,2011-11,1,2011-12,M2_gbm_poisson,6.674068,20.397959,product,12,1.645000,33.554643,41,B,Forecast,20260824T190154Z-ae08a3
22928,YELLOW GIANT GARDEN THERMOMETER,2011-11,1,2011-12,M2_gbm_poisson,48.924617,22.811226,product,12,1.645000,37.524467,87,C,Forecast,20260824T190154Z-ae08a3
22929,SCHOOL DESK AND CHAIR,2011-11,1,2011-12,M2_gbm_poisson,3.474482,4.817223,product,12,1.645000,7.924332,12,C,Forecast,20260824T190154Z-ae08a3
22930,BAKING MOULD HEART MILK CHOCOLATE,2011-11,1,2011-12,M2_gbm_poisson,61.015637,36.831116,product,11,1.645000,60.587186,122,B,Forecast,20260824T190154Z-ae08a3
22931,BAKING MOULD HEART WHITE CHOCOLATE,2011-11,1,2011-12,M2_gbm_poisson,33.070045,25.893030,product,11,1.645000,42.594034,76,B,Forecast,20260824T190154Z-ae08a3
22932,BAKING MOULD TOFFEE CUP CHOCOLATE,2011-11,1,2011-12,M2_gbm_poisson,20.294182,23.855944,product,11,1.645000,39.243028,60,B,Forecast,20260824T190154Z-ae08a3
22933,BAKING MOULD EASTER EGG MILK CHOC,2011-11,1,2011-12,M2_gbm_poisson,4.892444,33.369126,product,11,1.645000,54.892213,60,B,Forecast,20260824T190154Z-ae08a3
22934,BAKING MOULD EASTER EGG WHITE CHOC,2011-11,1,2011-12,M2_gbm_poisson,8.079556,50.713210,product,11,1.645000,83.423230,92,B,Forecast,20260824T190154Z-ae08a3
22935,BAKING MOULD ROSE MILK CHOCOLATE,2011-11,1,2011-12,M2_gbm_poisson,26.307836,30.543762,product,11,1.645000,50.244489,77,B,Forecast,20260824T190154Z-ae08a3
22936,BAKING MOULD ROSE WHITE CHOCOLATE,2011-11,1,2011-12,M2_gbm_poisson,16.176087,26.758579,product,11,1.645000,44.017862,61,C,Forecast,20260824T190154Z-ae08a3
22937,BAKING MOULD CHOCOLATE CUPCAKES,2011-11,1,2011-12,M2_gbm_poisson,28.903184,40.473926,product,11,1.645000,66.579608,96,B,Forecast,20260824T190154Z-ae08a3
22938,CUPCAKE LACE PAPER SET 6,2011-11,1,2011-12,M2_gbm_poisson,149.418779,93.292437,product,14,1.645000,153.466059,303,A,Forecast,20260824T190154Z-ae08a3
22939,APRON APPLE DELIGHT,2011-11,1,2011-12,M2_gbm_poisson,51.060169,31.419762,product,14,1.645000,51.685509,103,B,Forecast,20260824T190154Z-ae08a3
22940,FELTCRAFT CHRISTMAS FAIRY,2011-11,1,2011-12,M2_gbm_poisson,212.935374,111.257497,product,14,1.645000,183.018582,396,A,Forecast,20260824T190154Z-ae08a3
22941,CHRISTMAS LIGHTS 10 REINDEER,2011-11,1,2011-12,M2_gbm_poisson,218.908814,22.165250,product,13,1.645000,36.461837,256,A,Forecast,20260824T190154Z-ae08a3
22942,CHRISTMAS LIGHTS 10 SANTAS,2011-11,1,2011-12,M2_gbm_poisson,76.605189,44.012368,product,11,1.645000,72.400346,150,A,Forecast,20260824T190154Z-ae08a3
22943,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,2011-11,1,2011-12,M2_gbm_poisson,96.340643,158.525397,product,13,1.645000,260.774279,358,A,Forecast,20260824T190154Z-ae08a3
22944,CHRISTMAS METAL POSTCARD WITH BELLS,2011-11,1,2011-12,M2_gbm_poisson,594.167614,99.333225,product,14,1.645000,163.403155,758,B,Forecast,20260824T190154Z-ae08a3
22945,CHRISTMAS METAL TAGS ASSORTED,2011-11,1,2011-12,M2_gbm_poisson,334.527050,257.028325,product,14,1.645000,422.811595,758,A,Forecast,20260824T190154Z-ae08a3
22946,WOODEN ADVENT CALENDAR CREAM,2011-11,1,2011-12,M2_gbm_poisson,70.473788,25.463856,product,14,1.645000,41.888044,113,A,Forecast,20260824T190154Z-ae08a3
22947,WOODEN ADVENT CALENDAR RED,2011-11,1,2011-12,M2_gbm_poisson,220.328634,15.332000,product,14,1.645000,25.221139,246,A,Forecast,20260824T190154Z-ae08a3
22948,METAL DECORATION NAUGHTY CHILDREN,2011-11,1,2011-12,M2_gbm_poisson,99.501290,94.239045,product,14,1.645000,155.023230,255,B,Forecast,20260824T190154Z-ae08a3
22949,36 DOILIES DOLLY GIRL,2011-11,1,2011-12,M2_gbm_poisson,58.714456,75.763021,product,14,1.645000,124.630169,184,B,Forecast,20260824T190154Z-ae08a3
22950,36 DOILIES VINTAGE CHRISTMAS,2011-11,1,2011-12,M2_gbm_poisson,390.020460,456.360759,product,13,1.645000,750.713448,1141,A,Forecast,20260824T190154Z-ae08a3
22951,60 CAKE CASES DOLLY GIRL DESIGN,2011-11,1,2011-12,M2_gbm_poisson,336.146351,286.647196,product,14,1.645000,471.534637,808,A,Forecast,20260824T190154Z-ae08a3
22952,60 CAKE CASES VINTAGE CHRISTMAS,2011-11,1,2011-12,M2_gbm_poisson,1951.813702,1128.401235,product,14,1.645000,1856.220031,3809,A,Forecast,20260824T190154Z-ae08a3
22953,BIRTHDAY PARTY CORDON BARRIER TAPE,2011-11,1,2011-12,M2_gbm_poisson,42.998752,22.034523,product,12,1.645000,36.246790,80,C,Forecast,20260824T190154Z-ae08a3
22954,HEN PARTY CORDON BARRIER TAPE,2011-11,1,2011-12,M2_gbm_poisson,21.134595,24.024354,product,12,1.645000,39.520063,61,C,Forecast,20260824T190154Z-ae08a3
22955,36 FOIL STAR CAKE CASES,2011-11,1,2011-12,M2_gbm_poisson,106.162877,71.826242,product,12,1.645000,118.154168,225,B,Forecast,20260824T190154Z-ae08a3
22956,36 FOIL HEART CAKE CASES,2011-11,1,2011-12,M2_gbm_poisson,68.941088,75.882402,product,12,1.645000,124.826552,194,B,Forecast,20260824T190154Z-ae08a3
22957,SET 3 PAPER VINTAGE CHICK PAPER EGG,2011-11,1,2011-12,M2_gbm_poisson,4.306155,68.658335,product,10,1.645000,112.942961,118,A,Forecast,20260824T190154Z-ae08a3
22959,WRAP CHRISTMAS VILLAGE,2011-11,1,2011-12,M2_gbm_poisson,701.042698,385.450143,product,13,1.645000,634.065485,1336,B,Forecast,20260824T190154Z-ae08a3
22960,JAM MAKING SET WITH JARS,2011-11,1,2011-12,M2_gbm_poisson,476.807622,345.793272,product,12,1.645000,568.829932,1046,A,Forecast,20260824T190154Z-ae08a3
22961,JAM MAKING SET PRINTED,2011-11,1,2011-12,M2_gbm_poisson,943.172001,450.428023,product,16,1.645000,740.954098,1685,A,Forecast,20260824T190154Z-ae08a3
22962,JAM JAR WITH PINK LID,2011-11,1,2011-12,M2_gbm_poisson,153.862301,132.342682,product,12,1.645000,217.703712,372,B,Forecast,20260824T190154Z-ae08a3
22963,JAM JAR WITH GREEN LID,2011-11,1,2011-12,M2_gbm_poisson,107.811767,112.117020,product,16,1.645000,184.432498,293,B,Forecast,20260824T190154Z-ae08a3
22964,3 PIECE SPACEBOY COOKIE CUTTER SET,2011-11,1,2011-12,M2_gbm_poisson,138.184686,142.501200,product,12,1.645000,234.414474,373,A,Forecast,20260824T190154Z-ae08a3
22965,3 TRADITIONAl BISCUIT CUTTERS  SET,2011-11,1,2011-12,M2_gbm_poisson,89.790140,67.076943,product,12,1.645000,110.341572,201,B,Forecast,20260824T190154Z-ae08a3
22966,GINGERBREAD MAN COOKIE CUTTER,2011-11,1,2011-12,M2_gbm_poisson,552.857302,130.141732,product,12,1.645000,214.083150,767,A,Forecast,20260824T190154Z-ae08a3
22967,SET 3 SONG BIRD PAPER EGGS ASSORTED,2011-11,1,2011-12,M2_gbm_poisson,2.257231,27.439248,product,10,1.645000,45.137563,48,A,Forecast,20260824T190154Z-ae08a3
22968,ROSE COTTAGE KEEPSAKE BOX,2011-11,1,2011-12,M2_gbm_poisson,38.808427,28.901370,product,13,1.645000,47.542754,87,A,Forecast,20260824T190154Z-ae08a3
22969,HOMEMADE JAM SCENTED CANDLES,2011-11,1,2011-12,M2_gbm_poisson,425.096941,282.142361,product,12,1.645000,464.124184,890,A,Forecast,20260824T190154Z-ae08a3
22970,LONDON BUS COFFEE MUG,2011-11,1,2011-12,M2_gbm_poisson,181.037512,170.787275,product,11,1.645000,280.945067,462,A,Forecast,20260824T190154Z-ae08a3
22971,QUEENS GUARD COFFEE MUG,2011-11,1,2011-12,M2_gbm_poisson,109.786116,98.451472,product,11,1.645000,161.952671,272,A,Forecast,20260824T190154Z-ae08a3
22972,CHILDREN'S SPACEBOY MUG,2011-11,1,2011-12,M2_gbm_poisson,80.038373,103.037162,product,12,1.645000,169.496131,250,B,Forecast,20260824T190154Z-ae08a3
22973,CHILDREN'S CIRCUS PARADE MUG,2011-11,1,2011-12,M2_gbm_poisson,70.082468,40.733406,product,12,1.645000,67.006453,138,B,Forecast,20260824T190154Z-ae08a3
22974,CHILDRENS DOLLY GIRL MUG,2011-11,1,2011-12,M2_gbm_poisson,74.177703,40.119836,product,12,1.645000,65.997130,141,B,Forecast,20260824T190154Z-ae08a3
22975,SPACEBOY CHILDRENS EGG CUP,2011-11,1,2011-12,M2_gbm_poisson,67.170826,45.057350,product,12,1.645000,74.119341,142,B,Forecast,20260824T190154Z-ae08a3
22976,CIRCUS PARADE CHILDRENS EGG CUP,2011-11,1,2011-12,M2_gbm_poisson,60.357644,58.328129,product,12,1.645000,95.949772,157,B,Forecast,20260824T190154Z-ae08a3
22977,DOLLY GIRL CHILDRENS EGG CUP,2011-11,1,2011-12,M2_gbm_poisson,50.698561,36.033745,product,12,1.645000,59.275511,110,B,Forecast,20260824T190154Z-ae08a3
22978,PANTRY ROLLING PIN,2011-11,1,2011-12,M2_gbm_poisson,121.816348,173.148961,product,9,1.645000,284.830041,407,B,Forecast,20260824T190154Z-ae08a3
22979,PANTRY WASHING UP BRUSH,2011-11,1,2011-12,M2_gbm_poisson,299.535373,232.653484,product,8,1.645000,382.714982,683,B,Forecast,20260824T190154Z-ae08a3
22980,PANTRY SCRUBBING BRUSH,2011-11,1,2011-12,M2_gbm_poisson,93.008888,116.534535,product,9,1.645000,191.699310,285,B,Forecast,20260824T190154Z-ae08a3
22981,PANTRY APPLE CORER,2011-11,1,2011-12,M2_gbm_poisson,47.615771,33.654045,product,8,1.645000,55.360904,103,C,Forecast,20260824T190154Z-ae08a3
22982,PANTRY PASTRY BRUSH,2011-11,1,2011-12,M2_gbm_poisson,72.278590,49.486995,product,8,1.645000,81.406107,154,C,Forecast,20260824T190154Z-ae08a3
22983,CARD BILLBOARD FONT,2011-11,1,2011-12,M2_gbm_poisson,254.365110,138.849625,product,14,1.645000,228.407633,483,B,Forecast,20260824T190154Z-ae08a3
22984,CARD GINGHAM ROSE,2011-11,1,2011-12,M2_gbm_poisson,96.276834,131.984686,product,14,1.645000,217.114808,314,C,Forecast,20260824T190154Z-ae08a3
22985,"WRAP, BILLBOARD FONTS DESIGN",2011-11,1,2011-12,M2_gbm_poisson,90.903987,156.010365,product,14,1.645000,256.637050,348,B,Forecast,20260824T190154Z-ae08a3
22986,GINGHAM ROSE WRAP,2011-11,1,2011-12,M2_gbm_poisson,112.863340,112.995079,product,14,1.645000,185.876904,299,B,Forecast,20260824T190154Z-ae08a3
22987,"WRAP , SUMMER ROSE DESIGN",2011-11,1,2011-12,M2_gbm_poisson,9.990450,26.406647,product,14,1.645000,43.438935,54,C,Forecast,20260824T190154Z-ae08a3
22988,SOLDIERS EGG CUP,2011-11,1,2011-12,M2_gbm_poisson,410.227468,355.076205,product,12,1.645000,584.100357,995,A,Forecast,20260824T190154Z-ae08a3
22989,SET 2 PANTRY DESIGN TEA TOWELS,2011-11,1,2011-12,M2_gbm_poisson,110.815114,166.090306,product,9,1.645000,273.218553,385,A,Forecast,20260824T190154Z-ae08a3
22990,COTTON APRON PANTRY DESIGN,2011-11,1,2011-12,M2_gbm_poisson,45.118619,12.302967,product,9,1.645000,20.238380,66,B,Forecast,20260824T190154Z-ae08a3
22991,GIRAFFE WOODEN RULER,2011-11,1,2011-12,M2_gbm_poisson,309.290639,181.079496,product,9,1.645000,297.875771,608,B,Forecast,20260824T190154Z-ae08a3
22992,REVOLVER WOODEN RULER,2011-11,1,2011-12,M2_gbm_poisson,419.854878,128.214525,product,9,1.645000,210.912894,631,B,Forecast,20260824T190154Z-ae08a3
22993,SET OF 4 PANTRY JELLY MOULDS,2011-11,1,2011-12,M2_gbm_poisson,851.111790,403.272617,product,9,1.645000,663.383455,1515,A,Forecast,20260824T190154Z-ae08a3
22994,TRAVEL CARD WALLET RETROSPOT,2011-11,1,2011-12,M2_gbm_poisson,145.564831,134.023559,product,9,1.645000,220.468754,367,C,Forecast,20260824T190154Z-ae08a3
22995,TRAVEL CARD WALLET SUKI,2011-11,1,2011-12,M2_gbm_poisson,146.373567,113.842508,product,9,1.645000,187.270925,334,C,Forecast,20260824T190154Z-ae08a3
22996,TRAVEL CARD WALLET VINTAGE TICKET,2011-11,1,2011-12,M2_gbm_poisson,271.083818,159.223905,product,9,1.645000,261.923324,534,C,Forecast,20260824T190154Z-ae08a3
22997,TRAVEL CARD WALLET UNION JACK,2011-11,1,2011-12,M2_gbm_poisson,164.903134,85.463387,product,9,1.645000,140.587272,306,C,Forecast,20260824T190154Z-ae08a3
22998,TRAVEL CARD WALLET KEEP CALM,2011-11,1,2011-12,M2_gbm_poisson,970.486169,633.466968,product,9,1.645000,1042.053162,2013,B,Forecast,20260824T190154Z-ae08a3
22999,TRAVEL CARD WALLET VINTAGE LEAF,2011-11,1,2011-12,M2_gbm_poisson,99.147567,76.926575,product,9,1.645000,126.544217,226,C,Forecast,20260824T190154Z-ae08a3
23000,TRAVEL CARD WALLET TRANSPORT,2011-11,1,2011-12,M2_gbm_poisson,181.996402,66.955372,product,9,1.645000,110.141587,293,C,Forecast,20260824T190154Z-ae08a3
23002,TRAVEL CARD WALLET SKULLS,2011-11,1,2011-12,M2_gbm_poisson,134.762932,122.641023,product,9,1.645000,201.744484,337,C,Forecast,20260824T190154Z-ae08a3
23003,TRAVEL CARD WALLET VINTAGE ROSE,2011-11,1,2011-12,M2_gbm_poisson,2.172597,99.232559,product,9,1.645000,163.237559,166,C,Forecast,20260824T190154Z-ae08a3
23004,TRAVEL CARD WALLET PANTRY,2011-11,1,2011-12,M2_gbm_poisson,148.926100,98.472458,product,9,1.645000,161.987194,311,C,Forecast,20260824T190154Z-ae08a3
23005,TRAVEL CARD WALLET I LOVE LONDON,2011-11,1,2011-12,M2_gbm_poisson,542.742698,321.983831,product,9,1.645000,529.663401,1073,C,Forecast,20260824T190154Z-ae08a3
23006,TRAVEL CARD WALLET FLOWER MEADOW,2011-11,1,2011-12,M2_gbm_poisson,85.582646,18.648155,product,9,1.645000,30.676215,117,C,Forecast,20260824T190154Z-ae08a3
23007,SPACEBOY BABY GIFT SET,2011-11,1,2011-12,M2_gbm_poisson,53.719797,22.891958,product,8,1.645000,37.657271,92,A,Forecast,20260824T190154Z-ae08a3
23008,DOLLY GIRL BABY GIFT SET,2011-11,1,2011-12,M2_gbm_poisson,38.278393,16.316614,product,8,1.645000,26.840830,66,A,Forecast,20260824T190154Z-ae08a3
23009,I LOVE LONDON BABY GIFT SET,2011-11,1,2011-12,M2_gbm_poisson,48.009335,19.465292,product,8,1.645000,32.020405,81,B,Forecast,20260824T190154Z-ae08a3
23010,CIRCUS PARADE BABY GIFT SET,2011-11,1,2011-12,M2_gbm_poisson,40.541490,12.866681,product,8,1.645000,21.165690,62,B,Forecast,20260824T190154Z-ae08a3
23012,GLASS APOTHECARY BOTTLE PERFUME,2011-11,1,2011-12,M2_gbm_poisson,119.654863,7.965086,abc_group,5,1.645000,13.102566,133,C,Forecast,20260824T190154Z-ae08a3
23013,GLASS APOTHECARY BOTTLE TONIC,2011-11,1,2011-12,M2_gbm_poisson,119.074728,7.965086,abc_group,5,1.645000,13.102566,133,C,Forecast,20260824T190154Z-ae08a3
23014,GLASS APOTHECARY BOTTLE ELIXIR,2011-11,1,2011-12,M2_gbm_poisson,81.068712,7.965086,abc_group,5,1.645000,13.102566,95,C,Forecast,20260824T190154Z-ae08a3
23015,CORDIAL GLASS JUG,2011-11,1,2011-12,M2_gbm_poisson,11.603360,7.965086,abc_group,5,1.645000,13.102566,25,C,Forecast,20260824T190154Z-ae08a3
23016,GLASS TWIST BON BON JAR,2011-11,1,2011-12,M2_gbm_poisson,23.607637,7.965086,abc_group,5,1.645000,13.102566,37,C,Forecast,20260824T190154Z-ae08a3
23017,APOTHECARY MEASURING JAR,2011-11,1,2011-12,M2_gbm_poisson,16.777271,7.965086,abc_group,5,1.645000,13.102566,30,C,Forecast,20260824T190154Z-ae08a3
23018,LARGE APOTHECARY MEASURING JAR,2011-11,1,2011-12,M2_gbm_poisson,12.777806,7.965086,abc_group,5,1.645000,13.102566,26,C,Forecast,20260824T190154Z-ae08a3
23019,SMALL APOTHECARY MEASURING JAR,2011-11,1,2011-12,M2_gbm_poisson,20.170925,7.965086,abc_group,5,1.645000,13.102566,34,C,Forecast,20260824T190154Z-ae08a3
23020,GLASS  SONGBIRD STORAGE JAR,2011-11,1,2011-12,M2_gbm_poisson,35.428826,7.965086,abc_group,5,1.645000,13.102566,49,C,Forecast,20260824T190154Z-ae08a3
23021,GLASS BONNE JAM JAR,2011-11,1,2011-12,M2_gbm_poisson,23.779972,7.965086,abc_group,5,1.645000,13.102566,37,C,Forecast,20260824T190154Z-ae08a3
23022,SMALL BONNE JAM JAR  T-LIGHT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,51.872856,7.965086,abc_group,5,1.645000,13.102566,65,C,Forecast,20260824T190154Z-ae08a3
23023,RIDGED BONNE JAM JAR T-LIGHT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,45.688981,7.965086,abc_group,5,1.645000,13.102566,59,C,Forecast,20260824T190154Z-ae08a3
23024,LARGE BONNE JAM JAR  T-LIGHT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,36.971670,7.965086,abc_group,5,1.645000,13.102566,51,C,Forecast,20260824T190154Z-ae08a3
23025,DRAWER KNOB VINTAGE GLASS BALL,2011-11,1,2011-12,M2_gbm_poisson,53.744240,7.965086,abc_group,5,1.645000,13.102566,67,C,Forecast,20260824T190154Z-ae08a3
23026,DRAWER KNOB VINTAGE GLASS STAR,2011-11,1,2011-12,M2_gbm_poisson,60.965564,7.965086,abc_group,5,1.645000,13.102566,75,C,Forecast,20260824T190154Z-ae08a3
23027,DRAWER KNOB VINTAGE GLASS HEXAGON,2011-11,1,2011-12,M2_gbm_poisson,49.155104,7.965086,abc_group,5,1.645000,13.102566,63,C,Forecast,20260824T190154Z-ae08a3
23028,DRAWER KNOB CRACKLE GLAZE BLUE,2011-11,1,2011-12,M2_gbm_poisson,31.963388,7.965086,abc_group,5,1.645000,13.102566,46,C,Forecast,20260824T190154Z-ae08a3
23029,DRAWER KNOB CRACKLE GLAZE GREEN,2011-11,1,2011-12,M2_gbm_poisson,116.946571,7.965086,abc_group,5,1.645000,13.102566,131,C,Forecast,20260824T190154Z-ae08a3
23031,DRAWER KNOB CRACKLE GLAZE PINK,2011-11,1,2011-12,M2_gbm_poisson,115.111876,7.965086,abc_group,5,1.645000,13.102566,129,C,Forecast,20260824T190154Z-ae08a3
23032,DRAWER KNOB CRACKLE GLAZE IVORY,2011-11,1,2011-12,M2_gbm_poisson,140.974794,7.965086,abc_group,5,1.645000,13.102566,155,C,Forecast,20260824T190154Z-ae08a3
23033,DRAWER KNOB CERAMIC RED,2011-11,1,2011-12,M2_gbm_poisson,79.075884,7.965086,abc_group,5,1.645000,13.102566,93,C,Forecast,20260824T190154Z-ae08a3
23034,DRAWER KNOB CERAMIC BLACK,2011-11,1,2011-12,M2_gbm_poisson,92.147872,7.965086,abc_group,5,1.645000,13.102566,106,C,Forecast,20260824T190154Z-ae08a3
23035,DRAWER KNOB CERAMIC IVORY,2011-11,1,2011-12,M2_gbm_poisson,221.340087,7.965086,abc_group,5,1.645000,13.102566,235,C,Forecast,20260824T190154Z-ae08a3
23036,T-LIGHT HOLDER SILVER PETIT FOUR,2011-11,1,2011-12,M2_gbm_poisson,56.212672,7.965086,abc_group,5,1.645000,13.102566,70,C,Forecast,20260824T190154Z-ae08a3
23037,CANDLE HOLDER SILVER MADELINE,2011-11,1,2011-12,M2_gbm_poisson,44.338472,7.965086,abc_group,5,1.645000,13.102566,58,C,Forecast,20260824T190154Z-ae08a3
23038,T-LIGHT HOLDER SILVER SAUCER,2011-11,1,2011-12,M2_gbm_poisson,15.428126,7.965086,abc_group,4,1.645000,13.102566,29,C,Forecast,20260824T190154Z-ae08a3
23039,T-LIGHT HOLDER SILVER HEART HANDLE,2011-11,1,2011-12,M2_gbm_poisson,55.077818,7.965086,abc_group,5,1.645000,13.102566,69,C,Forecast,20260824T190154Z-ae08a3
23040,PAPER LANTERN 9 POINT SNOW STAR,2011-11,1,2011-12,M2_gbm_poisson,46.198711,10.731617,product,7,1.645000,17.653510,64,C,Forecast,20260824T190154Z-ae08a3
23041,PAPER LANTERN 9 POINT SNOW STAR,2011-11,1,2011-12,M2_gbm_poisson,49.838523,23.209009,product,7,1.645000,38.178820,89,C,Forecast,20260824T190154Z-ae08a3
23042,PAPER LANTERN 7 POINT SNOW STAR,2011-11,1,2011-12,M2_gbm_poisson,35.914727,15.070252,product,7,1.645000,24.790565,61,C,Forecast,20260824T190154Z-ae08a3
23043,PAPER LANTERN 9 POINT HOLLY STAR L,2011-11,1,2011-12,M2_gbm_poisson,35.561140,14.794148,product,6,1.645000,24.336374,60,C,Forecast,20260824T190154Z-ae08a3
23044,PAPER LANTERN 9 POINT HOLLY STAR S,2011-11,1,2011-12,M2_gbm_poisson,26.020912,18.397707,product,6,1.645000,30.264229,57,C,Forecast,20260824T190154Z-ae08a3
23045,PAPER LANTERN 5 POINT STAR MOON,2011-11,1,2011-12,M2_gbm_poisson,39.189667,26.313352,product,6,1.645000,43.285464,83,C,Forecast,20260824T190154Z-ae08a3
23046,PAPER LANTERN 9 POINT DELUXE STAR,2011-11,1,2011-12,M2_gbm_poisson,46.666164,49.272737,product,6,1.645000,81.053652,128,C,Forecast,20260824T190154Z-ae08a3
23047,PAPER LANTERN 5 POINT SEQUIN STAR,2011-11,1,2011-12,M2_gbm_poisson,15.922239,10.620123,product,6,1.645000,17.470102,34,C,Forecast,20260824T190154Z-ae08a3
23048,SET OF 10 LANTERNS FAIRY LIGHT STAR,2011-11,1,2011-12,M2_gbm_poisson,65.918552,57.284424,product,7,1.645000,94.232877,161,C,Forecast,20260824T190154Z-ae08a3
23049,RECYCLED ACAPULCO MAT RED,2011-11,1,2011-12,M2_gbm_poisson,31.691767,35.243868,product,8,1.645000,57.976163,90,B,Forecast,20260824T190154Z-ae08a3
23050,RECYCLED ACAPULCO MAT GREEN,2011-11,1,2011-12,M2_gbm_poisson,21.480116,27.087747,product,8,1.645000,44.559344,67,B,Forecast,20260824T190154Z-ae08a3
23051,RECYCLED ACAPULCO MAT BLUE,2011-11,1,2011-12,M2_gbm_poisson,17.253639,14.229126,product,8,1.645000,23.406913,41,B,Forecast,20260824T190154Z-ae08a3
23052,RECYCLED ACAPULCO MAT TURQUOISE,2011-11,1,2011-12,M2_gbm_poisson,32.010542,27.168614,product,8,1.645000,44.692371,77,B,Forecast,20260824T190154Z-ae08a3
23053,RECYCLED ACAPULCO MAT PINK,2011-11,1,2011-12,M2_gbm_poisson,13.022832,10.887967,product,8,1.645000,17.910705,31,B,Forecast,20260824T190154Z-ae08a3
23054,RECYCLED ACAPULCO MAT LAVENDER,2011-11,1,2011-12,M2_gbm_poisson,11.627049,19.514895,product,8,1.645000,32.102002,44,B,Forecast,20260824T190154Z-ae08a3
23055,IVORY CHANDELIER T-LIGHT HOLDER,2011-11,1,2011-12,M2_gbm_poisson,61.089377,28.563156,product,7,1.645000,46.986392,109,C,Forecast,20260824T190154Z-ae08a3
