stock_code,description,forecast_origin,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,uncertainty_ratio,abc_class,last_month_units,ma3_units,months_since_last_sale,product_age_months,status,run_id
20837,FRENCH FLORAL CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,41.861514,11.482953,product,16,1.645000,18.889457,61,0.274308,C,39,19.000000,1,24,Forecast,20260824T190154Z-ae08a3
20838,FRENCH LATTICE CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,47.132958,10.256603,product,18,1.645000,16.872111,65,0.217610,C,34,51.000000,1,22,Forecast,20260824T190154Z-ae08a3
20839,FRENCH PAISLEY CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,69.549855,13.634238,product,18,1.645000,22.428321,92,0.196035,C,92,95.666667,1,24,Forecast,20260824T190154Z-ae08a3
20840,FRENCH FLORAL CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,41.185024,13.026118,product,18,1.645000,21.427964,63,0.316283,B,30,34.000000,1,24,Forecast,20260824T190154Z-ae08a3
20845,ZINC HEART LATTICE 2 WALL PLANTER,2011-11,2011-12,M2_gbm_poisson,2.555387,2.257299,product,18,1.645000,3.713257,7,0.883349,C,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
20846,ZINC HEART LATTICE T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,60.578934,39.588161,product,18,1.645000,65.122525,126,0.653497,B,90,51.666667,1,24,Forecast,20260824T190154Z-ae08a3
20847,ZINC HEART LATTICE CHARGER LARGE,2011-11,2011-12,M2_gbm_poisson,8.405326,9.003695,product,18,1.645000,14.811078,24,1.071189,C,1,2.333333,1,24,Forecast,20260824T190154Z-ae08a3
20848,ZINC HEART LATTICE CHARGER SMALL,2011-11,2011-12,M2_gbm_poisson,5.096433,3.598624,product,18,1.645000,5.919736,12,0.706106,C,3,1.666667,1,24,Forecast,20260824T190154Z-ae08a3
20849,ZINC HEART LATTICE DOUBLE PLANTER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20850,ZINC HEART LATTICE PLANTER BOWL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20851,ZINC HEART LATTICE TRAY OVAL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20854,BLUE PATCH PURSE PINK HEART,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20855,PINK PATCH PURSE BLUE HEART,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20856,DENIM PATCH PURSE PINK BUTTERFLY,2011-11,2011-12,M2_gbm_poisson,3.413237,19.860288,product,18,1.645000,32.670174,37,5.818607,C,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
20857,BLUE ROSE PATCH PURSE PINK BUTTERFL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20858,SILVER PURSE GOLD PINK BUTTERFLY,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20860,GOLD COSMETICS BAG WITH BUTTERFLY,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20861,GOLD COSMETIC BAG PINK STAR,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20862,PINK PATCH PENCIL CASE BLUE HEART,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20863,BLUE PATCH PENCIL CASE PINK HEART,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20864,DENIM PATCH PENCIL CASE BUTTERFLY,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20865,PATCHWORK PENCIL CASE BUTTERFLY,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20866,BLUE ROSE FABRIC MIRROR,2011-11,2011-12,M2_gbm_poisson,55.921773,22.262783,product,18,1.645000,36.622278,93,0.398106,B,45,77.000000,1,24,Forecast,20260824T190154Z-ae08a3
20867,PINK ROSE FABRIC MIRROR,2011-11,2011-12,M2_gbm_poisson,31.843862,25.872501,product,18,1.645000,42.560265,75,0.812480,B,24,11.000000,1,24,Forecast,20260824T190154Z-ae08a3
20868,SILVER FABRIC MIRROR,2011-11,2011-12,M2_gbm_poisson,93.448862,20.491676,product,18,1.645000,33.708807,128,0.219282,C,279,109.000000,1,24,Forecast,20260824T190154Z-ae08a3
20869,GOLD FABRIC MIRROR,2011-11,2011-12,M2_gbm_poisson,53.296311,15.135060,product,18,1.645000,24.897173,79,0.283979,C,80,42.000000,1,24,Forecast,20260824T190154Z-ae08a3
20870,OPULENT VELVET CANDLE IN BOX,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20871,OPULENT VELVET SET/3 CANDLES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20877,MODERN CHRISTMAS BAUBLE CANDLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20878,SET/9 CHRISTMAS T-LIGHTS SCENTED,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20879,TREE OF NOAH FESTIVE SCENTED CANDLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20881,MODERN CHRISTMAS TREE CANDLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20882,MODERN CHRISTMAS TREE CANDLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20884,MODERN CHRISTMAS TREE CANDLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20885,BOX OF 3 PEBBLE CANDLES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20886,BOX OF 9 PEBBLE CANDLES,2011-11,2011-12,M2_gbm_poisson,18.805195,38.185469,product,18,1.645000,62.815096,82,2.030581,A,5,13.333333,1,24,Forecast,20260824T190154Z-ae08a3
20887,BOX OF 6 PEBBLE CANDLES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20888,SET 3 JARDIN DE FEMME SCENT CANDLES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20889,JARDIN DE FEMME SCENTED CANDLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20890,SMALL GLASS ROSE SCENTED CANDLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20891,LARGE GLASS ROSE SCENTED CANDLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20892,SET/3 TALL GLASS CANDLE HOLDER PINK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20893,HANGING BAUBLE T-LIGHT HOLDER SMALL,2011-11,2011-12,M2_gbm_poisson,19.845589,18.545453,product,18,1.645000,30.507270,51,0.934487,B,8,11.666667,1,24,Forecast,20260824T190154Z-ae08a3
20894,HANGING BAUBLE T-LIGHT HOLDER LARGE,2011-11,2011-12,M2_gbm_poisson,15.976968,6.091433,product,18,1.645000,10.020408,26,0.381263,C,13,8.000000,1,24,Forecast,20260824T190154Z-ae08a3
20895,VINTAGE NOTEBOOK FRENCH LETTER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20896,VINTAGE NOTEBOOK PINK FLOWER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20897,VINTAGE NOTEBOOK PARIS DAYS,2011-11,2011-12,M2_gbm_poisson,3.143300,11.550196,product,18,1.645000,19.000073,23,3.674545,C,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
20898,VINTAGE NOTEBOOK TRAVELOGUE,2011-11,2011-12,M2_gbm_poisson,5.014447,8.646001,product,18,1.645000,14.222671,20,1.724218,C,0,1.666667,2,24,Forecast,20260824T190154Z-ae08a3
20899,VINTAGE NOTEBOOK RED ROSE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20901,VINTAGE KEEPSAKE BOX PINK FLOWER,2011-11,2011-12,M2_gbm_poisson,4.565805,6.214641,product,14,1.645000,10.223084,15,1.361127,C,1,0.333333,1,24,Forecast,20260824T190154Z-ae08a3
20902,VINTAGE KEEPSAKE BOX PARIS DAYS,2011-11,2011-12,M2_gbm_poisson,2.785895,9.873416,product,18,1.645000,16.241770,20,3.544073,B,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
20903,VINTAGE KEEPSAKE BOX TRAVELOGUE,2011-11,2011-12,M2_gbm_poisson,3.842178,8.184474,product,18,1.645000,13.463460,18,2.130165,C,0,0.666667,2,24,Forecast,20260824T190154Z-ae08a3
20905,VINTAGE KEEPSAKE BOX BEAUTY GIRL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20906,VINTAGE NOTEBOOK BEAUTY GIRL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20910,VINTAGE PHOTO ALBUM PARIS DAYS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20913,SET/5 BLUE SPOTTY LID GLASS BOWLS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20914,SET/5 RED RETROSPOT LID GLASS BOWLS,2011-11,2011-12,M2_gbm_poisson,426.062767,198.252147,product,18,1.645000,326.124783,753,0.465312,A,762,557.000000,1,24,Forecast,20260824T190154Z-ae08a3
20931,BLUE POT PLANT CANDLE,2011-11,2011-12,M2_gbm_poisson,64.920718,28.600448,product,18,1.645000,47.047737,112,0.440544,B,110,43.333333,1,24,Forecast,20260824T190154Z-ae08a3
20932,PINK POT PLANT CANDLE,2011-11,2011-12,M2_gbm_poisson,47.401260,19.199120,product,18,1.645000,31.582552,79,0.405034,C,77,38.666667,1,24,Forecast,20260824T190154Z-ae08a3
20933,YELLOW POT PLANT CANDLE,2011-11,2011-12,M2_gbm_poisson,5.003909,9.954234,product,18,1.645000,16.374715,22,1.989292,B,1,1.666667,1,24,Forecast,20260824T190154Z-ae08a3
20934,SET/3 POT PLANT CANDLES,2011-11,2011-12,M2_gbm_poisson,10.348203,3.365929,product,17,1.645000,5.536954,16,0.325267,B,2,7.666667,1,24,Forecast,20260824T190154Z-ae08a3
20935,ROUND CACTUS CANDLE,2011-11,2011-12,M2_gbm_poisson,7.823709,5.249978,product,14,1.645000,8.636214,17,0.671035,C,5,2.000000,1,24,Forecast,20260824T190154Z-ae08a3
20936,FORKED CACTUS CANDLE,2011-11,2011-12,M2_gbm_poisson,44.284653,11.261036,product,18,1.645000,18.524404,63,0.254288,C,22,18.000000,1,24,Forecast,20260824T190154Z-ae08a3
20939,ORANGE CANDLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20940,SET/6 GARDEN GNOME T-LIGHT CANDLES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20941,FROG CANDLE,2011-11,2011-12,M2_gbm_poisson,2.130268,14.329747,product,18,1.645000,23.572434,26,6.726733,C,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
20942,SET/6 GINGERBREAD TREE T-LIGHTS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20943,SET/6 GINGERBREAD STAR T-LIGHTS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20950,SET/6  ANGEL T-LIGHTS WHITE/GOLD,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20952,PORCELAIN CHERUB BELL SMALL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20953,PORCELAIN CHERUB BELL LARGE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20954,*USB Office Mirror Ball,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20956,PORCELAIN T-LIGHT HOLDERS ASSORTED,2011-11,2011-12,M2_gbm_poisson,102.581322,68.615501,product,18,1.645000,112.872500,216,0.668889,B,237,181.333333,1,24,Forecast,20260824T190154Z-ae08a3
20957,PORCELAIN HANGING BELL SMALL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20958,PORCELAIN HANGING BELL LARGE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20960,WATERMELON BATH SPONGE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20961,STRAWBERRY BATH SPONGE,2011-11,2011-12,M2_gbm_poisson,108.585268,104.380535,product,18,1.645000,171.705980,281,0.961277,A,252,137.333333,1,24,Forecast,20260824T190154Z-ae08a3
20963,APPLE BATH SPONGE,2011-11,2011-12,M2_gbm_poisson,138.519331,99.132090,product,18,1.645000,163.072288,302,0.715655,A,275,151.000000,1,24,Forecast,20260824T190154Z-ae08a3
20964,POLYESTER FILLER PAD 60x40cm,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20966,SANDWICH BATH SPONGE,2011-11,2011-12,M2_gbm_poisson,3.152654,108.395124,product,18,1.645000,178.309978,182,34.382184,A,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
20967,GREY FLORAL FELTCRAFT SHOULDER BAG,2011-11,2011-12,M2_gbm_poisson,3.138856,24.464138,product,18,1.645000,40.243508,44,7.793967,A,0,0.333333,2,24,Forecast,20260824T190154Z-ae08a3
20968,GREEN FLORAL FELTCRAFT SHOULDER BAG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20969,RED FLORAL FELTCRAFT SHOULDER BAG,2011-11,2011-12,M2_gbm_poisson,166.394020,50.156179,product,18,1.645000,82.506914,249,0.301430,A,212,350.666667,1,24,Forecast,20260824T190154Z-ae08a3
20970,PINK FLORAL FELTCRAFT SHOULDER BAG,2011-11,2011-12,M2_gbm_poisson,117.997759,32.619979,product,18,1.645000,53.659866,172,0.276446,A,236,198.333333,1,24,Forecast,20260824T190154Z-ae08a3
20971,PINK BLUE FELT CRAFT TRINKET BOX,2011-11,2011-12,M2_gbm_poisson,929.481186,251.900427,product,18,1.645000,414.376203,1344,0.271012,A,1389,2289.666667,1,24,Forecast,20260824T190154Z-ae08a3
20972,PINK CREAM FELT CRAFT TRINKET BOX,2011-11,2011-12,M2_gbm_poisson,441.871590,414.221059,product,18,1.645000,681.393643,1124,0.937424,A,1004,846.333333,1,24,Forecast,20260824T190154Z-ae08a3
20973,12 PENCIL SMALL TUBE WOODLAND,2011-11,2011-12,M2_gbm_poisson,944.451169,222.935542,product,18,1.645000,366.728967,1312,0.236048,A,1649,761.333333,1,21,Forecast,20260824T190154Z-ae08a3
20974,12 PENCILS SMALL TUBE SKULL,2011-11,2011-12,M2_gbm_poisson,245.751884,382.804878,product,18,1.645000,629.714025,876,1.557688,A,610,620.000000,1,24,Forecast,20260824T190154Z-ae08a3
20975,12 PENCILS SMALL TUBE RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,637.693224,456.972794,product,18,1.645000,751.720247,1390,0.716603,A,895,891.000000,1,24,Forecast,20260824T190154Z-ae08a3
20976,12 PENCILS SMALL TUBE POSY,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20977,36 PENCILS TUBE WOODLAND,2011-11,2011-12,M2_gbm_poisson,66.917874,138.537373,product,18,1.645000,227.893978,295,2.070260,A,62,122.333333,1,24,Forecast,20260824T190154Z-ae08a3
20978,36 PENCILS TUBE SKULLS,2011-11,2011-12,M2_gbm_poisson,158.479873,55.728928,product,18,1.645000,91.674086,251,0.351647,A,309,266.000000,1,24,Forecast,20260824T190154Z-ae08a3
20979,36 PENCILS TUBE RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,289.173103,145.412758,product,18,1.645000,239.203987,529,0.502857,A,485,468.333333,1,24,Forecast,20260824T190154Z-ae08a3
20980,36 PENCILS TUBE POSY,2011-11,2011-12,M2_gbm_poisson,3.408684,16.803446,product,18,1.645000,27.641668,32,4.929599,C,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
20981,12 PENCILS TALL TUBE WOODLAND,2011-11,2011-12,M2_gbm_poisson,175.920501,142.646392,product,18,1.645000,234.653315,411,0.810857,B,393,269.333333,1,24,Forecast,20260824T190154Z-ae08a3
20982,12 PENCILS TALL TUBE SKULLS,2011-11,2011-12,M2_gbm_poisson,289.501050,72.380252,product,18,1.645000,119.065514,409,0.250017,B,671,395.000000,1,24,Forecast,20260824T190154Z-ae08a3
20983,12 PENCILS TALL TUBE RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,244.477727,138.625223,product,18,1.645000,228.038492,473,0.567026,A,586,398.666667,1,24,Forecast,20260824T190154Z-ae08a3
20984,12 PENCILS TALL TUBE POSY,2011-11,2011-12,M2_gbm_poisson,226.890811,51.789347,product,18,1.645000,85.193476,313,0.228257,C,0,413.333333,2,24,Forecast,20260824T190154Z-ae08a3
20985,HEART CALCULATOR,2011-11,2011-12,M2_gbm_poisson,70.174929,101.522583,product,18,1.645000,167.004649,238,1.446707,B,76,86.333333,1,24,Forecast,20260824T190154Z-ae08a3
20986,BLUE CALCULATOR RULER,2011-11,2011-12,M2_gbm_poisson,94.042333,52.325904,product,18,1.645000,86.076112,181,0.556408,C,169,135.333333,1,24,Forecast,20260824T190154Z-ae08a3
20987,GEISHA GIRL CHOPSTICKS SET/5,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20988,TRELLIS FLOWER CHOPSTICKS SET/5,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20989,URBAN CHIC CHOPSTICKS SET/5,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20990,SPRING FLOWER CHOPSTICKS SET/5,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20991,JAZZ HEARTS MAGNETIC MEMO PAD,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20992,JAZZ HEARTS PURSE NOTEBOOK,2011-11,2011-12,M2_gbm_poisson,497.973502,95.937931,product,18,1.645000,157.817896,656,0.192657,B,1160,718.666667,1,24,Forecast,20260824T190154Z-ae08a3
20993,JAZZ HEARTS MEMO PAD,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20994,JAZZ HEARTS SPIRAL NOTEPAD,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
20996,JAZZ HEARTS ADDRESS BOOK,2011-11,2011-12,M2_gbm_poisson,247.214977,57.357938,product,18,1.645000,94.353807,342,0.232016,B,449,459.333333,1,24,Forecast,20260824T190154Z-ae08a3
20997,ROSE DU SUD CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,13.685914,7.026101,product,18,1.645000,11.557936,26,0.513382,C,7,4.666667,1,24,Forecast,20260824T190154Z-ae08a3
20998,ROSE DU SUD OVEN GLOVE,2011-11,2011-12,M2_gbm_poisson,9.390483,26.280215,product,18,1.645000,43.230953,53,2.798601,C,0,3.333333,2,24,Forecast,20260824T190154Z-ae08a3
21000,ROSE DU SUD COSMETICS BAG,2011-11,2011-12,M2_gbm_poisson,21.993649,8.271726,product,18,1.645000,13.606989,36,0.376096,B,15,8.000000,1,24,Forecast,20260824T190154Z-ae08a3
21001,ROSE DU SUD WASHBAG,2011-11,2011-12,M2_gbm_poisson,21.414515,8.292916,product,18,1.645000,13.641848,36,0.387257,C,15,7.666667,1,24,Forecast,20260824T190154Z-ae08a3
21002,ROSE DU SUD DRAWSTRING BAG,2011-11,2011-12,M2_gbm_poisson,3.854314,17.375274,product,18,1.645000,28.582326,33,4.508007,B,0,1.333333,2,24,Forecast,20260824T190154Z-ae08a3
21003,ROSE DU SUD CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,19.138945,5.815973,product,18,1.645000,9.567275,29,0.303882,C,12,9.333333,1,21,Forecast,20260824T190154Z-ae08a3
21004,ROSE DU SUD CHILDS APRON,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21007,ETCHED GLASS DROPLET DECORATION,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21008,ETCHED GLASS HEART TREE DECORATION,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21009,ETCHED GLASS STAR TREE DECORATION,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21010,ETCHED GLASS BIRD TREE DECORATION,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21011,GLITTER SNOW PEAR TREE DECORATION,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21012,ANTIQUE ALL GLASS CANDLESTICK,2011-11,2011-12,M2_gbm_poisson,86.600735,33.006870,product,18,1.645000,54.296302,141,0.381138,B,158,104.333333,1,24,Forecast,20260824T190154Z-ae08a3
21014,SWISS CHALET TREE DECORATION,2011-11,2011-12,M2_gbm_poisson,133.653764,25.540112,product,18,1.645000,42.013484,176,0.191092,C,307,398.000000,1,24,Forecast,20260824T190154Z-ae08a3
21015,DARK BIRD HOUSE TREE DECORATION,2011-11,2011-12,M2_gbm_poisson,262.939165,12.300436,product,18,1.645000,20.234218,284,0.046781,C,624,423.000000,1,24,Forecast,20260824T190154Z-ae08a3
21016,LIGHT BIRD HOUSE TREE DECORATION,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21017,RED BIRD HOUSE TREE DECORATION,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21018,BIRD BOX CHRISTMAS TREE DECORATION,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21025,SPACE FROG,2011-11,2011-12,M2_gbm_poisson,23.144172,19.404543,product,18,1.645000,31.920473,56,0.838420,C,18,7.333333,1,24,Forecast,20260824T190154Z-ae08a3
21026,SPACE OWL,2011-11,2011-12,M2_gbm_poisson,51.734409,29.281197,product,18,1.645000,48.167569,100,0.565991,C,56,25.333333,1,24,Forecast,20260824T190154Z-ae08a3
21027,NINJA RABBIT PINK,2011-11,2011-12,M2_gbm_poisson,13.960580,18.843704,product,18,1.645000,30.997893,45,1.349779,C,8,7.333333,1,24,Forecast,20260824T190154Z-ae08a3
21028,NINJA RABBIT BLACK,2011-11,2011-12,M2_gbm_poisson,28.892131,28.695461,product,18,1.645000,47.204033,77,0.993193,C,18,11.666667,1,24,Forecast,20260824T190154Z-ae08a3
21030,SPACE CADET RED,2011-11,2011-12,M2_gbm_poisson,20.252203,17.210037,product,18,1.645000,28.310511,49,0.849786,C,17,7.333333,1,24,Forecast,20260824T190154Z-ae08a3
21031,SPACE CADET BLACK,2011-11,2011-12,M2_gbm_poisson,13.976859,6.228413,product,18,1.645000,10.245739,25,0.445623,C,10,4.666667,1,24,Forecast,20260824T190154Z-ae08a3
21032,SPACE CADET WHITE,2011-11,2011-12,M2_gbm_poisson,21.334128,7.388375,product,18,1.645000,12.153877,34,0.346317,C,18,7.333333,1,24,Forecast,20260824T190154Z-ae08a3
21033,JUMBO BAG CHARLIE AND LOLA TOYS,2011-11,2011-12,M2_gbm_poisson,4.763713,77.741401,product,18,1.645000,127.884604,133,16.319497,A,0,0.333333,3,24,Forecast,20260824T190154Z-ae08a3
21034,REX CASH+CARRY JUMBO SHOPPER,2011-11,2011-12,M2_gbm_poisson,198.815468,92.758337,product,18,1.645000,152.587465,352,0.466555,B,349,244.000000,1,24,Forecast,20260824T190154Z-ae08a3
21035,SET/2 RED RETROSPOT TEA TOWELS,2011-11,2011-12,M2_gbm_poisson,159.917684,232.787590,product,18,1.645000,382.935585,543,1.455671,A,325,197.333333,1,24,Forecast,20260824T190154Z-ae08a3
21036,SET/2 TEA TOWELS MODERN VINTAGE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
21038,SET/4 MODERN VINTAGE COTTON NAPKINS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
