model,policy,z,scope,group,fill_rate,stockout_units,excess_units,stockout_skumonth_rate,excess_per_unit_shortage,n_rows
M2_gbm_poisson,forecast_only,1.280000,month,2011-08,0.771292,65931.000000,104076.000000,0.181484,1.578559,2722
M2_gbm_poisson,forecast_only,1.280000,month,2011-09,0.669140,131966.000000,88288.000000,0.275924,0.669021,2787
M2_gbm_poisson,forecast_only,1.280000,month,2011-10,0.740154,110862.000000,137897.000000,0.228967,1.243862,2817
M2_gbm_poisson,forecast_only,1.280000,month,2011-11,0.743533,135494.000000,114917.000000,0.316643,0.848133,2776
M2_gbm_poisson,forecast_only,1.280000,abc,A,0.770652,360934.000000,371521.000000,0.354433,1.029332,4771
M2_gbm_poisson,forecast_only,1.280000,abc,B,0.652827,146310.000000,126065.000000,0.282694,0.861629,4825
M2_gbm_poisson,forecast_only,1.280000,abc,C,0.597218,77987.000000,103249.000000,0.163133,1.323926,6933
M2_gbm_poisson,forecast_only,1.645000,overall,all,0.732624,585231.000000,600835.000000,0.253252,1.026663,16529
M2_gbm_poisson,forecast_only,1.645000,month,2011-06,0.735680,71916.000000,89346.000000,0.239941,1.242366,2734
M2_gbm_poisson,forecast_only,1.645000,month,2011-07,0.748523,69062.000000,66311.000000,0.275900,0.960166,2693
M2_gbm_poisson,forecast_only,1.645000,month,2011-08,0.771292,65931.000000,104076.000000,0.181484,1.578559,2722
M2_gbm_poisson,forecast_only,1.645000,month,2011-09,0.669140,131966.000000,88288.000000,0.275924,0.669021,2787
M2_gbm_poisson,forecast_only,1.645000,month,2011-10,0.740154,110862.000000,137897.000000,0.228967,1.243862,2817
M2_gbm_poisson,forecast_only,1.645000,month,2011-11,0.743533,135494.000000,114917.000000,0.316643,0.848133,2776
M2_gbm_poisson,forecast_only,1.645000,abc,A,0.770652,360934.000000,371521.000000,0.354433,1.029332,4771
M2_gbm_poisson,forecast_only,1.645000,abc,B,0.652827,146310.000000,126065.000000,0.282694,0.861629,4825
M2_gbm_poisson,forecast_only,1.645000,abc,C,0.597218,77987.000000,103249.000000,0.163133,1.323926,6933
M2_gbm_poisson,forecast_only,2.050000,overall,all,0.732624,585231.000000,600835.000000,0.253252,1.026663,16529
M2_gbm_poisson,forecast_only,2.050000,month,2011-06,0.735680,71916.000000,89346.000000,0.239941,1.242366,2734
M2_gbm_poisson,forecast_only,2.050000,month,2011-07,0.748523,69062.000000,66311.000000,0.275900,0.960166,2693
M2_gbm_poisson,forecast_only,2.050000,month,2011-08,0.771292,65931.000000,104076.000000,0.181484,1.578559,2722
M2_gbm_poisson,forecast_only,2.050000,month,2011-09,0.669140,131966.000000,88288.000000,0.275924,0.669021,2787
M2_gbm_poisson,forecast_only,2.050000,month,2011-10,0.740154,110862.000000,137897.000000,0.228967,1.243862,2817
M2_gbm_poisson,forecast_only,2.050000,month,2011-11,0.743533,135494.000000,114917.000000,0.316643,0.848133,2776
M2_gbm_poisson,forecast_only,2.050000,abc,A,0.770652,360934.000000,371521.000000,0.354433,1.029332,4771
M2_gbm_poisson,forecast_only,2.050000,abc,B,0.652827,146310.000000,126065.000000,0.282694,0.861629,4825
M2_gbm_poisson,forecast_only,2.050000,abc,C,0.597218,77987.000000,103249.000000,0.163133,1.323926,6933
M2_gbm_poisson,forecast_plus_ss,1.280000,overall,all,0.880404,261771.000000,1872581.000000,0.089116,7.153508,16529
M2_gbm_poisson,forecast_plus_ss,1.280000,month,2011-06,0.888113,30442.000000,308018.000000,0.072787,10.118192,2734
M2_gbm_poisson,forecast_plus_ss,1.280000,month,2011-07,0.906072,25795.000000,289591.000000,0.086521,11.226633,2693
M2_gbm_poisson,forecast_plus_ss,1.280000,month,2011-08,0.927913,20781.000000,313702.000000,0.048494,15.095616,2722
M2_gbm_poisson,forecast_plus_ss,1.280000,month,2011-09,0.835731,65520.000000,287475.000000,0.111590,4.387592,2787
M2_gbm_poisson,forecast_plus_ss,1.280000,month,2011-10,0.861782,58970.000000,358656.000000,0.094427,6.082008,2817
M2_gbm_poisson,forecast_plus_ss,1.280000,month,2011-11,0.885932,60263.000000,315139.000000,0.119597,5.229394,2776
M2_gbm_poisson,forecast_plus_ss,1.280000,abc,A,0.916172,131923.000000,1262154.000000,0.104590,9.567354,4771
M2_gbm_poisson,forecast_plus_ss,1.280000,abc,B,0.818827,76352.000000,384035.000000,0.101969,5.029796,4825
M2_gbm_poisson,forecast_plus_ss,1.280000,abc,C,0.723708,53496.000000,226392.000000,0.069523,4.231943,6933
M2_gbm_poisson,forecast_plus_ss,1.645000,overall,all,0.898871,221351.000000,2287053.000000,0.073386,10.332246,16529
M2_gbm_poisson,forecast_plus_ss,1.645000,month,2011-06,0.903760,26185.000000,377910.000000,0.061083,14.432309,2734
M2_gbm_poisson,forecast_plus_ss,1.645000,month,2011-07,0.921937,21438.000000,361248.000000,0.068325,16.850826,2693
M2_gbm_poisson,forecast_plus_ss,1.645000,month,2011-08,0.942094,16693.000000,382247.000000,0.038207,22.898640,2722
M2_gbm_poisson,forecast_plus_ss,1.645000,month,2011-09,0.859208,56156.000000,353902.000000,0.090779,6.302123,2787
M2_gbm_poisson,forecast_plus_ss,1.645000,month,2011-10,0.880376,51037.000000,428462.000000,0.082712,8.395125,2817
M2_gbm_poisson,forecast_plus_ss,1.645000,month,2011-11,0.905657,49842.000000,383284.000000,0.097983,7.689980,2776
M2_gbm_poisson,forecast_plus_ss,1.645000,abc,A,0.932901,105597.000000,1555102.000000,0.083001,14.726763,4771
M2_gbm_poisson,forecast_plus_ss,1.645000,abc,B,0.842542,66358.000000,467528.000000,0.086010,7.045541,4825
M2_gbm_poisson,forecast_plus_ss,1.645000,abc,C,0.744883,49396.000000,264423.000000,0.057984,5.353126,6933
M2_gbm_poisson,forecast_plus_ss,2.050000,overall,all,0.913977,188286.000000,2758696.000000,0.060439,14.651626,16529
M2_gbm_poisson,forecast_plus_ss,2.050000,month,2011-06,0.917123,22549.000000,456575.000000,0.049744,20.248126,2734
M2_gbm_poisson,forecast_plus_ss,2.050000,month,2011-07,0.933761,18191.000000,442329.000000,0.053843,24.315816,2693
M2_gbm_poisson,forecast_plus_ss,2.050000,month,2011-08,0.953534,13395.000000,459560.000000,0.033064,34.308324,2722
M2_gbm_poisson,forecast_plus_ss,2.050000,month,2011-09,0.879273,48153.000000,429920.000000,0.077503,8.928208,2787
M2_gbm_poisson,forecast_plus_ss,2.050000,month,2011-10,0.895632,44528.000000,508266.000000,0.071353,11.414526,2817
M2_gbm_poisson,forecast_plus_ss,2.050000,month,2011-11,0.921504,41470.000000,462046.000000,0.076009,11.141693,2776
M2_gbm_poisson,forecast_plus_ss,2.050000,abc,A,0.946069,84874.000000,1888688.000000,0.064347,22.252845,4771
M2_gbm_poisson,forecast_plus_ss,2.050000,abc,B,0.863048,57716.000000,562580.000000,0.071710,9.747384,4825
M2_gbm_poisson,forecast_plus_ss,2.050000,abc,C,0.763993,45696.000000,307428.000000,0.049906,6.727679,6933
M3_gbm_squared,forecast_only,1.280000,overall,all,0.731085,588598.000000,653321.000000,0.227237,1.109961,16529
M3_gbm_squared,forecast_only,1.280000,month,2011-06,0.728946,73748.000000,91456.000000,0.226042,1.240115,2734
M3_gbm_squared,forecast_only,1.280000,month,2011-07,0.765091,64512.000000,80108.000000,0.247679,1.241753,2693
M3_gbm_squared,forecast_only,1.280000,month,2011-08,0.774841,64908.000000,113845.000000,0.173402,1.753944,2722
M3_gbm_squared,forecast_only,1.280000,month,2011-09,0.669088,131987.000000,100900.000000,0.244708,0.764469,2787
M3_gbm_squared,forecast_only,1.280000,month,2011-10,0.735642,112787.000000,141837.000000,0.210153,1.257565,2817
M3_gbm_squared,forecast_only,1.280000,month,2011-11,0.733762,140656.000000,125175.000000,0.261167,0.889937,2776
M3_gbm_squared,forecast_only,1.280000,abc,A,0.769631,362540.000000,375082.000000,0.351918,1.034595,4771
M3_gbm_squared,forecast_only,1.280000,abc,B,0.638283,152439.000000,134919.000000,0.266114,0.885069,4825
M3_gbm_squared,forecast_only,1.280000,abc,C,0.619778,73619.000000,143320.000000,0.114380,1.946780,6933
M3_gbm_squared,forecast_only,1.645000,overall,all,0.731085,588598.000000,653321.000000,0.227237,1.109961,16529
M3_gbm_squared,forecast_only,1.645000,month,2011-06,0.728946,73748.000000,91456.000000,0.226042,1.240115,2734
M3_gbm_squared,forecast_only,1.645000,month,2011-07,0.765091,64512.000000,80108.000000,0.247679,1.241753,2693
M3_gbm_squared,forecast_only,1.645000,month,2011-08,0.774841,64908.000000,113845.000000,0.173402,1.753944,2722
M3_gbm_squared,forecast_only,1.645000,month,2011-09,0.669088,131987.000000,100900.000000,0.244708,0.764469,2787
M3_gbm_squared,forecast_only,1.645000,month,2011-10,0.735642,112787.000000,141837.000000,0.210153,1.257565,2817
M3_gbm_squared,forecast_only,1.645000,month,2011-11,0.733762,140656.000000,125175.000000,0.261167,0.889937,2776
M3_gbm_squared,forecast_only,1.645000,abc,A,0.769631,362540.000000,375082.000000,0.351918,1.034595,4771
M3_gbm_squared,forecast_only,1.645000,abc,B,0.638283,152439.000000,134919.000000,0.266114,0.885069,4825
M3_gbm_squared,forecast_only,1.645000,abc,C,0.619778,73619.000000,143320.000000,0.114380,1.946780,6933
M3_gbm_squared,forecast_only,2.050000,overall,all,0.731085,588598.000000,653321.000000,0.227237,1.109961,16529
M3_gbm_squared,forecast_only,2.050000,month,2011-06,0.728946,73748.000000,91456.000000,0.226042,1.240115,2734
M3_gbm_squared,forecast_only,2.050000,month,2011-07,0.765091,64512.000000,80108.000000,0.247679,1.241753,2693
M3_gbm_squared,forecast_only,2.050000,month,2011-08,0.774841,64908.000000,113845.000000,0.173402,1.753944,2722
M3_gbm_squared,forecast_only,2.050000,month,2011-09,0.669088,131987.000000,100900.000000,0.244708,0.764469,2787
M3_gbm_squared,forecast_only,2.050000,month,2011-10,0.735642,112787.000000,141837.000000,0.210153,1.257565,2817
M3_gbm_squared,forecast_only,2.050000,month,2011-11,0.733762,140656.000000,125175.000000,0.261167,0.889937,2776
M3_gbm_squared,forecast_only,2.050000,abc,A,0.769631,362540.000000,375082.000000,0.351918,1.034595,4771
M3_gbm_squared,forecast_only,2.050000,abc,B,0.638283,152439.000000,134919.000000,0.266114,0.885069,4825
M3_gbm_squared,forecast_only,2.050000,abc,C,0.619778,73619.000000,143320.000000,0.114380,1.946780,6933
M3_gbm_squared,forecast_plus_ss,1.280000,overall,all,0.878943,264968.000000,1976320.000000,0.082159,7.458712,16529
M3_gbm_squared,forecast_plus_ss,1.280000,month,2011-06,0.890392,29822.000000,321490.000000,0.073519,10.780296,2734
M3_gbm_squared,forecast_plus_ss,1.280000,month,2011-07,0.911763,24232.000000,313009.000000,0.075752,12.917176,2693
M3_gbm_squared,forecast_plus_ss,1.280000,month,2011-08,0.932232,19536.000000,333627.000000,0.045922,17.077549,2722
M3_gbm_squared,forecast_plus_ss,1.280000,month,2011-09,0.838216,64529.000000,307236.000000,0.102619,4.761208,2787
M3_gbm_squared,forecast_plus_ss,1.280000,month,2011-10,0.852967,62731.000000,370571.000000,0.091587,5.907303,2817
M3_gbm_squared,forecast_plus_ss,1.280000,month,2011-11,0.878635,64118.000000,330387.000000,0.102305,5.152796,2776
M3_gbm_squared,forecast_plus_ss,1.280000,abc,A,0.916444,131496.000000,1304888.000000,0.101237,9.923405,4771
M3_gbm_squared,forecast_plus_ss,1.280000,abc,B,0.806880,81387.000000,398776.000000,0.100725,4.899751,4825
M3_gbm_squared,forecast_plus_ss,1.280000,abc,C,0.730995,52085.000000,272656.000000,0.056108,5.234828,6933
M3_gbm_squared,forecast_plus_ss,1.645000,overall,all,0.897920,223431.000000,2404229.000000,0.068002,10.760499,16529
M3_gbm_squared,forecast_plus_ss,1.645000,month,2011-06,0.907431,25186.000000,394957.000000,0.057425,15.681609,2734
M3_gbm_squared,forecast_plus_ss,1.645000,month,2011-07,0.926132,20286.000000,386961.000000,0.060156,19.075274,2693
M3_gbm_squared,forecast_plus_ss,1.645000,month,2011-08,0.947359,15175.000000,404845.000000,0.037105,26.678418,2722
M3_gbm_squared,forecast_plus_ss,1.645000,month,2011-09,0.861765,55136.000000,375825.000000,0.086832,6.816327,2787
M3_gbm_squared,forecast_plus_ss,1.645000,month,2011-10,0.871127,54983.000000,442345.000000,0.077032,8.045123,2817
M3_gbm_squared,forecast_plus_ss,1.645000,month,2011-11,0.900314,52665.000000,399296.000000,0.088256,7.581810,2776
M3_gbm_squared,forecast_plus_ss,1.645000,abc,A,0.934099,103711.000000,1608162.000000,0.079019,15.506185,4771
M3_gbm_squared,forecast_plus_ss,1.645000,abc,B,0.830827,71295.000000,484158.000000,0.082902,6.790911,4825
M3_gbm_squared,forecast_plus_ss,1.645000,abc,C,0.749898,48425.000000,311909.000000,0.050050,6.441074,6933
M3_gbm_squared,forecast_plus_ss,2.050000,overall,all,0.914355,187458.000000,2889190.000000,0.056507,15.412466,16529
M3_gbm_squared,forecast_plus_ss,2.050000,month,2011-06,0.920464,21640.000000,478097.000000,0.047184,22.093207,2734
M3_gbm_squared,forecast_plus_ss,2.050000,month,2011-07,0.937733,17100.000000,470216.000000,0.048645,27.498012,2693
M3_gbm_squared,forecast_plus_ss,2.050000,month,2011-08,0.959733,11608.000000,485126.000000,0.029023,41.792385,2722
M3_gbm_squared,forecast_plus_ss,2.050000,month,2011-09,0.883527,46456.000000,453748.000000,0.073915,9.767264,2787
M3_gbm_squared,forecast_plus_ss,2.050000,month,2011-10,0.887300,48083.000000,523637.000000,0.068513,10.890273,2817
M3_gbm_squared,forecast_plus_ss,2.050000,month,2011-11,0.919420,42571.000000,478366.000000,0.070605,11.236898,2776
M3_gbm_squared,forecast_plus_ss,2.050000,abc,A,0.949003,80256.000000,1951991.000000,0.063509,24.322057,4771
M3_gbm_squared,forecast_plus_ss,2.050000,abc,B,0.852377,62213.000000,581036.000000,0.069223,9.339463,4825
M3_gbm_squared,forecast_plus_ss,2.050000,abc,C,0.767644,44989.000000,356163.000000,0.042839,7.916669,6933
M4_gbm_absolute,forecast_only,1.280000,overall,all,0.612911,847257.000000,271831.000000,0.423317,0.320837,16529
M4_gbm_absolute,forecast_only,1.280000,month,2011-06,0.626697,101568.000000,40014.000000,0.411485,0.393963,2734
M4_gbm_absolute,forecast_only,1.280000,month,2011-07,0.656164,94426.000000,35746.000000,0.442629,0.378561,2693
M4_gbm_absolute,forecast_only,1.280000,month,2011-08,0.655948,99182.000000,40717.000000,0.374357,0.410528,2722
M4_gbm_absolute,forecast_only,1.280000,month,2011-09,0.549835,179552.000000,38757.000000,0.438105,0.215854,2787
M4_gbm_absolute,forecast_only,1.280000,month,2011-10,0.624667,160134.000000,67239.000000,0.385517,0.419892,2817
M4_gbm_absolute,forecast_only,1.280000,month,2011-11,0.597972,212395.000000,49358.000000,0.487752,0.232388,2776
M4_gbm_absolute,forecast_only,1.280000,abc,A,0.662023,531887.000000,183321.000000,0.497170,0.344662,4771
M4_gbm_absolute,forecast_only,1.280000,abc,B,0.512764,205337.000000,55496.000000,0.462798,0.270268,4825
M4_gbm_absolute,forecast_only,1.280000,abc,C,0.431709,110033.000000,33014.000000,0.345017,0.300037,6933
M4_gbm_absolute,forecast_only,1.645000,overall,all,0.612911,847257.000000,271831.000000,0.423317,0.320837,16529
M4_gbm_absolute,forecast_only,1.645000,month,2011-06,0.626697,101568.000000,40014.000000,0.411485,0.393963,2734
M4_gbm_absolute,forecast_only,1.645000,month,2011-07,0.656164,94426.000000,35746.000000,0.442629,0.378561,2693
M4_gbm_absolute,forecast_only,1.645000,month,2011-08,0.655948,99182.000000,40717.000000,0.374357,0.410528,2722
M4_gbm_absolute,forecast_only,1.645000,month,2011-09,0.549835,179552.000000,38757.000000,0.438105,0.215854,2787
M4_gbm_absolute,forecast_only,1.645000,month,2011-10,0.624667,160134.000000,67239.000000,0.385517,0.419892,2817
M4_gbm_absolute,forecast_only,1.645000,month,2011-11,0.597972,212395.000000,49358.000000,0.487752,0.232388,2776
M4_gbm_absolute,forecast_only,1.645000,abc,A,0.662023,531887.000000,183321.000000,0.497170,0.344662,4771
M4_gbm_absolute,forecast_only,1.645000,abc,B,0.512764,205337.000000,55496.000000,0.462798,0.270268,4825
M4_gbm_absolute,forecast_only,1.645000,abc,C,0.431709,110033.000000,33014.000000,0.345017,0.300037,6933
M4_gbm_absolute,forecast_only,2.050000,overall,all,0.612911,847257.000000,271831.000000,0.423317,0.320837,16529
M4_gbm_absolute,forecast_only,2.050000,month,2011-06,0.626697,101568.000000,40014.000000,0.411485,0.393963,2734
M4_gbm_absolute,forecast_only,2.050000,month,2011-07,0.656164,94426.000000,35746.000000,0.442629,0.378561,2693
M4_gbm_absolute,forecast_only,2.050000,month,2011-08,0.655948,99182.000000,40717.000000,0.374357,0.410528,2722
M4_gbm_absolute,forecast_only,2.050000,month,2011-09,0.549835,179552.000000,38757.000000,0.438105,0.215854,2787
M4_gbm_absolute,forecast_only,2.050000,month,2011-10,0.624667,160134.000000,67239.000000,0.385517,0.419892,2817
M4_gbm_absolute,forecast_only,2.050000,month,2011-11,0.597972,212395.000000,49358.000000,0.487752,0.232388,2776
M4_gbm_absolute,forecast_only,2.050000,abc,A,0.662023,531887.000000,183321.000000,0.497170,0.344662,4771
M4_gbm_absolute,forecast_only,2.050000,abc,B,0.512764,205337.000000,55496.000000,0.462798,0.270268,4825
M4_gbm_absolute,forecast_only,2.050000,abc,C,0.431709,110033.000000,33014.000000,0.345017,0.300037,6933
M4_gbm_absolute,forecast_plus_ss,1.280000,overall,all,0.813867,407406.000000,1240283.000000,0.168734,3.044342,16529
M4_gbm_absolute,forecast_plus_ss,1.280000,month,2011-06,0.849580,40926.000000,209838.000000,0.145574,5.127254,2734
M4_gbm_absolute,forecast_plus_ss,1.280000,month,2011-07,0.867616,36356.000000,209825.000000,0.156703,5.771399,2693
M4_gbm_absolute,forecast_plus_ss,1.280000,month,2011-08,0.878949,34896.000000,202815.000000,0.113887,5.811984,2722
M4_gbm_absolute,forecast_plus_ss,1.280000,month,2011-09,0.779089,88112.000000,180837.000000,0.202368,2.052354,2787
M4_gbm_absolute,forecast_plus_ss,1.280000,month,2011-10,0.782733,92696.000000,239345.000000,0.164714,2.582042,2817
M4_gbm_absolute,forecast_plus_ss,1.280000,month,2011-11,0.783422,114420.000000,197623.000000,0.227305,1.727172,2776
M4_gbm_absolute,forecast_plus_ss,1.280000,abc,A,0.867183,209020.000000,896635.000000,0.154265,4.289709,4771
M4_gbm_absolute,forecast_plus_ss,1.280000,abc,B,0.714096,120489.000000,241904.000000,0.175544,2.007685,4825
M4_gbm_absolute,forecast_plus_ss,1.280000,abc,C,0.597683,77897.000000,101744.000000,0.173951,1.306135,6933
M4_gbm_absolute,forecast_plus_ss,1.645000,overall,all,0.840431,349264.000000,1584019.000000,0.140117,4.535306,16529
M4_gbm_absolute,forecast_plus_ss,1.645000,month,2011-06,0.873177,34506.000000,269187.000000,0.115582,7.801165,2734
M4_gbm_absolute,forecast_plus_ss,1.645000,month,2011-07,0.889369,30382.000000,270090.000000,0.129967,8.889803,2693
M4_gbm_absolute,forecast_plus_ss,1.645000,month,2011-08,0.903683,27766.000000,260304.000000,0.090007,9.374919,2722
M4_gbm_absolute,forecast_plus_ss,1.645000,month,2011-09,0.806969,76992.000000,236384.000000,0.170075,3.070241,2787
M4_gbm_absolute,forecast_plus_ss,1.645000,month,2011-10,0.808297,81789.000000,296799.000000,0.139865,3.628838,2817
M4_gbm_absolute,forecast_plus_ss,1.645000,month,2011-11,0.814826,97829.000000,251255.000000,0.193444,2.568308,2776
M4_gbm_absolute,forecast_plus_ss,1.645000,abc,A,0.892660,168925.000000,1152062.000000,0.120520,6.819962,4771
M4_gbm_absolute,forecast_plus_ss,1.645000,abc,B,0.744160,107819.000000,306611.000000,0.143212,2.843757,4825
M4_gbm_absolute,forecast_plus_ss,1.645000,abc,C,0.625454,72520.000000,125346.000000,0.151450,1.728434,6933
M4_gbm_absolute,forecast_plus_ss,2.050000,overall,all,0.862379,301223.000000,1981927.000000,0.116038,6.579600,16529
M4_gbm_absolute,forecast_plus_ss,2.050000,month,2011-06,0.891300,29575.000000,337221.000000,0.094367,11.402232,2734
M4_gbm_absolute,forecast_plus_ss,2.050000,month,2011-07,0.906614,25646.000000,338912.000000,0.105459,13.215004,2693
M4_gbm_absolute,forecast_plus_ss,2.050000,month,2011-08,0.924062,21891.000000,326107.000000,0.072373,14.896853,2722
M4_gbm_absolute,forecast_plus_ss,2.050000,month,2011-09,0.828591,68368.000000,301714.000000,0.142806,4.413088,2787
M4_gbm_absolute,forecast_plus_ss,2.050000,month,2011-10,0.831377,71942.000000,362805.000000,0.120696,5.043021,2817
M4_gbm_absolute,forecast_plus_ss,2.050000,month,2011-11,0.841379,83801.000000,315168.000000,0.158862,3.760910,2776
M4_gbm_absolute,forecast_plus_ss,2.050000,abc,A,0.912888,137091.000000,1448128.000000,0.090337,10.563261,4771
M4_gbm_absolute,forecast_plus_ss,2.050000,abc,B,0.770646,96657.000000,381368.000000,0.116684,3.945581,4825
M4_gbm_absolute,forecast_plus_ss,2.050000,abc,C,0.651510,67475.000000,152431.000000,0.133276,2.259074,6933
