stock_code,target_month,abc_class,actual,pred_B1_last_month,pred_B2_ma3,pred_B3_seasonal_naive,pred_M1_linear,pred_M2_gbm_poisson,pred_M3_gbm_squared,pred_M4_gbm_absolute
21624,2011-07,A,2.000000,6.000000,16.666667,46.000000,0.000000,16.360457,14.948473,8.951074
21624,2011-08,A,11.000000,2.000000,13.333333,56.000000,0.000000,18.453503,18.491585,5.701801
21624,2011-09,A,12.000000,11.000000,6.333333,673.000000,13.780877,17.359516,26.265212,11.623950
21624,2011-10,A,20.000000,12.000000,8.333333,63.000000,6.891227,19.327553,26.265212,16.427070
21624,2011-11,A,27.000000,20.000000,14.333333,66.000000,22.855524,33.067251,39.502657,18.504463
21625,2011-06,A,41.000000,22.000000,41.000000,24.000000,40.465933,43.387081,37.123981,26.063017
21625,2011-07,A,32.000000,41.000000,42.000000,22.000000,42.986249,44.800279,47.171614,30.346723
21625,2011-08,A,19.000000,32.000000,31.666667,19.000000,68.146041,82.728589,58.531477,33.487422
21625,2011-09,A,16.000000,19.000000,30.666667,113.000000,37.215237,41.151440,40.616296,28.385318
21625,2011-10,A,33.000000,16.000000,22.333333,32.000000,17.088560,36.176820,36.718822,23.807591
21625,2011-11,A,42.000000,33.000000,22.666667,34.000000,41.527502,42.220761,55.924288,33.005000
21626,2011-06,B,3.000000,39.000000,178.666667,66.000000,79.452886,76.428999,71.808609,49.299064
21626,2011-07,B,24.000000,3.000000,75.000000,37.000000,28.903557,25.512989,23.230339,6.544970
21626,2011-08,B,3.000000,24.000000,22.000000,4.000000,37.653095,54.100597,43.613875,20.929837
21626,2011-09,B,24.000000,3.000000,10.000000,9.000000,21.163830,25.460391,24.570379,7.341139
21626,2011-10,B,18.000000,24.000000,17.000000,37.000000,9.209685,39.910591,43.613875,14.787938
21626,2011-11,B,12.000000,18.000000,15.000000,38.000000,18.026205,30.990353,35.040070,15.863901
21627,2011-06,B,7.000000,5.000000,4.333333,5.000000,0.000000,8.325365,10.799747,3.792092
21627,2011-07,B,6.000000,7.000000,5.000000,2.000000,0.000000,10.398768,15.561314,3.775300
21627,2011-08,B,9.000000,6.000000,6.000000,4.000000,0.000000,11.725850,17.581428,4.837656
21627,2011-09,B,6.000000,9.000000,7.333333,12.000000,0.000000,10.840487,17.581428,6.917729
21627,2011-10,B,4.000000,6.000000,7.000000,38.000000,0.000000,9.376536,17.581428,7.395194
21627,2011-11,B,0.000000,4.000000,6.333333,10.000000,0.000000,8.365152,17.097447,5.270264
21628,2011-06,B,5.000000,3.000000,3.333333,8.000000,0.000000,6.614209,8.627405,2.499941
21628,2011-07,B,8.000000,5.000000,4.666667,3.000000,0.000000,7.893962,10.799747,3.220864
21628,2011-08,B,11.000000,8.000000,5.333333,3.000000,0.000000,12.883760,17.581428,5.991905
21628,2011-09,B,0.000000,11.000000,8.000000,11.000000,0.000000,12.710434,18.991648,6.916658
21628,2011-10,B,19.000000,0.000000,6.333333,26.000000,0.000000,7.318627,17.760706,1.208301
21628,2011-11,B,3.000000,19.000000,10.000000,4.000000,13.461690,22.090524,28.961277,9.749055
21629,2011-06,B,4.000000,3.000000,2.000000,8.000000,0.000000,5.111221,6.109726,2.188652
21629,2011-07,B,6.000000,4.000000,3.000000,6.000000,0.000000,6.928714,8.627405,1.997529
21629,2011-08,B,3.000000,6.000000,4.333333,15.000000,0.000000,18.138494,17.581428,4.049779
21629,2011-09,B,5.000000,3.000000,4.333333,11.000000,0.000000,10.472666,16.350486,3.378825
21629,2011-10,B,14.000000,5.000000,4.666667,2.000000,0.000000,13.263819,23.614442,6.453923
21629,2011-11,B,21.000000,14.000000,7.333333,1.000000,2.787217,16.840316,24.540680,9.697307
21630,2011-06,B,11.000000,3.000000,1.666667,14.000000,0.000000,4.566519,6.109726,1.989561
21630,2011-07,B,0.000000,11.000000,5.000000,1.000000,0.000000,12.938426,17.392478,5.706578
21630,2011-08,B,3.000000,0.000000,4.666667,6.000000,0.000000,9.950393,17.760706,1.075208
21630,2011-09,B,2.000000,3.000000,4.666667,1.000000,6.789834,11.374166,17.760706,2.987268
21630,2011-10,B,29.000000,2.000000,1.666667,4.000000,0.000000,4.266529,9.089518,1.204427
21630,2011-11,B,5.000000,29.000000,11.333333,13.000000,20.148200,30.978130,47.957814,22.226799
21631,2011-06,B,8.000000,3.000000,1.666667,7.000000,16.564994,4.867322,6.109726,1.608987
21631,2011-07,B,0.000000,8.000000,3.666667,9.000000,7.274396,10.439053,10.747761,3.374551
21631,2011-08,B,0.000000,0.000000,3.666667,4.000000,8.720181,8.117436,17.760706,0.807188
21631,2011-09,B,0.000000,0.000000,2.666667,1.000000,0.000000,4.799447,15.490838,0.205933
21631,2011-10,B,0.000000,0.000000,0.000000,3.000000,0.000000,2.580931,9.089518,0.071046
21631,2011-11,B,1.000000,0.000000,0.000000,4.000000,0.000000,2.008256,8.605537,0.071046
21632,2011-06,B,0.000000,0.000000,0.000000,9.000000,0.000000,2.134183,6.109726,0.071046
21632,2011-07,B,0.000000,0.000000,0.000000,5.000000,0.000000,1.786241,6.109726,0.071046
21633,2011-06,B,10.000000,0.000000,1.000000,7.000000,0.000000,3.304189,6.109726,0.512794
21633,2011-07,B,14.000000,10.000000,4.333333,4.000000,6.368911,11.985238,11.390360,4.256180
21633,2011-08,B,2.000000,14.000000,8.000000,7.000000,42.958735,25.146148,27.642842,11.209536
21633,2011-09,B,0.000000,2.000000,8.666667,1.000000,22.380182,19.744329,18.491585,4.687449
21633,2011-10,B,1.000000,0.000000,5.333333,0.000000,0.000000,7.571386,17.760706,0.873023
21633,2011-11,B,6.000000,1.000000,1.000000,2.000000,15.137091,4.518810,8.605537,0.853405
21634,2011-06,B,576.000000,24.000000,28.333333,144.000000,30.426207,31.705178,35.780967,12.672085
21634,2011-07,B,216.000000,576.000000,208.000000,27.000000,108.077860,250.025413,348.252663,148.506551
21634,2011-08,B,24.000000,216.000000,272.000000,24.000000,90.196526,151.642798,203.565667,91.095582
21634,2011-09,B,24.000000,24.000000,272.000000,72.000000,43.377461,694.415375,149.546831,19.943119
21634,2011-10,B,48.000000,24.000000,88.000000,30.000000,19.547656,79.692191,57.268832,18.264009
21634,2011-11,B,0.000000,48.000000,32.000000,27.000000,36.856342,49.688683,62.129549,30.825800
21635,2011-06,C,240.000000,0.000000,0.666667,12.000000,1.379307,2.559897,6.109726,0.071046
21635,2011-07,C,18.000000,240.000000,80.000000,9.000000,69.596049,135.733810,154.695370,72.051551
21635,2011-08,C,0.000000,18.000000,86.000000,0.000000,30.541373,53.457221,44.816296,16.493263
21635,2011-09,C,0.000000,0.000000,86.000000,12.000000,22.285517,17.467359,29.236188,0.026487
21635,2011-10,C,0.000000,0.000000,6.000000,7.000000,20.295179,7.914577,22.646447,0.109640
21635,2011-11,C,0.000000,0.000000,0.000000,3.000000,12.464456,4.073053,13.491278,0.071046
21636,2011-06,C,193.000000,0.000000,1.000000,4.000000,15.847053,2.586081,8.609632,0.082893
21636,2011-07,C,122.000000,193.000000,64.333333,7.000000,63.233773,151.385558,156.064978,78.579880
21636,2011-08,C,116.000000,122.000000,105.000000,6.000000,75.391780,109.215341,126.899826,68.358151
21636,2011-09,C,182.000000,116.000000,143.666667,12.000000,120.006996,150.004877,126.764569,84.990498
21636,2011-10,C,122.000000,182.000000,140.000000,6.000000,160.299777,239.794240,185.482050,169.370277
21636,2011-11,C,140.000000,122.000000,140.000000,4.000000,149.796747,151.462424,144.717364,136.600352
21637,2011-06,B,18.000000,36.000000,24.000000,134.000000,56.562564,28.329629,37.765391,12.737764
21637,2011-07,B,18.000000,18.000000,18.000000,23.000000,37.194292,25.513442,28.287261,11.062944
21637,2011-08,B,0.000000,18.000000,24.000000,21.000000,34.326305,49.935838,34.293109,13.365596
21637,2011-09,B,0.000000,0.000000,12.000000,92.000000,18.201898,16.416866,24.570379,1.073352
21637,2011-10,B,1.000000,0.000000,6.000000,95.000000,7.493332,7.629733,22.646447,0.109640
21637,2011-11,B,0.000000,1.000000,0.333333,343.000000,27.904690,6.505088,13.491278,1.018012
21638,2011-06,B,0.000000,24.000000,12.333333,33.000000,25.333156,29.422180,35.203938,8.085352
21638,2011-07,B,30.000000,0.000000,8.000000,54.000000,11.329620,8.731369,14.277454,0.705901
21638,2011-08,B,14.000000,30.000000,18.000000,12.000000,33.663686,51.732482,46.053972,13.801453
21638,2011-09,B,62.000000,14.000000,14.666667,41.000000,43.186937,29.418618,25.801321,13.854369
21638,2011-10,B,8.000000,62.000000,35.333333,46.000000,41.431610,64.181131,61.806829,28.290882
21638,2011-11,B,59.000000,8.000000,28.000000,35.000000,25.798979,25.508117,28.712833,16.133384
21640,2011-06,B,52.000000,13.000000,40.333333,70.000000,10.817324,26.471943,15.544419,19.882632
21640,2011-07,B,0.000000,52.000000,30.333333,177.000000,19.201749,43.853783,53.694084,24.786838
21640,2011-08,B,35.000000,0.000000,21.666667,105.000000,6.255304,26.652305,36.597033,1.117135
21640,2011-09,B,6.000000,35.000000,29.000000,195.000000,43.493914,59.330851,53.439284,28.753313
21640,2011-10,B,166.000000,6.000000,13.666667,283.000000,28.536103,31.560959,30.427756,15.278187
21640,2011-11,B,121.000000,166.000000,69.000000,203.000000,63.471462,144.430396,149.081137,81.150782
21641,2011-06,C,29.000000,2.000000,17.666667,56.000000,6.903573,22.237606,15.544419,7.862886
21641,2011-07,C,272.000000,29.000000,19.000000,36.000000,9.202023,33.978403,44.024616,19.469088
21641,2011-08,C,126.000000,272.000000,101.000000,14.000000,57.085972,160.793036,190.568789,117.462204
21641,2011-09,C,626.000000,126.000000,142.333333,25.000000,49.916027,97.244508,119.924360,59.623822
21641,2011-10,C,0.000000,626.000000,341.333333,26.000000,149.819409,332.735631,403.841043,172.243982
21641,2011-11,C,0.000000,0.000000,250.666667,122.000000,50.554468,24.766347,76.156958,1.810563
21642,2011-06,B,6.000000,48.000000,39.333333,199.000000,35.945385,37.333692,53.010541,17.726743
21642,2011-07,B,744.000000,6.000000,18.000000,71.000000,29.071231,23.431981,27.036143,11.650130
21642,2011-08,B,168.000000,744.000000,266.000000,140.000000,148.887814,375.394238,453.426796,224.331504
21642,2011-09,B,240.000000,168.000000,306.000000,82.000000,83.802679,93.377365,169.038019,74.930143
21642,2011-10,B,667.000000,240.000000,384.000000,227.000000,144.543096,242.809193,232.568906,115.376287
21642,2011-11,B,459.000000,667.000000,358.333333,466.000000,265.106950,491.598444,463.269297,382.279917
21643,2011-06,B,46.000000,13.000000,34.666667,102.000000,14.964057,23.729373,15.544419,16.870679
21643,2011-07,B,40.000000,46.000000,27.666667,64.000000,25.552953,45.233726,52.727278,25.557268
21643,2011-08,B,95.000000,40.000000,33.000000,75.000000,26.330747,55.001257,54.766994,28.543182
21643,2011-09,B,49.000000,95.000000,60.333333,83.000000,45.109153,92.053696,92.298373,55.072749
21643,2011-10,B,14.000000,49.000000,61.333333,131.000000,41.177903,68.913294,68.775548,55.939816
21643,2011-11,B,106.000000,14.000000,52.666667,142.000000,30.242407,29.899581,28.712833,24.904562
21644,2011-06,B,15.000000,17.000000,11.333333,37.000000,6.771768,27.092719,25.332719,12.779863
21644,2011-07,B,0.000000,15.000000,11.000000,75.000000,0.000000,26.113751,24.731065,11.740087
21644,2011-08,B,6.000000,0.000000,10.666667,56.000000,0.000000,24.441928,24.570379,1.117001
21644,2011-09,B,6.000000,6.000000,7.000000,16.000000,16.719018,15.047598,22.646447,4.720739
21644,2011-10,B,4.000000,6.000000,4.000000,86.000000,9.772618,12.876354,22.646447,4.293926
21644,2011-11,B,18.000000,4.000000,5.333333,142.000000,16.232880,11.591325,20.752247,4.613154
21647,2011-06,B,1.000000,0.000000,8.000000,119.000000,16.919204,6.899341,14.236510,0.109640
21647,2011-07,B,4.000000,1.000000,0.333333,60.000000,39.582875,5.331562,9.598476,0.100034
21647,2011-08,B,18.000000,4.000000,1.666667,27.000000,41.180662,12.128863,13.975259,1.804791
21647,2011-09,B,18.000000,18.000000,7.666667,59.000000,35.375222,22.773560,32.369178,7.181800
21647,2011-10,B,1.000000,18.000000,13.333333,46.000000,28.035777,35.225134,35.524051,12.577973
21647,2011-11,B,8.000000,1.000000,12.333333,44.000000,10.976777,15.850160,24.086398,3.105616
21648,2011-06,A,29.000000,16.000000,14.666667,193.000000,20.721260,23.663702,24.690120,9.600388
21648,2011-07,A,3.000000,29.000000,16.000000,111.000000,18.271651,30.311586,37.096636,16.287266
21648,2011-08,A,37.000000,3.000000,16.000000,130.000000,3.704602,31.511376,24.570379,7.478349
21648,2011-09,A,83.000000,37.000000,23.000000,203.000000,23.356635,47.804378,53.439284,27.120965
21648,2011-10,A,175.000000,83.000000,41.000000,271.000000,30.845192,87.901857,84.655505,50.592783
21648,2011-11,A,93.000000,175.000000,98.333333,509.000000,65.073154,128.499234,145.658591,94.822768
21650,2011-06,C,26.000000,204.000000,79.666667,128.000000,96.468473,92.318344,150.669765,50.956559
21650,2011-07,C,311.000000,26.000000,76.666667,45.000000,49.452984,54.009176,51.938500,34.069549
21650,2011-08,C,467.000000,311.000000,180.333333,52.000000,137.350421,272.424781,253.780750,177.179031
21650,2011-09,C,229.000000,467.000000,268.000000,28.000000,178.977619,340.066807,422.140372,224.136038
21650,2011-10,C,303.000000,229.000000,335.666667,8.000000,226.004334,336.710528,327.662140,219.542012
21650,2011-11,C,386.000000,303.000000,333.000000,50.000000,241.595277,309.549762,350.719162,220.727564
21651,2011-06,B,0.000000,0.000000,0.000000,23.000000,0.000000,3.882879,9.598476,0.071046
21651,2011-07,B,0.000000,0.000000,0.000000,48.000000,0.000000,2.120180,9.598476,0.071046
21651,2011-08,B,0.000000,0.000000,0.000000,44.000000,0.000000,1.762584,13.975259,0.071046
21654,2011-06,C,160.000000,197.000000,183.000000,21.000000,74.045031,132.242626,167.996390,96.020273
21654,2011-07,C,191.000000,160.000000,230.666667,1.000000,113.724659,117.410946,168.899495,94.720163
21654,2011-08,C,20.000000,191.000000,182.666667,0.000000,157.570770,184.732648,202.467533,133.826427
21654,2011-09,C,4.000000,20.000000,123.666667,24.000000,103.224787,97.714071,75.907192,52.476312
21654,2011-10,C,0.000000,4.000000,71.666667,0.000000,69.018335,38.360472,56.446380,7.424429
21654,2011-11,C,0.000000,0.000000,8.000000,18.000000,37.863870,19.300819,29.131390,1.941038
21655,2011-06,B,0.000000,0.000000,0.000000,307.000000,3.004236,3.882879,9.598476,0.071046
21655,2011-07,B,0.000000,0.000000,0.000000,2.000000,0.000000,1.987196,9.598476,0.071046
21655,2011-08,B,0.000000,0.000000,0.000000,0.000000,0.000000,1.858847,13.975259,0.071046
21656,2011-06,B,0.000000,2.000000,33.333333,12.000000,4.676783,19.402081,19.100616,5.140258
21656,2011-07,B,0.000000,0.000000,18.333333,61.000000,0.000000,11.643774,14.967390,0.471812
21656,2011-08,B,0.000000,0.000000,0.666667,84.000000,0.000000,4.182196,13.975259,0.071046
21656,2011-09,B,0.000000,0.000000,0.000000,31.000000,0.000000,4.049272,13.975259,0.071046
21656,2011-10,B,0.000000,0.000000,0.000000,6.000000,0.000000,2.027130,13.975259,0.071046
21656,2011-11,B,0.000000,0.000000,0.000000,82.000000,0.000000,2.594115,13.491278,0.071046
21657,2011-06,B,0.000000,0.000000,0.000000,14.000000,0.000000,2.932222,6.109726,0.071046
21657,2011-07,B,0.000000,0.000000,0.000000,21.000000,0.000000,2.000218,6.109726,0.071046
21657,2011-08,B,0.000000,0.000000,0.000000,10.000000,0.000000,1.727013,9.089518,0.071046
21658,2011-06,A,101.000000,93.000000,79.333333,115.000000,136.775729,95.862864,81.764846,94.498013
21658,2011-07,A,82.000000,101.000000,87.000000,145.000000,132.505307,104.253948,92.918253,91.553269
21658,2011-08,A,3.000000,82.000000,92.000000,118.000000,103.755052,101.043641,90.975336,64.700129
21658,2011-09,A,0.000000,3.000000,62.000000,34.000000,32.159051,19.964455,22.389059,4.782279
21658,2011-10,A,0.000000,0.000000,28.333333,71.000000,7.111070,13.834102,18.491585,0.662559
21658,2011-11,A,0.000000,0.000000,1.000000,252.000000,7.101842,3.233843,8.605537,0.082893
21661,2011-06,B,0.000000,0.000000,0.000000,25.000000,0.000000,2.445291,6.109726,0.071046
21661,2011-07,B,0.000000,0.000000,0.000000,29.000000,0.000000,2.000218,6.109726,0.071046
21661,2011-08,B,0.000000,0.000000,0.000000,17.000000,0.000000,1.727013,9.089518,0.071046
21662,2011-06,B,0.000000,1.000000,2.000000,18.000000,0.000000,4.943248,6.109726,1.567901
21662,2011-07,B,2.000000,0.000000,0.666667,24.000000,0.000000,3.439197,6.109726,0.306564
21662,2011-08,B,2.000000,2.000000,1.000000,3.000000,0.949354,5.893411,9.089518,0.915480
21662,2011-09,B,0.000000,2.000000,1.333333,13.000000,3.599523,4.478151,9.089518,0.962566
21662,2011-10,B,0.000000,0.000000,1.333333,12.000000,0.000000,3.474565,9.089518,0.859776
21662,2011-11,B,0.000000,0.000000,0.666667,14.000000,8.134146,2.659479,8.605537,0.071046
21664,2011-06,B,0.000000,4.000000,4.666667,15.000000,0.000000,9.087795,11.987893,2.874377
21664,2011-07,B,0.000000,0.000000,3.333333,4.000000,0.000000,6.376788,11.048763,0.612962
21664,2011-08,B,9.000000,0.000000,1.333333,6.000000,0.000000,2.814727,10.920262,0.113253
21664,2011-09,B,0.000000,9.000000,3.000000,7.000000,25.680835,11.686542,17.321583,3.961749
21664,2011-10,B,3.000000,0.000000,3.000000,12.000000,16.247143,7.805572,18.514635,1.310087
21664,2011-11,B,0.000000,3.000000,4.000000,7.000000,40.030953,10.873110,19.107470,2.761440
21666,2011-06,B,32.000000,84.000000,41.666667,72.000000,27.382538,63.778726,74.526413,38.193474
21666,2011-07,B,0.000000,32.000000,51.333333,12.000000,17.265026,45.636626,48.481846,32.223673
21666,2011-08,B,24.000000,0.000000,38.666667,78.000000,8.505716,21.176172,48.348724,0.992615
21666,2011-09,B,30.000000,24.000000,18.666667,2.000000,34.499486,50.996329,50.582799,16.508208
21666,2011-10,B,10.000000,30.000000,18.000000,22.000000,37.702148,63.698296,62.522071,33.613581
21666,2011-11,B,83.000000,10.000000,21.333333,54.000000,26.030525,23.710060,31.055322,15.357076
21667,2011-06,A,0.000000,0.000000,0.000000,15.000000,0.000000,1.949921,6.109726,0.071046
21667,2011-07,A,0.000000,0.000000,0.000000,38.000000,0.000000,1.681061,6.109726,0.071046
21668,2011-06,A,755.000000,451.000000,452.000000,1168.000000,451.278807,393.027953,410.016622,405.551284
21668,2011-07,A,296.000000,755.000000,496.000000,333.000000,511.863815,460.192476,497.973118,543.326381
21668,2011-08,A,487.000000,296.000000,500.666667,450.000000,416.131638,395.629055,404.350360,348.449989
21668,2011-09,A,581.000000,487.000000,512.666667,502.000000,499.758502,579.826941,577.591546,483.719360
21668,2011-10,A,368.000000,581.000000,454.666667,412.000000,491.294086,620.274457,545.247056,525.079267
21668,2011-11,A,438.000000,368.000000,478.666667,451.000000,485.146698,490.796015,429.221781,428.498673
21669,2011-06,A,432.000000,377.000000,481.666667,1370.000000,437.118499,401.000621,374.547352,379.120809
21669,2011-07,A,275.000000,432.000000,423.333333,607.000000,456.311619,374.861684,372.548469,369.384582
21669,2011-08,A,483.000000,275.000000,361.333333,395.000000,377.353981,361.253406,339.789082,323.702751
21669,2011-09,A,671.000000,483.000000,396.666667,465.000000,463.606393,525.469826,493.857014,452.507142
21669,2011-10,A,306.000000,671.000000,476.333333,483.000000,518.349170,693.889816,644.397586,636.002937
21669,2011-11,A,437.000000,306.000000,486.666667,376.000000,438.684998,469.939671,412.069709,400.371431
21670,2011-06,A,441.000000,293.000000,339.000000,1044.000000,314.439847,285.798763,280.097140,273.143662
21670,2011-07,A,194.000000,441.000000,339.666667,351.000000,375.778453,310.620427,314.187598,344.710934
21670,2011-08,A,320.000000,194.000000,309.333333,394.000000,294.043170,270.113540,257.092914,251.182225
21670,2011-09,A,546.000000,320.000000,318.333333,354.000000,343.626650,353.637825,339.364805,301.330116
21670,2011-10,A,272.000000,546.000000,353.333333,241.000000,373.747025,520.944292,453.258572,445.115449
21670,2011-11,A,515.000000,272.000000,379.333333,271.000000,339.769632,345.159376,311.528984,298.728828
21671,2011-06,A,287.000000,269.000000,347.333333,1533.000000,327.564568,297.645630,267.710529,283.536705
21671,2011-07,A,295.000000,287.000000,360.333333,440.000000,298.708404,277.383403,264.740540,258.002241
21671,2011-08,A,432.000000,295.000000,283.666667,469.000000,335.284582,296.737185,282.692286,262.614291
21671,2011-09,A,367.000000,432.000000,338.000000,444.000000,374.986732,378.241679,364.847322,353.642131
21671,2011-10,A,259.000000,367.000000,364.666667,626.000000,369.277728,431.576727,364.863399,351.413481
21671,2011-11,A,404.000000,259.000000,352.666667,303.000000,346.735034,320.557522,295.463710,286.322975
21672,2011-06,A,563.000000,479.000000,390.333333,946.000000,394.196386,417.837287,387.907268,372.463225
21672,2011-07,A,165.000000,563.000000,455.666667,484.000000,477.065069,451.379162,464.850904,432.253105
21672,2011-08,A,512.000000,165.000000,402.333333,516.000000,341.926126,294.128103,316.942255,270.064086
21672,2011-09,A,542.000000,512.000000,413.333333,829.000000,436.089946,553.817023,540.719828,466.548360
21672,2011-10,A,308.000000,542.000000,406.333333,842.000000,456.169038,553.420636,540.374393,518.940225
21672,2011-11,A,212.000000,308.000000,454.000000,285.000000,468.820274,468.384328,455.529897,428.273881
21673,2011-06,A,665.000000,452.000000,335.000000,985.000000,391.545465,355.632728,350.597719,357.493164
21673,2011-07,A,198.000000,665.000000,444.333333,409.000000,442.731622,453.569977,470.086826,455.744564
21673,2011-08,A,136.000000,198.000000,438.333333,535.000000,303.348220,283.886070,307.361509,266.280279
21673,2011-09,A,397.000000,136.000000,333.000000,472.000000,227.932591,272.454568,256.818505,190.040334
21673,2011-10,A,399.000000,397.000000,243.666667,314.000000,316.938285,407.872748,347.173182,312.007801
21673,2011-11,A,268.000000,399.000000,310.666667,259.000000,394.372327,470.299486,424.099468,416.619748
21675,2011-06,B,72.000000,77.000000,51.666667,67.000000,58.309753,73.415085,82.372845,45.950510
21675,2011-07,B,1.000000,72.000000,61.000000,116.000000,52.522828,67.188743,76.465693,51.995836
21675,2011-08,B,0.000000,1.000000,50.000000,109.000000,14.414414,25.508643,29.196814,3.321206
21675,2011-09,B,58.000000,0.000000,24.333333,86.000000,5.996339,14.663160,23.377327,0.775012
21675,2011-10,B,41.000000,58.000000,19.666667,87.000000,55.314621,89.025825,77.129375,42.269020
21675,2011-11,B,88.000000,41.000000,33.000000,136.000000,53.386601,62.967116,69.989355,43.020412
21676,2011-06,C,38.000000,54.000000,27.000000,37.000000,26.335735,52.965913,52.686334,23.267936
21676,2011-07,C,0.000000,38.000000,33.333333,50.000000,9.440612,42.070368,49.405349,24.374803
21676,2011-08,C,12.000000,0.000000,30.666667,330.000000,1.356078,27.427792,36.597033,1.117135
21676,2011-09,C,22.000000,12.000000,16.666667,85.000000,24.621323,24.329907,30.346251,10.468424
21676,2011-10,C,10.000000,22.000000,11.333333,32.000000,26.379545,55.292186,44.824881,20.931177
21676,2011-11,C,26.000000,10.000000,14.666667,93.000000,42.181123,26.291023,32.590904,22.596648
21677,2011-06,B,72.000000,12.000000,38.333333,73.000000,25.999302,29.864757,26.929630,19.265036
21677,2011-07,B,27.000000,72.000000,44.000000,61.000000,46.343608,58.618419,72.049406,39.384138
21677,2011-08,B,36.000000,27.000000,37.000000,66.000000,33.116197,68.631397,57.906473,32.427434
21677,2011-09,B,63.000000,36.000000,45.000000,95.000000,36.237850,55.648054,55.568246,37.774980
21677,2011-10,B,82.000000,63.000000,42.000000,126.000000,52.209630,80.381134,81.673303,53.622203
21677,2011-11,B,119.000000,82.000000,60.333333,139.000000,55.209032,90.700766,93.844852,70.614558
21678,2011-06,C,12.000000,18.000000,8.666667,19.000000,16.954473,24.640022,31.659044,7.837861
21678,2011-07,C,6.000000,12.000000,12.000000,33.000000,9.746250,16.741145,21.977258,9.269658
21678,2011-08,C,7.000000,6.000000,12.000000,180.000000,11.023370,24.170830,31.539303,5.498686
21678,2011-09,C,13.000000,7.000000,8.333333,24.000000,1.865121,24.874524,22.646447,6.349888
21678,2011-10,C,7.000000,13.000000,8.666667,48.000000,5.126016,26.541391,23.377327,9.587835
21678,2011-11,C,31.000000,7.000000,9.000000,12.000000,7.474243,23.427027,24.086398,7.548561
21679,2011-06,A,131.000000,75.000000,62.666667,1100.000000,68.918430,69.456649,63.343458,60.623269
21679,2011-07,A,72.000000,131.000000,75.666667,163.000000,95.308522,117.275219,140.709092,95.660016
21679,2011-08,A,28.000000,72.000000,92.666667,138.000000,65.979883,96.212576,91.954228,55.608565
21679,2011-09,A,110.000000,28.000000,77.000000,188.000000,67.224767,73.526784,63.812833,55.585126
21679,2011-10,A,149.000000,110.000000,70.000000,187.000000,70.947741,124.135045,118.308457,85.212343
21679,2011-11,A,155.000000,149.000000,95.666667,165.000000,110.145547,186.170927,170.307683,142.715236
21680,2011-06,B,23.000000,56.000000,38.333333,115.000000,31.208270,56.195229,63.148941,32.229622
21680,2011-07,B,26.000000,23.000000,40.000000,103.000000,29.599974,51.620752,45.445795,30.461253
21680,2011-08,B,46.000000,26.000000,35.000000,364.000000,21.565860,56.642433,46.037869,21.382848
21680,2011-09,B,231.000000,46.000000,31.666667,108.000000,41.899616,68.084644,64.149112,44.247542
21680,2011-10,B,75.000000,231.000000,101.000000,195.000000,67.744136,187.074503,186.300960,113.173994
21680,2011-11,B,103.000000,75.000000,117.333333,132.000000,64.342310,105.136862,95.282008,82.088079
21681,2011-06,B,0.000000,0.000000,0.000000,10.000000,7.981170,2.445291,6.109726,0.071046
21681,2011-07,B,0.000000,0.000000,0.000000,3.000000,0.000000,2.000218,6.109726,0.071046
21681,2011-08,B,0.000000,0.000000,0.000000,13.000000,0.000000,1.708326,9.089518,0.071046
21682,2011-06,B,18.000000,4.000000,11.000000,28.000000,0.000000,12.683012,11.674822,3.581595
21682,2011-07,B,8.000000,18.000000,9.000000,26.000000,0.000000,24.674364,26.801719,7.679011
21682,2011-08,B,6.000000,8.000000,10.000000,19.000000,0.000000,21.586458,18.687767,9.311464
21682,2011-09,B,8.000000,6.000000,10.666667,29.000000,7.554718,17.843327,19.918709,7.043863
21682,2011-10,B,49.000000,8.000000,7.333333,27.000000,0.000000,15.448462,23.614442,8.927711
21682,2011-11,B,16.000000,49.000000,21.000000,24.000000,27.024264,45.654107,57.782520,31.373030
21683,2011-06,B,3.000000,12.000000,18.666667,45.000000,8.777071,20.709119,14.555576,12.755260
21683,2011-07,B,31.000000,3.000000,12.666667,24.000000,0.000000,15.920482,13.350329,5.809552
21683,2011-08,B,31.000000,31.000000,15.333333,29.000000,11.760127,55.880660,51.865576,17.835498
21683,2011-09,B,38.000000,31.000000,21.666667,5.000000,28.518902,48.736453,51.465592,28.688849
21683,2011-10,B,67.000000,38.000000,33.333333,43.000000,27.313271,56.440843,54.410927,35.200158
21683,2011-11,B,10.000000,67.000000,45.333333,82.000000,44.563912,68.563127,73.709123,54.932560
21684,2011-06,B,49.000000,12.000000,7.333333,86.000000,1.344973,17.183350,21.205434,8.360439
21684,2011-07,B,12.000000,49.000000,22.333333,56.000000,4.628102,42.207549,53.694084,19.069679
21684,2011-08,B,115.000000,12.000000,24.333333,16.000000,0.201553,34.443544,36.597033,11.015003
21684,2011-09,B,17.000000,115.000000,58.666667,13.000000,33.164361,80.696958,97.127050,43.716617
21684,2011-10,B,32.000000,17.000000,48.000000,15.000000,16.136743,45.317161,46.183500,23.922851
21684,2011-11,B,50.000000,32.000000,54.666667,25.000000,32.594842,45.858287,62.038090,34.875057
21686,2011-06,B,6.000000,11.000000,6.000000,0.000000,0.000000,9.861577,10.747761,5.037926
